Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2510.41,0.00,2510.41,0.00,40.04,0.40,7.17,51.06,0.00,0.00,92.83,43.94
Hunter,2510.41,0.00,2510.41,0.00,7.64,0.08,7.13,41.05,0.00,0.00,92.87,44.71
Guardian Shield,2510.41,0.00,2510.41,0.00,-69.48,-0.69,7.03,40.10,0.00,0.00,92.97,44.78
Recall,2510.41,0.00,2510.41,0.00,30.88,0.31,7.14,54.29,0.00,0.00,92.86,43.69
Recall Hunter,2510.41,0.00,2510.41,0.00,6.36,0.06,7.20,36.09,0.00,0.00,92.80,45.10
Scorpion,2510.41,0.00,2510.41,0.00,24.40,0.24,7.09,54.74,0.00,0.00,92.91,43.66
Beetle,2510.41,0.00,2510.41,0.00,3.96,0.04,7.08,37.23,0.00,0.00,92.92,45.00
Blink,2510.41,0.00,2510.41,0.00,26.86,0.27,7.11,49.49,0.00,0.00,92.89,44.06
Blink Hunter,2510.41,0.00,2510.41,0.00,1.69,0.02,7.17,30.90,0.00,0.00,92.83,45.49
Gunbot,2510.41,0.00,2510.41,0.00,15.93,0.16,7.19,55.11,0.00,0.00,92.81,43.62
Matter,2510.41,0.00,2510.41,0.00,-0.73,-0.36,95.39,44.26,4.61,48.38,0.01,48.00
Energy,2510.41,0.00,2510.41,0.00,-0.67,-0.33,95.36,44.26,4.64,48.26,0.01,57.14
Bandwidth,2510.41,0.00,2510.41,0.00,-9.33,-0.19,95.56,44.26,4.43,48.56,0.01,55.88
Health,2510.41,0.00,2510.41,0.00,0.05,0.48,95.40,44.26,4.60,48.34,0.01,44.83
Radius,2510.41,0.00,2510.41,0.00,-89.38,-0.80,95.45,44.26,4.54,48.36,0.01,44.44
Speed,2510.41,0.00,2510.41,0.00,4.13,0.26,95.41,44.28,4.58,47.84,0.01,45.16
Damage,2510.41,0.00,2510.41,0.00,1.02,0.61,95.46,44.25,4.54,48.60,0.01,34.48
Range,2510.41,0.00,2510.41,0.00,15.61,1.56,95.43,44.23,4.56,49.03,0.01,47.62
Splash,2510.41,0.00,2510.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,44.45
Wasp,2510.41,0.00,2510.41,0.00,11.02,0.11,7.15,48.88,0.00,0.00,92.85,44.11
Hornet,2510.41,0.00,2510.41,0.00,-1.90,-0.02,7.12,31.30,0.00,0.00,92.88,45.46
Knight,2510.41,0.00,2510.41,0.00,64.27,0.64,7.12,55.06,0.00,0.00,92.88,43.63
Crossbow,2510.41,0.00,2510.41,0.00,9.34,0.09,7.15,36.88,0.00,0.00,92.85,45.03
Ballista,2510.41,0.00,2510.41,0.00,25.68,0.26,4.23,44.75,0.00,0.00,95.77,44.43
King Crab,2510.41,0.00,2510.41,0.00,56.08,0.56,4.20,46.08,0.00,0.00,95.80,44.38
Crusader,2510.41,0.00,2510.41,0.00,100.11,1.00,4.20,51.45,0.00,0.00,95.80,44.14
Bomber,2510.41,0.00,2510.41,0.00,15.91,0.16,4.29,50.55,0.00,0.00,95.71,44.17
Shocker,2510.41,0.00,2510.41,0.00,36.73,0.37,4.28,47.51,0.00,0.00,95.72,44.31
Recall Shocker,2510.41,0.00,2510.41,0.00,37.96,0.38,4.21,51.95,0.00,0.00,95.79,44.12
Mortar,2510.41,0.00,2510.41,0.00,53.38,0.53,4.21,61.14,0.00,0.00,95.79,43.71
Swift Shocker,2510.41,0.00,2510.41,0.00,26.89,0.27,4.20,43.52,0.00,0.00,95.80,44.49
Heavy Hunter,2510.41,0.00,2510.41,0.00,-4.68,-0.05,4.23,40.08,0.00,0.00,95.77,44.64
Destroyer,2510.41,0.00,2510.41,0.00,40.12,0.40,4.15,47.80,0.00,0.00,95.85,44.30
Raider,2510.41,0.00,2510.41,0.00,-4.25,-0.04,4.23,33.52,0.00,0.00,95.77,44.93
Turret,2510.41,0.00,2510.41,0.00,9.00,0.09,4.28,55.20,0.00,0.00,95.72,43.97
Heavy Ballista,2510.41,0.00,2510.41,0.00,122.35,1.22,2.80,55.80,0.00,0.00,97.20,44.12
Gargantua,2510.41,0.00,2510.41,0.00,84.23,0.84,2.80,62.75,0.00,0.00,97.20,43.92
Sniper,2510.41,0.00,2510.41,0.00,33.91,0.34,2.84,82.52,0.00,0.00,97.16,43.33
Advanced Blink,2510.41,0.00,2510.41,0.00,56.46,0.56,2.89,49.87,0.00,0.00,97.11,44.29
Assaultbot,2510.41,0.00,2510.41,0.00,12.97,0.13,2.84,60.97,0.00,0.00,97.16,43.97
Advancedbot,2510.41,0.00,2510.41,0.00,2.95,0.03,2.83,52.70,0.00,0.00,97.17,44.21
Behemoth,2510.41,0.00,2510.41,0.00,109.99,1.10,2.82,61.70,0.00,0.00,97.18,43.95
Advanced Mortar,2510.41,0.00,2510.41,0.00,21.33,0.21,2.82,64.42,0.00,0.00,97.18,43.87
Blaster,2510.41,0.00,2510.41,0.00,23.45,0.23,2.89,60.16,0.00,0.00,97.11,43.98
Butterfly,2510.41,0.00,2510.41,0.00,13.03,0.13,6.39,43.88,0.00,0.00,93.61,44.49
Dragonfly,2510.41,0.00,2510.41,0.00,-1.55,-0.02,6.34,44.02,0.00,0.00,93.66,44.48
Falcon,2510.41,0.00,2510.41,0.00,38.10,0.38,6.34,54.08,0.00,0.00,93.66,43.80
Airship,2510.41,0.00,2510.41,0.00,-12.28,-0.12,6.33,42.27,0.00,0.00,93.67,44.60
Advanced Recall,2510.41,0.00,2510.41,0.00,22.28,0.22,6.35,48.77,0.00,0.00,93.65,44.15
Mammoth,2510.41,0.00,2510.41,0.00,118.81,1.19,6.43,54.91,0.00,0.00,93.57,43.73
Stinger,2510.41,0.00,2510.41,0.00,19.14,0.19,6.31,39.70,0.00,0.00,93.69,44.77
Flak Turret,2510.41,0.00,2510.41,0.00,-12.35,-0.12,6.34,35.68,0.00,0.00,93.66,45.04
Bulwark,2510.41,0.00,2510.41,0.00,33.11,0.33,2.87,56.72,0.00,0.00,97.13,44.08
Katbus,2510.41,0.00,2510.41,0.00,88.61,0.89,2.84,54.05,0.00,0.00,97.16,44.17
Locust,2510.41,0.00,2510.41,0.00,3.37,0.03,2.92,43.64,0.00,0.00,97.08,44.47
Kraken,2510.41,0.00,2510.41,0.00,556.31,5.56,1.18,82.60,0.00,0.00,98.82,43.99
Predator,2510.41,0.00,2510.41,0.00,-17.33,-0.17,2.93,38.55,0.00,0.00,97.07,44.63
Valkyrie,2510.41,0.00,2510.41,0.00,-6.79,-0.07,2.88,43.21,0.00,0.00,97.12,44.48
Artillery,2510.41,0.00,2510.41,0.00,44.66,0.45,2.84,53.07,0.00,0.00,97.16,44.20
Advanced Destroyer,2510.41,0.00,2510.41,0.00,32.70,0.33,2.95,47.98,0.00,0.00,97.05,44.34
Shade,2510.41,0.00,2510.41,0.00,38.80,0.39,2.89,51.76,0.00,0.00,97.11,44.23
Ranking,2510.41,0.00,2510.41,0.00,0.01,0.79,0.00,0.00,100.00,44.45,0.00,0.00
Aggression,2510.41,0.00,2510.41,0.00,0.50,0.50,0.00,0.00,100.00,44.45,0.00,0.00
vs. Crab,2510.41,0.00,2510.41,0.00,-30.12,-0.30,13.27,36.99,0.00,0.00,86.73,45.59
vs. Hunter,2510.41,0.00,2510.41,0.00,-11.23,-0.11,13.29,44.52,0.00,0.00,86.71,44.44
vs. Guardian Shield,2510.41,0.00,2510.41,0.00,91.16,0.91,13.31,46.71,0.00,0.00,86.69,44.10
vs. Recall,2510.41,0.00,2510.41,0.00,-29.04,-0.29,13.30,35.80,0.00,0.00,86.70,45.77
vs. Recall Hunter,2510.41,0.00,2510.41,0.00,14.06,0.14,13.34,53.07,0.00,0.00,86.66,43.12
vs. Scorpion,2510.41,0.00,2510.41,0.00,-18.67,-0.19,13.17,33.89,0.00,0.00,86.83,46.05
vs. Beetle,2510.41,0.00,2510.41,0.00,2.91,0.03,13.33,49.65,0.00,0.00,86.67,43.65
vs. Blink,2510.41,0.00,2510.41,0.00,-25.27,-0.25,13.30,39.37,0.00,0.00,86.70,45.23
vs. Blink Hunter,2510.41,0.00,2510.41,0.00,25.17,0.25,13.36,57.84,0.00,0.00,86.64,42.38
vs. Gunbot,2510.41,0.00,2510.41,0.00,-10.66,-0.11,13.34,37.87,0.00,0.00,86.66,45.46
vs. Missilebot,2510.41,0.00,2510.41,0.00,7.03,0.07,13.36,49.86,0.00,0.00,86.64,43.61
vs. Wasp,2510.41,0.00,2510.41,0.00,-9.92,-0.10,13.34,38.85,0.00,0.00,86.66,45.31
vs. Hornet,2510.41,0.00,2510.41,0.00,20.48,0.20,13.32,55.84,0.00,0.00,86.68,42.70
vs. Knight,2510.41,0.00,2510.41,0.00,-59.35,-0.59,13.33,35.84,0.00,0.00,86.67,45.77
vs. Crossbow,2510.41,0.00,2510.41,0.00,11.48,0.11,13.32,50.30,0.00,0.00,86.68,43.55
vs. Ballista,2510.41,0.00,2510.41,0.00,-71.51,-0.72,4.20,48.46,0.00,0.00,95.80,44.27
vs. King Crab,2510.41,0.00,2510.41,0.00,-55.66,-0.56,4.27,46.10,0.00,0.00,95.73,44.37
vs. Crusader,2510.41,0.00,2510.41,0.00,-90.00,-0.90,4.26,41.13,0.00,0.00,95.74,44.60
vs. Bomber,2510.41,0.00,2510.41,0.00,-43.74,-0.44,4.21,42.62,0.00,0.00,95.79,44.53
vs. Shocker,2510.41,0.00,2510.41,0.00,-101.77,-1.02,4.22,45.04,0.00,0.00,95.78,44.42
vs. Recall Shocker,2510.41,0.00,2510.41,0.00,-120.56,-1.21,4.22,41.53,0.00,0.00,95.78,44.58
vs. Mortar,2510.41,0.00,2510.41,0.00,-152.48,-1.52,4.26,33.17,0.00,0.00,95.74,44.95
vs. Swift Shocker,2510.41,0.00,2510.41,0.00,-51.93,-0.52,4.20,49.60,0.00,0.00,95.80,44.22
vs. Heavy Hunter,2510.41,0.00,2510.41,0.00,18.14,0.18,4.24,49.40,0.00,0.00,95.76,44.23
vs. Destroyer,2510.41,0.00,2510.41,0.00,-63.57,-0.64,4.25,44.87,0.00,0.00,95.75,44.43
vs. Raider,2510.41,0.00,2510.41,0.00,94.38,0.94,4.20,62.62,0.00,0.00,95.80,43.65
vs. Turret,2510.41,0.00,2510.41,0.00,-121.05,-1.21,4.21,37.74,0.00,0.00,95.79,44.74
vs. Heavy Ballista,2510.41,0.00,2510.41,0.00,-280.75,-2.81,2.81,38.27,0.00,0.00,97.19,44.63
vs. Gargantua,2510.41,0.00,2510.41,0.00,-251.51,-2.52,2.77,29.39,0.00,0.00,97.23,44.88
vs. Sniper,2510.41,0.00,2510.41,0.00,-150.57,-1.51,2.85,15.88,0.00,0.00,97.15,45.29
vs. Advanced Blink,2510.41,0.00,2510.41,0.00,-33.24,-0.33,2.86,41.86,0.00,0.00,97.14,44.52
vs. Assaultbot,2510.41,0.00,2510.41,0.00,-21.46,-0.21,2.86,34.57,0.00,0.00,97.14,44.74
vs. Advancedbot,2510.41,0.00,2510.41,0.00,-16.20,-0.16,2.89,37.08,0.00,0.00,97.11,44.67
vs. Behemoth,2510.41,0.00,2510.41,0.00,-111.75,-1.12,2.87,32.62,0.00,0.00,97.13,44.80
vs. Advanced Mortar,2510.41,0.00,2510.41,0.00,-148.54,-1.49,2.81,26.76,0.00,0.00,97.19,44.96
vs. Blaster,2510.41,0.00,2510.41,0.00,-152.12,-1.52,2.77,30.64,0.00,0.00,97.23,44.84
vs. Butterfly,2510.41,0.00,2510.41,0.00,189.50,1.90,6.31,59.22,0.00,0.00,93.69,43.45
vs. Dragonfly,2510.41,0.00,2510.41,0.00,174.21,1.74,6.31,57.32,0.00,0.00,93.69,43.58
vs. Falcon,2510.41,0.00,2510.41,0.00,-6.21,-0.06,6.34,46.80,0.00,0.00,93.66,44.29
vs. Airship,2510.41,0.00,2510.41,0.00,204.29,2.04,6.27,57.94,0.00,0.00,93.73,43.54
vs. Advanced Recall,2510.41,0.00,2510.41,0.00,-40.49,-0.40,6.40,45.80,0.00,0.00,93.60,44.36
vs. Mammoth,2510.41,0.00,2510.41,0.00,-124.48,-1.24,6.30,41.71,0.00,0.00,93.70,44.63
vs. Stinger,2510.41,0.00,2510.41,0.00,13.09,0.13,6.35,58.40,0.00,0.00,93.65,43.50
vs. Flak Turret,2510.41,0.00,2510.41,0.00,45.71,0.46,6.41,61.77,0.00,0.00,93.59,43.26
vs. Bulwark,2510.41,0.00,2510.41,0.00,-76.36,-0.76,2.88,40.76,0.00,0.00,97.12,44.56
vs. Katbus,2510.41,0.00,2510.41,0.00,-158.36,-1.58,2.85,43.18,0.00,0.00,97.15,44.48
vs. Locust,2510.41,0.00,2510.41,0.00,53.58,0.54,2.87,56.22,0.00,0.00,97.13,44.10
vs. Kraken,2510.41,0.00,2510.41,0.00,-2068.73,-20.69,1.15,15.06,0.00,0.00,98.85,44.79
vs. Predator,2510.41,0.00,2510.41,0.00,8.26,0.08,2.84,55.94,0.00,0.00,97.16,44.11
vs. Valkyrie,2510.41,0.00,2510.41,0.00,162.23,1.62,2.92,54.69,0.00,0.00,97.08,44.14
vs. Artillery,2510.41,0.00,2510.41,0.00,-161.86,-1.62,2.90,42.59,0.00,0.00,97.10,44.50
vs. Advanced Destroyer,2510.41,0.00,2510.41,0.00,-96.65,-0.97,2.87,47.96,0.00,0.00,97.13,44.34
vs. Shade,2510.41,0.00,2510.41,0.00,-81.22,-0.81,2.91,44.94,0.00,0.00,97.09,44.43
vs. Ranking,2510.41,0.00,2510.41,0.00,0.01,0.81,0.00,0.00,100.00,44.45,0.00,0.00
vs. Aggression,2510.41,0.00,2510.41,0.00,0.66,0.66,0.00,0.00,100.00,44.45,0.00,0.00
