Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2615.84,0.00,2615.84,0.00,38.18,0.38,7.14,51.87,0.00,0.00,92.86,44.88
Hunter,2615.84,0.00,2615.84,0.00,5.44,0.05,7.12,38.41,0.00,0.00,92.88,45.92
Guardian Shield,2615.84,0.00,2615.84,0.00,-63.03,-0.63,7.08,40.88,0.00,0.00,92.92,45.72
Recall,2615.84,0.00,2615.84,0.00,31.82,0.32,7.22,56.57,0.00,0.00,92.78,44.51
Recall Hunter,2615.84,0.00,2615.84,0.00,7.47,0.07,7.12,36.56,0.00,0.00,92.88,46.06
Scorpion,2615.84,0.00,2615.84,0.00,23.44,0.23,7.16,55.25,0.00,0.00,92.84,44.62
Beetle,2615.84,0.00,2615.84,0.00,6.29,0.06,7.07,40.39,0.00,0.00,92.93,45.76
Blink,2615.84,0.00,2615.84,0.00,27.49,0.27,7.16,51.33,0.00,0.00,92.84,44.92
Blink Hunter,2615.84,0.00,2615.84,0.00,1.57,0.02,7.14,31.88,0.00,0.00,92.86,46.42
Gunbot,2615.84,0.00,2615.84,0.00,15.86,0.16,7.16,56.42,0.00,0.00,92.84,44.53
Matter,2615.84,0.00,2615.84,0.00,-0.47,-0.24,95.45,45.23,4.55,48.61,0.01,65.22
Energy,2615.84,0.00,2615.84,0.00,-0.50,-0.25,95.37,45.19,4.63,49.24,0.01,38.46
Bandwidth,2615.84,0.00,2615.84,0.00,-6.63,-0.13,95.49,45.20,4.50,49.32,0.01,39.29
Health,2615.84,0.00,2615.84,0.00,0.05,0.54,95.40,45.21,4.60,48.97,0.01,44.44
Radius,2615.84,0.00,2615.84,0.00,-90.02,-0.81,95.40,45.20,4.60,49.12,0.00,38.89
Speed,2615.84,0.00,2615.84,0.00,6.42,0.40,95.36,45.18,4.63,49.46,0.01,62.86
Damage,2615.84,0.00,2615.84,0.00,1.23,0.74,95.40,45.21,4.59,48.98,0.01,46.43
Duration,2615.84,0.00,2615.84,0.00,-104.50,-0.84,95.41,45.20,4.58,49.23,0.01,51.72
Range,2615.84,0.00,2615.84,0.00,18.54,1.85,95.43,45.19,4.56,49.32,0.01,65.52
Splash,2615.84,0.00,2615.84,0.00,0.00,0.10,0.00,0.00,0.00,0.00,100.00,45.38
Wasp,2615.84,0.00,2615.84,0.00,10.07,0.10,7.06,48.60,0.00,0.00,92.94,45.14
Hornet,2615.84,0.00,2615.84,0.00,-1.34,-0.01,7.14,32.28,0.00,0.00,92.86,46.39
Knight,2615.84,0.00,2615.84,0.00,62.09,0.62,7.17,55.84,0.00,0.00,92.83,44.57
Crossbow,2615.84,0.00,2615.84,0.00,8.26,0.08,7.13,38.67,0.00,0.00,92.87,45.90
Ballista,2615.84,0.00,2615.84,0.00,24.04,0.24,4.19,44.16,0.00,0.00,95.81,45.43
King Crab,2615.84,0.00,2615.84,0.00,52.22,0.52,4.24,45.76,0.00,0.00,95.76,45.36
Crusader,2615.84,0.00,2615.84,0.00,103.21,1.03,4.27,51.76,0.00,0.00,95.73,45.10
Bomber,2615.84,0.00,2615.84,0.00,13.93,0.14,4.25,49.03,0.00,0.00,95.75,45.22
Shocker,2615.84,0.00,2615.84,0.00,35.30,0.35,4.26,47.03,0.00,0.00,95.74,45.31
Recall Shocker,2615.84,0.00,2615.84,0.00,40.66,0.41,4.23,51.88,0.00,0.00,95.77,45.09
Mortar,2615.84,0.00,2615.84,0.00,51.46,0.51,4.25,63.54,0.00,0.00,95.75,44.58
Swift Shocker,2615.84,0.00,2615.84,0.00,26.34,0.26,4.17,44.73,0.00,0.00,95.83,45.41
Heavy Hunter,2615.84,0.00,2615.84,0.00,0.21,0.00,4.24,41.79,0.00,0.00,95.76,45.54
Destroyer,2615.84,0.00,2615.84,0.00,38.44,0.38,4.22,48.24,0.00,0.00,95.78,45.26
Raider,2615.84,0.00,2615.84,0.00,-4.03,-0.04,4.24,33.45,0.00,0.00,95.76,45.91
Turret,2615.84,0.00,2615.84,0.00,7.85,0.08,4.20,56.51,0.00,0.00,95.80,44.89
Heavy Ballista,2615.84,0.00,2615.84,0.00,114.26,1.14,2.79,56.50,0.00,0.00,97.21,45.06
Gargantua,2615.84,0.00,2615.84,0.00,82.86,0.83,2.82,62.53,0.00,0.00,97.18,44.88
Sniper,2615.84,0.00,2615.84,0.00,39.65,0.40,2.82,82.58,0.00,0.00,97.18,44.30
Advanced Blink,2615.84,0.00,2615.84,0.00,61.19,0.61,2.83,50.46,0.00,0.00,97.17,45.23
Assaultbot,2615.84,0.00,2615.84,0.00,13.15,0.13,2.90,62.79,0.00,0.00,97.10,44.86
Advancedbot,2615.84,0.00,2615.84,0.00,3.62,0.04,2.87,57.58,0.00,0.00,97.13,45.02
Behemoth,2615.84,0.00,2615.84,0.00,106.30,1.06,2.87,60.58,0.00,0.00,97.13,44.93
Advanced Mortar,2615.84,0.00,2615.84,0.00,24.42,0.24,2.84,65.03,0.00,0.00,97.16,44.81
Blaster,2615.84,0.00,2615.84,0.00,20.73,0.21,2.84,59.73,0.00,0.00,97.16,44.96
Butterfly,2615.84,0.00,2615.84,0.00,16.13,0.16,6.36,44.96,0.00,0.00,93.64,45.41
Dragonfly,2615.84,0.00,2615.84,0.00,-0.43,-0.00,6.36,44.19,0.00,0.00,93.64,45.46
Falcon,2615.84,0.00,2615.84,0.00,38.90,0.39,6.37,54.84,0.00,0.00,93.63,44.74
Airship,2615.84,0.00,2615.84,0.00,-14.31,-0.14,6.40,43.16,0.00,0.00,93.60,45.53
Advanced Recall,2615.84,0.00,2615.84,0.00,23.38,0.23,6.41,50.47,0.00,0.00,93.59,45.03
Mammoth,2615.84,0.00,2615.84,0.00,114.94,1.15,6.36,53.56,0.00,0.00,93.64,44.83
Stinger,2615.84,0.00,2615.84,0.00,8.73,0.09,6.31,36.12,0.00,0.00,93.69,46.00
Flak Turret,2615.84,0.00,2615.84,0.00,-16.23,-0.16,6.37,35.65,0.00,0.00,93.63,46.04
Bulwark,2615.84,0.00,2615.84,0.00,43.23,0.43,2.84,58.46,0.00,0.00,97.16,45.00
Katbus,2615.84,0.00,2615.84,0.00,98.24,0.98,2.87,57.89,0.00,0.00,97.13,45.01
Locust,2615.84,0.00,2615.84,0.00,4.08,0.04,2.92,43.92,0.00,0.00,97.08,45.42
Kraken,2615.84,0.00,2615.84,0.00,636.79,6.37,1.18,86.38,0.00,0.00,98.82,44.89
Predator,2615.84,0.00,2615.84,0.00,-12.41,-0.12,2.94,41.15,0.00,0.00,97.06,45.51
Valkyrie,2615.84,0.00,2615.84,0.00,-7.46,-0.07,2.91,44.67,0.00,0.00,97.09,45.40
Artillery,2615.84,0.00,2615.84,0.00,42.87,0.43,2.94,53.24,0.00,0.00,97.06,45.14
Advanced Destroyer,2615.84,0.00,2615.84,0.00,34.78,0.35,2.93,50.84,0.00,0.00,97.07,45.22
Shade,2615.84,0.00,2615.84,0.00,36.20,0.36,2.91,52.14,0.00,0.00,97.09,45.18
