Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,24.33,0.24,13.34,54.51,0.00,0.00,86.66,52.06
Hunter,26.69,0.27,13.49,51.65,0.00,0.00,86.51,52.51
Guardian Shield,-234.81,-2.35,13.03,50.63,0.00,0.00,86.97,52.65
Recall,23.03,0.23,13.11,56.08,0.00,0.00,86.89,51.83
Recall Hunter,29.48,0.29,13.33,51.16,0.00,0.00,86.67,52.58
Scorpion,14.88,0.15,13.41,57.34,0.00,0.00,86.59,51.62
Beetle,30.78,0.31,13.29,51.95,0.00,0.00,86.71,52.46
Blink,12.66,0.13,13.30,53.36,0.00,0.00,86.70,52.24
Blink Hunter,26.37,0.26,13.31,46.71,0.00,0.00,86.69,53.26
Gunbot,11.34,0.11,13.24,53.77,0.00,0.00,86.76,52.18
Missilebot,27.25,0.27,13.21,51.79,0.00,0.00,86.79,52.48
Wasp,3.93,0.04,13.45,52.02,0.00,0.00,86.55,52.45
Hornet,16.40,0.16,13.31,47.82,0.00,0.00,86.69,53.09
Knight,33.73,0.34,13.33,54.70,0.00,0.00,86.67,52.04
Crossbow,69.47,0.69,13.10,52.61,0.00,0.00,86.90,52.36
Ballista,56.08,0.56,2.29,51.62,0.00,0.00,97.71,52.41
King Crab,47.84,0.48,2.26,53.08,0.00,0.00,97.74,52.37
Crusader,74.60,0.75,2.29,56.58,0.00,0.00,97.71,52.29
Bomber,3.65,0.04,2.37,52.85,0.00,0.00,97.63,52.38
Shocker,43.02,0.43,2.23,51.87,0.00,0.00,97.77,52.40
Recall Shocker,39.65,0.40,2.36,53.01,0.00,0.00,97.64,52.38
Mortar,27.26,0.27,2.21,59.61,0.00,0.00,97.79,52.23
Swift Shocker,31.69,0.32,2.35,52.53,0.00,0.00,97.65,52.39
Heavy Hunter,74.46,0.74,2.28,56.07,0.00,0.00,97.72,52.30
Destroyer,26.64,0.27,2.23,55.22,0.00,0.00,97.77,52.33
Raider,24.39,0.24,2.35,47.25,0.00,0.00,97.65,52.51
Turret,27.85,0.28,2.25,54.15,0.00,0.00,97.75,52.35
Heavy Ballista,112.50,1.12,3.05,53.98,0.00,0.00,96.95,52.34
Gargantua,171.93,1.72,3.00,61.67,0.00,0.00,97.00,52.10
Sniper,6.37,0.06,3.00,51.85,0.00,0.00,97.00,52.41
Advanced Blink,58.22,0.58,3.01,50.86,0.00,0.00,96.99,52.44
Assaultbot,8.04,0.08,3.09,58.55,0.00,0.00,96.91,52.19
