Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4497.42,0.00,4497.42,0.00,13.72,0.14,13.14,53.19,0.00,0.00,86.86,52.83
Hunter,4497.42,0.00,4497.42,0.00,18.15,0.18,13.22,55.10,0.00,0.00,86.78,52.54
Guardian Shield,4497.42,0.00,4497.42,0.00,-198.25,-1.98,12.95,51.73,0.00,0.00,87.05,53.05
Recall,4497.42,0.00,4497.42,0.00,15.71,0.16,13.39,55.81,0.00,0.00,86.61,52.42
Recall Hunter,4497.42,0.00,4497.42,0.00,23.16,0.23,13.30,52.87,0.00,0.00,86.70,52.88
Scorpion,4497.42,0.00,4497.42,0.00,8.66,0.09,13.36,56.41,0.00,0.00,86.64,52.33
Beetle,4497.42,0.00,4497.42,0.00,22.96,0.23,13.45,52.40,0.00,0.00,86.55,52.95
Blink,4497.42,0.00,4497.42,0.00,5.58,0.06,13.38,52.76,0.00,0.00,86.62,52.90
Blink Hunter,4497.42,0.00,4497.42,0.00,16.99,0.17,13.34,49.37,0.00,0.00,86.66,53.42
Gunbot,4497.42,0.00,4497.42,0.00,8.74,0.09,13.34,54.00,0.00,0.00,86.66,52.70
Missilebot,4497.42,0.00,4497.42,0.00,19.92,0.20,13.45,52.15,0.00,0.00,86.55,52.99
Wasp,4497.42,0.00,4497.42,0.00,1.65,0.02,13.41,51.31,0.00,0.00,86.59,53.12
Hornet,4497.42,0.00,4497.42,0.00,11.00,0.11,13.29,50.24,0.00,0.00,86.71,53.28
Knight,4497.42,0.00,4497.42,0.00,16.29,0.16,13.10,53.58,0.00,0.00,86.90,52.77
Crossbow,4497.42,0.00,4497.42,0.00,49.92,0.50,13.23,52.59,0.00,0.00,86.77,52.92
Ballista,4497.42,0.00,4497.42,0.00,2.29,0.02,2.30,53.20,0.00,0.00,97.70,52.87
King Crab,4497.42,0.00,4497.42,0.00,5.49,0.05,2.35,53.73,0.00,0.00,97.65,52.86
Crusader,4497.42,0.00,4497.42,0.00,27.63,0.28,2.25,58.35,0.00,0.00,97.75,52.75
Bomber,4497.42,0.00,4497.42,0.00,-0.74,-0.01,2.30,54.60,0.00,0.00,97.70,52.84
Shocker,4497.42,0.00,4497.42,0.00,24.96,0.25,2.42,54.75,0.00,0.00,97.58,52.83
Recall Shocker,4497.42,0.00,4497.42,0.00,19.31,0.19,2.34,57.03,0.00,0.00,97.66,52.78
Mortar,4497.42,0.00,4497.42,0.00,-9.29,-0.09,2.20,61.36,0.00,0.00,97.80,52.69
Swift Shocker,4497.42,0.00,4497.42,0.00,6.05,0.06,2.26,53.23,0.00,0.00,97.74,52.87
Heavy Hunter,4497.42,0.00,4497.42,0.00,44.98,0.45,2.28,58.56,0.00,0.00,97.72,52.74
Destroyer,4497.42,0.00,4497.42,0.00,-19.52,-0.20,2.29,56.49,0.00,0.00,97.71,52.79
Raider,4497.42,0.00,4497.42,0.00,15.01,0.15,2.39,50.86,0.00,0.00,97.61,52.93
Turret,4497.42,0.00,4497.42,0.00,-6.69,-0.07,2.32,58.68,0.00,0.00,97.68,52.74
Heavy Ballista,4497.42,0.00,4497.42,0.00,36.02,0.36,3.12,53.46,0.00,0.00,96.88,52.86
Gargantua,4497.42,0.00,4497.42,0.00,72.24,0.72,2.97,61.28,0.00,0.00,97.03,52.62
Sniper,4497.42,0.00,4497.42,0.00,-32.06,-0.32,3.20,75.46,0.00,0.00,96.80,52.13
Advanced Blink,4497.42,0.00,4497.42,0.00,10.59,0.11,3.18,53.22,0.00,0.00,96.82,52.87
Assaultbot,4497.42,0.00,4497.42,0.00,5.28,0.05,3.09,58.81,0.00,0.00,96.91,52.69
Advancedbot,4497.42,0.00,4497.42,0.00,12.58,0.13,3.08,57.27,0.00,0.00,96.92,52.74
Behemoth,4497.42,0.00,4497.42,0.00,32.05,0.32,3.12,57.06,0.00,0.00,96.88,52.74
Advanced Mortar,4497.42,0.00,4497.42,0.00,21.62,0.22,3.20,63.74,0.00,0.00,96.80,52.52
Blaster,4497.42,0.00,4497.42,0.00,42.89,0.43,3.15,60.60,0.00,0.00,96.85,52.63
Butterfly,4497.42,0.00,4497.42,0.00,-42.10,-0.42,10.92,49.71,0.00,0.00,89.08,53.27
Dragonfly,4497.42,0.00,4497.42,0.00,-7.45,-0.07,10.90,53.62,0.00,0.00,89.10,52.79
Falcon,4497.42,0.00,4497.42,0.00,4.91,0.05,10.97,58.25,0.00,0.00,89.03,52.22
Airship,4497.42,0.00,4497.42,0.00,1.63,0.02,10.91,55.68,0.00,0.00,89.09,52.53
Advanced Recall,4497.42,0.00,4497.42,0.00,9.86,0.10,10.87,56.16,0.00,0.00,89.13,52.48
Mammoth,4497.42,0.00,4497.42,0.00,39.86,0.40,10.82,60.17,0.00,0.00,89.18,51.99
Stinger,4497.42,0.00,4497.42,0.00,-20.43,-0.20,10.90,49.22,0.00,0.00,89.10,53.32
Flak Turret,4497.42,0.00,4497.42,0.00,-26.14,-0.26,10.96,53.47,0.00,0.00,89.04,52.80
