Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4097.78,0.00,4097.78,0.00,20.43,0.20,13.27,52.45,0.00,0.00,86.73,51.66
Hunter,4097.78,0.00,4097.78,0.00,27.23,0.27,13.44,49.30,0.00,0.00,86.56,52.15
Guardian Shield,4097.78,0.00,4097.78,0.00,-270.94,-2.71,12.97,51.09,0.00,0.00,87.03,51.86
Recall,4097.78,0.00,4097.78,0.00,22.63,0.23,13.28,55.61,0.00,0.00,86.72,51.17
Recall Hunter,4097.78,0.00,4097.78,0.00,29.77,0.30,13.42,50.19,0.00,0.00,86.58,52.01
Scorpion,4097.78,0.00,4097.78,0.00,11.73,0.12,13.35,55.05,0.00,0.00,86.65,51.26
Beetle,4097.78,0.00,4097.78,0.00,32.14,0.32,13.39,51.84,0.00,0.00,86.61,51.75
Blink,4097.78,0.00,4097.78,0.00,12.22,0.12,13.39,52.12,0.00,0.00,86.61,51.71
Blink Hunter,4097.78,0.00,4097.78,0.00,24.67,0.25,13.25,49.55,0.00,0.00,86.75,52.10
Gunbot,4097.78,0.00,4097.78,0.00,10.96,0.11,13.44,56.17,0.00,0.00,86.56,51.08
Missilebot,4097.78,0.00,4097.78,0.00,28.19,0.28,13.03,51.25,0.00,0.00,86.97,51.84
Wasp,4097.78,0.00,4097.78,0.00,2.91,0.03,13.22,50.13,0.00,0.00,86.78,52.01
Hornet,4097.78,0.00,4097.78,0.00,18.80,0.19,13.42,48.47,0.00,0.00,86.58,52.27
Knight,4097.78,0.00,4097.78,0.00,29.76,0.30,13.25,52.87,0.00,0.00,86.75,51.60
Crossbow,4097.78,0.00,4097.78,0.00,61.76,0.62,13.20,50.61,0.00,0.00,86.80,51.94
Ballista,4097.78,0.00,4097.78,0.00,35.17,0.35,2.26,49.67,0.00,0.00,97.74,51.81
King Crab,4097.78,0.00,4097.78,0.00,45.98,0.46,2.29,51.36,0.00,0.00,97.71,51.77
Crusader,4097.78,0.00,4097.78,0.00,58.95,0.59,2.36,56.09,0.00,0.00,97.64,51.66
Bomber,4097.78,0.00,4097.78,0.00,4.66,0.05,2.29,49.32,0.00,0.00,97.71,51.82
Shocker,4097.78,0.00,4097.78,0.00,48.77,0.49,2.31,53.64,0.00,0.00,97.69,51.72
Recall Shocker,4097.78,0.00,4097.78,0.00,49.99,0.50,2.20,54.74,0.00,0.00,97.80,51.70
Mortar,4097.78,0.00,4097.78,0.00,22.61,0.23,2.26,64.25,0.00,0.00,97.74,51.47
Swift Shocker,4097.78,0.00,4097.78,0.00,7.29,0.07,2.26,49.06,0.00,0.00,97.74,51.83
Heavy Hunter,4097.78,0.00,4097.78,0.00,63.61,0.64,2.26,55.42,0.00,0.00,97.74,51.68
Destroyer,4097.78,0.00,4097.78,0.00,16.10,0.16,2.27,56.69,0.00,0.00,97.73,51.65
Raider,4097.78,0.00,4097.78,0.00,37.83,0.38,2.35,46.51,0.00,0.00,97.65,51.89
Turret,4097.78,0.00,4097.78,0.00,20.36,0.20,2.32,56.09,0.00,0.00,97.68,51.66
Heavy Ballista,4097.78,0.00,4097.78,0.00,87.10,0.87,3.08,54.94,0.00,0.00,96.92,51.66
Gargantua,4097.78,0.00,4097.78,0.00,170.35,1.70,3.03,60.50,0.00,0.00,96.97,51.49
Sniper,4097.78,0.00,4097.78,0.00,5.26,0.05,3.07,50.32,0.00,0.00,96.93,51.81
Advanced Blink,4097.78,0.00,4097.78,0.00,61.12,0.61,3.11,52.00,0.00,0.00,96.89,51.76
Assaultbot,4097.78,0.00,4097.78,0.00,9.87,0.10,3.10,58.53,0.00,0.00,96.90,51.55
Advancedbot,4097.78,0.00,4097.78,0.00,17.84,0.18,3.09,59.51,0.00,0.00,96.91,51.52
Behemoth,4097.78,0.00,4097.78,0.00,46.79,0.47,3.00,57.36,0.00,0.00,97.00,51.59
Advanced Mortar,4097.78,0.00,4097.78,0.00,67.56,0.68,3.14,67.08,0.00,0.00,96.86,51.27
Blaster,4097.78,0.00,4097.78,0.00,67.09,0.67,3.04,52.38,0.00,0.00,96.96,51.74
Butterfly,4097.78,0.00,4097.78,0.00,-13.96,-0.14,10.67,48.35,0.00,0.00,89.33,52.17
Dragonfly,4097.78,0.00,4097.78,0.00,4.87,0.05,10.69,52.34,0.00,0.00,89.31,51.69
Falcon,4097.78,0.00,4097.78,0.00,18.92,0.19,10.73,57.32,0.00,0.00,89.27,51.10
Airship,4097.78,0.00,4097.78,0.00,14.51,0.15,10.84,53.67,0.00,0.00,89.16,51.53
Advanced Recall,4097.78,0.00,4097.78,0.00,17.96,0.18,10.89,56.17,0.00,0.00,89.11,51.22
Mammoth,4097.78,0.00,4097.78,0.00,64.16,0.64,10.94,59.61,0.00,0.00,89.06,50.80
Stinger,4097.78,0.00,4097.78,0.00,-0.44,-0.00,10.68,46.74,0.00,0.00,89.32,52.36
Flak Turret,4097.78,0.00,4097.78,0.00,-11.02,-0.11,10.98,51.40,0.00,0.00,89.02,51.81
Bulwark,4097.78,0.00,4097.78,0.00,107.07,1.07,8.49,65.78,0.00,0.00,91.51,50.46
Katbus,4097.78,0.00,4097.78,0.00,9.19,0.09,8.33,58.07,0.00,0.00,91.67,51.19
Locust,4097.78,0.00,4097.78,0.00,3.15,0.03,8.79,49.01,0.00,0.00,91.21,52.03
Kraken,4097.78,0.00,4097.78,0.00,262.42,2.62,3.26,83.16,0.00,0.00,96.74,50.70
Predator,4097.78,0.00,4097.78,0.00,31.50,0.31,8.69,47.61,0.00,0.00,91.31,52.16
Valkyrie,4097.78,0.00,4097.78,0.00,30.80,0.31,8.65,52.49,0.00,0.00,91.35,51.69
Artillery,4097.78,0.00,4097.78,0.00,-1.57,-0.02,8.65,55.81,0.00,0.00,91.35,51.38
Matter,4097.78,0.00,4097.78,0.00,0.19,0.24,86.92,52.32,13.06,48.05,0.01,27.27
Energy,4097.78,0.00,4097.78,0.00,0.48,0.60,86.85,52.30,13.12,48.20,0.03,57.14
Bandwidth,4097.78,0.00,4097.78,0.00,8.36,0.42,87.20,52.40,12.78,47.48,0.02,30.00
Health,4097.78,0.00,4097.78,0.00,0.06,0.58,86.94,52.34,13.04,47.90,0.02,62.50
Radius,4097.78,0.00,4097.78,0.00,-35.12,-0.53,86.90,52.27,13.08,48.42,0.02,53.33
Speed,4097.78,0.00,4097.78,0.00,17.32,0.91,86.82,52.33,13.16,48.04,0.02,62.50
Damage,4097.78,0.00,4097.78,0.00,0.14,0.95,86.77,52.37,13.21,47.76,0.02,47.06
Range,4097.78,0.00,4097.78,0.00,7.57,1.74,86.80,52.26,13.18,48.52,0.02,42.11
Splash,4097.78,0.00,4097.78,0.00,-25.25,-0.00,49.76,52.14,50.18,51.39,0.06,50.91
Shade,4097.78,0.00,4097.78,0.00,-8.70,-0.09,8.56,53.20,0.00,0.00,91.44,51.63
Ranking,4097.78,0.00,4097.78,0.00,-0.00,-0.13,50.00,51.85,50.00,51.67,0.00,0.00
Aggression,4097.78,0.00,4097.78,0.00,-0.42,-0.21,50.30,52.17,49.70,51.36,0.00,0.00
vs. Crab,4097.78,0.00,4097.78,0.00,-40.30,-0.40,13.30,46.30,0.00,0.00,86.70,52.60
vs. Hunter,4097.78,0.00,4097.78,0.00,15.96,0.16,13.37,54.81,0.00,0.00,86.63,51.29
vs. Guardian Shield,4097.78,0.00,4097.78,0.00,53.70,0.54,13.00,55.70,0.00,0.00,87.00,51.17
