Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4257.88,0.00,4257.88,0.00,18.71,0.19,13.16,54.00,0.00,0.00,86.84,51.16
Hunter,4257.88,0.00,4257.88,0.00,18.33,0.18,13.46,50.56,0.00,0.00,86.54,51.68
Guardian Shield,4257.88,0.00,4257.88,0.00,-239.14,-2.39,13.04,48.68,0.00,0.00,86.96,51.96
Recall,4257.88,0.00,4257.88,0.00,18.10,0.18,13.28,54.60,0.00,0.00,86.72,51.06
Recall Hunter,4257.88,0.00,4257.88,0.00,22.68,0.23,13.28,51.01,0.00,0.00,86.72,51.61
Scorpion,4257.88,0.00,4257.88,0.00,11.59,0.12,13.19,55.89,0.00,0.00,86.81,50.87
Beetle,4257.88,0.00,4257.88,0.00,21.84,0.22,13.40,52.01,0.00,0.00,86.60,51.46
Blink,4257.88,0.00,4257.88,0.00,6.22,0.06,13.49,51.72,0.00,0.00,86.51,51.50
Blink Hunter,4257.88,0.00,4257.88,0.00,17.62,0.18,13.24,47.91,0.00,0.00,86.76,52.09
Gunbot,4257.88,0.00,4257.88,0.00,9.22,0.09,13.38,54.29,0.00,0.00,86.62,51.11
Missilebot,4257.88,0.00,4257.88,0.00,18.49,0.18,13.45,50.84,0.00,0.00,86.55,51.64
Wasp,4257.88,0.00,4257.88,0.00,1.94,0.02,13.16,50.87,0.00,0.00,86.84,51.63
Hornet,4257.88,0.00,4257.88,0.00,9.50,0.09,13.28,47.20,0.00,0.00,86.72,52.20
Knight,4257.88,0.00,4257.88,0.00,19.19,0.19,13.20,52.43,0.00,0.00,86.80,51.40
Crossbow,4257.88,0.00,4257.88,0.00,46.70,0.47,13.28,51.11,0.00,0.00,86.72,51.60
Ballista,4257.88,0.00,4257.88,0.00,18.42,0.18,2.24,54.11,0.00,0.00,97.76,51.47
King Crab,4257.88,0.00,4257.88,0.00,23.15,0.23,2.29,55.56,0.00,0.00,97.71,51.44
Crusader,4257.88,0.00,4257.88,0.00,40.76,0.41,2.28,58.85,0.00,0.00,97.72,51.36
Bomber,4257.88,0.00,4257.88,0.00,-8.91,-0.09,2.36,54.06,0.00,0.00,97.64,51.47
Shocker,4257.88,0.00,4257.88,0.00,19.79,0.20,2.34,54.72,0.00,0.00,97.66,51.46
Recall Shocker,4257.88,0.00,4257.88,0.00,29.51,0.30,2.31,55.15,0.00,0.00,97.69,51.45
Mortar,4257.88,0.00,4257.88,0.00,4.67,0.05,2.30,61.81,0.00,0.00,97.70,51.29
Swift Shocker,4257.88,0.00,4257.88,0.00,-2.64,-0.03,2.28,52.74,0.00,0.00,97.72,51.50
Heavy Hunter,4257.88,0.00,4257.88,0.00,43.91,0.44,2.29,56.34,0.00,0.00,97.71,51.42
Destroyer,4257.88,0.00,4257.88,0.00,-13.31,-0.13,2.34,55.17,0.00,0.00,97.66,51.45
Raider,4257.88,0.00,4257.88,0.00,4.90,0.05,2.24,50.15,0.00,0.00,97.76,51.56
Turret,4257.88,0.00,4257.88,0.00,3.27,0.03,2.30,56.86,0.00,0.00,97.70,51.41
Heavy Ballista,4257.88,0.00,4257.88,0.00,57.25,0.57,3.04,54.80,0.00,0.00,96.96,51.43
Gargantua,4257.88,0.00,4257.88,0.00,110.00,1.10,3.11,60.35,0.00,0.00,96.89,51.25
Sniper,4257.88,0.00,4257.88,0.00,-25.06,-0.25,2.99,75.13,0.00,0.00,97.01,50.80
Advanced Blink,4257.88,0.00,4257.88,0.00,29.28,0.29,2.95,53.13,0.00,0.00,97.05,51.48
Assaultbot,4257.88,0.00,4257.88,0.00,5.00,0.05,3.05,55.55,0.00,0.00,96.95,51.41
Advancedbot,4257.88,0.00,4257.88,0.00,9.11,0.09,3.05,56.87,0.00,0.00,96.95,51.37
Behemoth,4257.88,0.00,4257.88,0.00,33.78,0.34,3.05,57.89,0.00,0.00,96.95,51.33
Advanced Mortar,4257.88,0.00,4257.88,0.00,33.08,0.33,3.06,59.90,0.00,0.00,96.94,51.27
Blaster,4257.88,0.00,4257.88,0.00,34.10,0.34,3.16,58.71,0.00,0.00,96.84,51.30
Butterfly,4257.88,0.00,4257.88,0.00,-39.77,-0.40,10.75,50.35,0.00,0.00,89.25,51.68
Dragonfly,4257.88,0.00,4257.88,0.00,-10.27,-0.10,10.78,53.18,0.00,0.00,89.22,51.33
Falcon,4257.88,0.00,4257.88,0.00,-0.07,-0.00,11.03,57.23,0.00,0.00,88.97,50.83
Airship,4257.88,0.00,4257.88,0.00,-0.48,-0.00,11.06,53.86,0.00,0.00,88.94,51.24
Advanced Recall,4257.88,0.00,4257.88,0.00,7.80,0.08,10.76,55.72,0.00,0.00,89.24,51.03
Mammoth,4257.88,0.00,4257.88,0.00,51.88,0.52,11.01,58.40,0.00,0.00,88.99,50.68
Stinger,4257.88,0.00,4257.88,0.00,-22.48,-0.22,10.91,46.58,0.00,0.00,89.09,52.14
Flak Turret,4257.88,0.00,4257.88,0.00,-30.44,-0.30,10.86,51.02,0.00,0.00,89.14,51.60
Bulwark,4257.88,0.00,4257.88,0.00,63.72,0.64,8.43,66.34,0.00,0.00,91.57,50.17
Katbus,4257.88,0.00,4257.88,0.00,-17.05,-0.17,8.51,59.38,0.00,0.00,91.49,50.80
Locust,4257.88,0.00,4257.88,0.00,-6.22,-0.06,8.53,48.96,0.00,0.00,91.47,51.77
Kraken,4257.88,0.00,4257.88,0.00,-220.27,-2.20,3.15,88.15,0.00,0.00,96.85,50.34
Predator,4257.88,0.00,4257.88,0.00,8.36,0.08,8.60,45.07,0.00,0.00,91.40,52.14
Valkyrie,4257.88,0.00,4257.88,0.00,6.16,0.06,8.54,51.54,0.00,0.00,91.46,51.53
Artillery,4257.88,0.00,4257.88,0.00,-15.85,-0.16,8.71,52.45,0.00,0.00,91.29,51.45
Matter,4257.88,0.00,4257.88,0.00,0.53,0.67,86.69,51.98,13.29,48.64,0.03,29.17
Energy,4257.88,0.00,4257.88,0.00,1.14,1.43,86.91,52.06,13.07,48.04,0.02,52.94
Bandwidth,4257.88,0.00,4257.88,0.00,0.90,0.05,87.12,52.00,12.86,48.41,0.02,47.06
Health,4257.88,0.00,4257.88,0.00,0.10,1.22,86.73,51.98,13.25,48.57,0.02,64.71
Radius,4257.88,0.00,4257.88,0.00,-1.64,-0.02,86.86,52.03,13.11,48.27,0.02,38.10
Speed,4257.88,0.00,4257.88,0.00,17.03,0.89,86.88,52.00,13.11,48.49,0.02,25.00
Damage,4257.88,0.00,4257.88,0.00,0.17,1.21,86.92,52.04,13.06,48.20,0.02,42.86
Duration,4257.88,0.00,4257.88,0.00,-46.55,-1.16,86.76,52.00,13.21,48.48,0.03,50.00
Range,4257.88,0.00,4257.88,0.00,1.82,0.42,86.84,52.03,13.13,48.22,0.02,52.63
Splash,4257.88,0.00,4257.88,0.00,0.00,0.25,0.00,0.00,0.00,0.00,100.00,51.53
Shade,4257.88,0.00,4257.88,0.00,-23.83,-0.24,8.66,55.90,0.00,0.00,91.34,51.12
Ranking,4257.88,0.00,4257.88,0.00,0.00,0.07,0.00,0.00,100.00,51.53,0.00,0.00
Aggression,4257.88,0.00,4257.88,0.00,0.17,0.17,0.00,0.00,100.00,51.53,0.00,0.00
vs. Crab,4257.88,0.00,4257.88,0.00,-39.52,-0.40,13.35,45.36,0.00,0.00,86.65,52.48
vs. Hunter,4257.88,0.00,4257.88,0.00,23.13,0.23,13.30,52.87,0.00,0.00,86.70,51.33
vs. Guardian Shield,4257.88,0.00,4257.88,0.00,219.41,2.19,12.89,56.20,0.00,0.00,87.11,50.84
vs. Recall,4257.88,0.00,4257.88,0.00,-20.67,-0.21,13.17,48.82,0.00,0.00,86.83,51.94
vs. Recall Hunter,4257.88,0.00,4257.88,0.00,15.33,0.15,13.42,53.88,0.00,0.00,86.58,51.17
vs. Scorpion,4257.88,0.00,4257.88,0.00,-25.30,-0.25,13.22,40.62,0.00,0.00,86.78,53.20
vs. Beetle,4257.88,0.00,4257.88,0.00,23.13,0.23,13.24,52.22,0.00,0.00,86.76,51.43
vs. Blink,4257.88,0.00,4257.88,0.00,-16.66,-0.17,13.40,49.85,0.00,0.00,86.60,51.79
vs. Blink Hunter,4257.88,0.00,4257.88,0.00,25.79,0.26,13.40,56.22,0.00,0.00,86.60,50.81
vs. Gunbot,4257.88,0.00,4257.88,0.00,-9.87,-0.10,13.28,48.96,0.00,0.00,86.72,51.93
vs. Missilebot,4257.88,0.00,4257.88,0.00,23.82,0.24,13.37,53.16,0.00,0.00,86.63,51.28
vs. Wasp,4257.88,0.00,4257.88,0.00,-17.98,-0.18,13.07,45.66,0.00,0.00,86.93,52.42
vs. Hornet,4257.88,0.00,4257.88,0.00,28.43,0.28,13.47,57.02,0.00,0.00,86.53,50.68
