Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4290.29,0.00,4290.29,0.00,21.39,0.21,13.14,52.94,0.00,0.00,86.86,51.23
Hunter,4290.29,0.00,4290.29,0.00,20.65,0.21,13.22,52.76,0.00,0.00,86.78,51.25
Guardian Shield,4290.29,0.00,4290.29,0.00,-216.56,-2.17,12.95,50.04,0.00,0.00,87.05,51.66
Recall,4290.29,0.00,4290.29,0.00,18.41,0.18,13.39,54.79,0.00,0.00,86.61,50.94
Recall Hunter,4290.29,0.00,4290.29,0.00,23.60,0.24,13.30,50.49,0.00,0.00,86.70,51.60
Scorpion,4290.29,0.00,4290.29,0.00,12.60,0.13,13.36,56.32,0.00,0.00,86.64,50.70
Beetle,4290.29,0.00,4290.29,0.00,25.34,0.25,13.45,51.16,0.00,0.00,86.55,51.50
Blink,4290.29,0.00,4290.29,0.00,8.87,0.09,13.38,51.86,0.00,0.00,86.62,51.39
Blink Hunter,4290.29,0.00,4290.29,0.00,19.76,0.20,13.34,47.13,0.00,0.00,86.66,52.12
Gunbot,4290.29,0.00,4290.29,0.00,9.62,0.10,13.34,52.96,0.00,0.00,86.66,51.22
Missilebot,4290.29,0.00,4290.29,0.00,21.11,0.21,13.45,49.59,0.00,0.00,86.55,51.74
Wasp,4290.29,0.00,4290.29,0.00,3.27,0.03,13.41,50.48,0.00,0.00,86.59,51.60
Hornet,4290.29,0.00,4290.29,0.00,13.17,0.13,13.29,47.19,0.00,0.00,86.71,52.11
Knight,4290.29,0.00,4290.29,0.00,25.34,0.25,13.10,53.34,0.00,0.00,86.90,51.17
Crossbow,4290.29,0.00,4290.29,0.00,58.03,0.58,13.23,51.11,0.00,0.00,86.77,51.50
Ballista,4290.29,0.00,4290.29,0.00,4.30,0.04,2.30,51.02,0.00,0.00,97.70,51.46
King Crab,4290.29,0.00,4290.29,0.00,20.91,0.21,2.35,52.95,0.00,0.00,97.65,51.42
Crusader,4290.29,0.00,4290.29,0.00,49.09,0.49,2.25,59.01,0.00,0.00,97.75,51.28
Bomber,4290.29,0.00,4290.29,0.00,-0.16,-0.00,2.30,55.29,0.00,0.00,97.70,51.36
Shocker,4290.29,0.00,4290.29,0.00,37.76,0.38,2.42,53.66,0.00,0.00,97.58,51.40
Recall Shocker,4290.29,0.00,4290.29,0.00,24.92,0.25,2.34,53.96,0.00,0.00,97.66,51.39
Mortar,4290.29,0.00,4290.29,0.00,3.45,0.03,2.20,58.71,0.00,0.00,97.80,51.29
Swift Shocker,4290.29,0.00,4290.29,0.00,11.94,0.12,2.26,52.22,0.00,0.00,97.74,51.44
Heavy Hunter,4290.29,0.00,4290.29,0.00,53.74,0.54,2.28,56.91,0.00,0.00,97.72,51.33
Destroyer,4290.29,0.00,4290.29,0.00,-8.70,-0.09,2.29,55.44,0.00,0.00,97.71,51.36
Raider,4290.29,0.00,4290.29,0.00,37.63,0.38,2.39,49.47,0.00,0.00,97.61,51.50
Turret,4290.29,0.00,4290.29,0.00,-0.94,-0.01,2.32,57.60,0.00,0.00,97.68,51.31
Heavy Ballista,4290.29,0.00,4290.29,0.00,60.89,0.61,3.12,52.95,0.00,0.00,96.88,51.40
Gargantua,4290.29,0.00,4290.29,0.00,131.05,1.31,2.97,59.16,0.00,0.00,97.03,51.22
Sniper,4290.29,0.00,4290.29,0.00,-21.98,-0.22,3.20,73.56,0.00,0.00,96.80,50.72
Advanced Blink,4290.29,0.00,4290.29,0.00,25.61,0.26,3.18,52.11,0.00,0.00,96.82,51.43
Assaultbot,4290.29,0.00,4290.29,0.00,5.95,0.06,3.09,56.93,0.00,0.00,96.91,51.28
Advancedbot,4290.29,0.00,4290.29,0.00,13.38,0.13,3.08,55.86,0.00,0.00,96.92,51.31
Behemoth,4290.29,0.00,4290.29,0.00,49.58,0.50,3.12,56.44,0.00,0.00,96.88,51.29
Advanced Mortar,4290.29,0.00,4290.29,0.00,38.70,0.39,3.20,61.34,0.00,0.00,96.80,51.13
Blaster,4290.29,0.00,4290.29,0.00,58.32,0.58,3.15,59.59,0.00,0.00,96.85,51.19
Butterfly,4290.29,0.00,4290.29,0.00,-37.65,-0.38,10.92,49.21,0.00,0.00,89.08,51.73
Dragonfly,4290.29,0.00,4290.29,0.00,0.30,0.00,10.90,52.61,0.00,0.00,89.10,51.31
