Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4103.62,0.00,4103.62,0.00,25.58,0.26,13.14,52.33,0.00,0.00,86.86,49.84
Hunter,4103.62,0.00,4103.62,0.00,22.53,0.23,13.22,50.81,0.00,0.00,86.78,50.07
Guardian Shield,4103.62,0.00,4103.62,0.00,-218.53,-2.19,12.95,48.71,0.00,0.00,87.05,50.38
Recall,4103.62,0.00,4103.62,0.00,19.45,0.19,13.39,53.29,0.00,0.00,86.61,49.68
Recall Hunter,4103.62,0.00,4103.62,0.00,22.00,0.22,13.30,48.42,0.00,0.00,86.70,50.43
Scorpion,4103.62,0.00,4103.62,0.00,14.92,0.15,13.36,55.86,0.00,0.00,86.64,49.29
Beetle,4103.62,0.00,4103.62,0.00,26.73,0.27,13.45,49.59,0.00,0.00,86.55,50.26
Blink,4103.62,0.00,4103.62,0.00,12.51,0.13,13.38,50.85,0.00,0.00,86.62,50.06
Blink Hunter,4103.62,0.00,4103.62,0.00,21.53,0.22,13.34,45.68,0.00,0.00,86.66,50.86
Gunbot,4103.62,0.00,4103.62,0.00,10.48,0.10,13.34,51.92,0.00,0.00,86.66,49.90
Missilebot,4103.62,0.00,4103.62,0.00,22.08,0.22,13.45,47.98,0.00,0.00,86.55,50.51
Wasp,4103.62,0.00,4103.62,0.00,5.16,0.05,13.41,50.07,0.00,0.00,86.59,50.18
Hornet,4103.62,0.00,4103.62,0.00,15.19,0.15,13.29,45.94,0.00,0.00,86.71,50.81
Knight,4103.62,0.00,4103.62,0.00,29.94,0.30,13.10,52.23,0.00,0.00,86.90,49.85
Crossbow,4103.62,0.00,4103.62,0.00,59.92,0.60,13.23,49.16,0.00,0.00,86.77,50.32
Ballista,4103.62,0.00,4103.62,0.00,9.64,0.10,2.30,50.57,0.00,0.00,97.70,50.16
King Crab,4103.62,0.00,4103.62,0.00,28.77,0.29,2.35,52.22,0.00,0.00,97.65,50.12
Crusader,4103.62,0.00,4103.62,0.00,61.26,0.61,2.25,59.37,0.00,0.00,97.75,49.95
Bomber,4103.62,0.00,4103.62,0.00,3.67,0.04,2.30,55.79,0.00,0.00,97.70,50.03
Shocker,4103.62,0.00,4103.62,0.00,37.75,0.38,2.42,52.39,0.00,0.00,97.58,50.11
Recall Shocker,4103.62,0.00,4103.62,0.00,27.96,0.28,2.34,53.47,0.00,0.00,97.66,50.09
Mortar,4103.62,0.00,4103.62,0.00,14.23,0.14,2.20,58.30,0.00,0.00,97.80,49.98
Swift Shocker,4103.62,0.00,4103.62,0.00,17.76,0.18,2.26,52.12,0.00,0.00,97.74,50.12
Heavy Hunter,4103.62,0.00,4103.62,0.00,56.11,0.56,2.28,56.06,0.00,0.00,97.72,50.03
