Net,P1Score,P2Score
362,9638,9275
362,9638,9275
362,9638,9275
362,9638,9275
362,9738,9375
462,9838,9375
588,10038,9450
712,10188,9475
788,10288,9500
1138,10688,9550
838,10738,9900
938,10938,10000
450,11088,10638
50,11238,11188
100,11488,11388
100,11688,11588
-150,11838,11988
50,12238,12188
0,12388,12388
-438,12438,12875
-488,12538,13025
-588,12588,13175
-588,12638,13225
-488,12738,13225
-338,12888,13225
-188,13038,13225
-88,13138,13225
12,13238,13225
162,13388,13225
212,13438,13225
312,13538,13225
512,13738,13225
662,13888,13225
712,13938,13225
862,14088,13225
962,14188,13225
1162,14388,13225
1162,14388,13225
1312,14538,13225
1462,14688,13225
1612,14838,13225
1662,14888,13225
1712,14938,13225
1762,14988,13225
1962,15188,13225
2062,15288,13225
2062,15288,13225
2212,15438,13225
2412,15638,13225
2412,15638,13225
2462,15688,13225
2662,15888,13225
2662,15888,13225
2912,16138,13225
3062,16288,13225
3162,16388,13225
3212,16438,13225
3262,16488,13225
3412,16638,13225
3950,17175,13225
4050,17275,13225
4100,17325,13225
4538,17762,13225
4738,17962,13225
4788,18012,13225
4888,18112,13225
5038,18262,13225
5138,18362,13225
5188,18412,13225
5288,18512,13225
5388,18612,13225
5488,18712,13225
5588,18812,13225
5688,18912,13225
