Net,P1Score,P2Score
362,9638,9275
362,9638,9275
362,9638,9275
362,9638,9275
312,9688,9375
412,9788,9375
338,9788,9450
338,9838,9500
388,9888,9500
638,10188,9550
288,10538,10250
-250,10638,10888
-400,10738,11138
-950,10888,11838
-1488,10888,12375
-1438,10988,12425
-1688,11038,12725
-1838,11088,12925
-1988,11088,13075
-2038,11138,13175
-2088,11138,13225
-1988,11238,13225
-1988,11238,13225
-1838,11388,13225
-1638,11588,13225
-1588,11638,13225
-1438,11788,13225
-1238,11988,13225
-1138,12088,13225
-1038,12188,13225
-938,12288,13225
-838,12388,13225
-638,12588,13225
-588,12638,13225
-438,12788,13225
-438,12788,13225
-288,12938,13225
200,13425,13225
350,13575,13225
400,13625,13225
500,13725,13225
500,13725,13225
600,13825,13225
800,14025,13225
850,14075,13225
950,14175,13225
1050,14275,13225
1100,14325,13225
1250,14475,13225
1350,14575,13225
1450,14675,13225
1550,14775,13225
1600,14825,13225
2038,15262,13225
2188,15412,13225
2188,15412,13225
2288,15512,13225
2388,15612,13225
2488,15712,13225
2538,15762,13225
2688,15912,13225
2788,16012,13225
2888,16112,13225
2938,16162,13225
3038,16262,13225
3138,16362,13225
3138,16362,13225
3238,16462,13225
3338,16562,13225
3338,16562,13225
3388,16612,13225
3538,16762,13225
3588,16812,13225
3688,16912,13225
3838,17062,13225
3938,17162,13225
3988,17212,13225
4038,17262,13225
4138,17362,13225
4238,17462,13225
4388,17612,13225
4438,17662,13225
4488,17712,13225
4588,17812,13225
4688,17912,13225
4738,17962,13225
4788,18012,13225
4938,18162,13225
4938,18162,13225
5038,18262,13225
5138,18362,13225
5188,18412,13225
5288,18512,13225
5338,18562,13225
5488,18712,13225
5588,18812,13225
5588,18812,13225
5688,18912,13225
