Net,P1Score,P2Score
1462,14900,13438
1462,14900,13438
1462,14900,13438
1462,14900,13438
1988,15950,13962
2675,16988,14312
3475,18138,14662
3300,18312,15012
2775,18312,15538
2600,18312,15712
1900,18312,16412
1200,18312,17112
850,18312,17462
150,18488,18338
-25,18488,18512
-550,18488,19038
-550,18838,19388
-725,18838,19562
-1250,19012,20262
-1250,19362,20612
-1425,19362,20788
-1250,19538,20788
-1075,19712,20788
-900,19888,20788
-900,19888,20788
-462,20325,20788
-462,20325,20788
412,21200,20788
712,21638,20925
575,21638,21062
738,22075,21338
962,22300,21338
1400,22738,21338
1488,23175,21688
1138,23175,22038
1800,23838,22038
925,23838,22912
488,23838,23350
-600,24062,24662
-1825,24062,25888
-2262,24062,26325
-2700,24062,26762
-3138,24062,27200
-3138,24062,27200
-3575,24062,27638
-3925,24062,27988
-3700,24288,27988
-4050,24288,28338
