Net,P1Score,P2Score
-12,4662,4675
-12,4662,4675
-12,4662,4675
-12,4662,4675
88,4762,4675
138,4812,4675
238,4912,4675
0,5012,5012
-25,5088,5112
-525,5238,5762
-788,5312,6100
-938,5438,6375
-1100,5512,6612
-1175,5712,6888
-1075,5812,6888
-1262,5862,7125
-1412,5988,7400
-1338,6062,7400
-1362,6238,7600
-1638,6238,7875
-1675,6338,8012
-1812,6438,8250
-1912,6438,8350
-1962,6488,8450
-2050,6538,8588
-2250,6612,8862
-2462,6638,9100
-2462,6638,9100
-2600,6638,9238
-2700,6638,9338
