P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
16029,15983,0,0,8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,956,1459,0,0,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0,0,0,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,437,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,4605,0,0,0,1363,0,0,0,
16029,15983,0,0,8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,956,1459,0,0,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0,0,0,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,437,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,4605,0,0,0,1363,0,0,0,
16029,15983,0,0,8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,956,1459,0,0,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0,0,0,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,437,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,4605,0,0,0,1363,0,0,0,
16029,15983,0,0,8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,956,1459,0,0,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0,0,0,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,437,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,4605,0,0,0,1363,0,0,0,
16498,15514,0,0,8187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,956,1459,0,0,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0,0,0,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,494,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,4622,0,0,0,1736,0,0,0,
16966,15045,0,0,8399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,956,1459,0,0,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0,0,0,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692,0,0,0,1923,0,0,0,
16966,15045,0,0,8399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,956,1459,0,0,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0,0,0,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692,0,0,0,1923,0,0,0,
18266,13745,0,0,8743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,956,1480,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,0,0,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862,0,0,0,2627,0,0,0,
18266,13745,0,0,8743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,956,1480,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,0,0,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862,0,0,0,2627,0,0,0,
19133,12878,0,0,9284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,956,1589,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018,0,0,0,2627,0,0,0,
19045,12966,0,0,8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,956,1597,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,8048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5109,0,0,0,2737,0,0,0,
19738,12274,0,0,9392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,956,1705,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5258,0,0,0,2737,0,0,0,
19786,12226,0,0,9398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,909,1705,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274,0,0,0,2763,0,0,0,
19486,12525,0,0,9077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,861,1716,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,8570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5285,0,0,0,2763,0,0,0,
18641,13371,0,0,8514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,636,1749,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,9346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,208,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5400,0,0,0,2769,0,0,0,
18988,13023,0,0,8631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,445,1766,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,9346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,230,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5484,0,0,0,2878,0,0,0,
18428,13583,0,0,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,375,1600,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,9744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,230,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5532,0,0,0,2878,0,0,0,
16996,15016,0,0,7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,405,1074,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,11211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,230,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5594,0,0,0,2878,0,0,0,
16653,15359,0,0,6812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,357,903,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,11803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,230,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5722,0,0,0,2986,0,0,0,
16247,15764,0,0,5867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,337,950,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,12556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,230,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6214,0,0,0,2986,0,0,0,
