Net,P1Score,P2Score
1338,12450,11112
1338,12450,11112
1338,12450,11112
1338,12450,11112
1538,12650,11112
1338,12650,11312
1138,12650,11512
1162,13250,12088
1325,13650,12325
1550,14450,12900
1600,15050,13450
1125,15250,14125
912,15650,14738
-212,15650,15862
-150,16050,16200
100,16850,16750
125,17250,17125
-12,17388,17400
-388,17388,17775
-425,17825,18250
-400,18262,18662
-500,18400,18900
-62,18838,18900
-62,18975,19038
-200,18975,19175
-38,19412,19450
300,19850,19550
338,19988,19650
538,20188,19650
125,20188,20062
425,20625,20200
462,20762,20300
462,20900,20438
325,20900,20575
462,21038,20575
462,21175,20712
462,21175,20712
462,21312,20850
462,21312,20850
962,21950,20988
962,21950,20988
1062,22150,21088
1062,22288,21225
1225,22725,21500
1225,22725,21500
1088,22725,21638
1525,23162,21638
1388,23162,21775
1588,23362,21775
1588,23362,21775
1788,23562,21775
