Net,P1Score,P2Score
-1412,8450,9862
-1412,8450,9862
-1412,8450,9862
-1412,8450,9862
-1412,8550,9962
-1412,8650,10062
-1312,8900,10212
-1462,9250,10712
-1462,9500,10962
-1412,9750,11162
-1262,10200,11462
-1262,10450,11712
-1062,10850,11912
-1012,11150,12162
-1012,11450,12462
-1062,11650,12712
-625,12388,13012
12,13175,13162
62,13375,13312
112,13625,13512
462,14175,13712
1050,14812,13762
1825,15688,13862
1825,15688,13862
1825,15688,13862
1825,15688,13862
1825,15688,13862
2650,16562,13912
2650,16562,13912
2650,16562,13912
3088,17000,13912
3475,17438,13962
3912,17875,13962
4350,18312,13962
