ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,14,60,60,i,0,0
1,1,14,61,63,i,0,0
2,1,14,64,63,i,0,0
3,1,14,67,66,i,0,0
4,1,14,66,61,i,0,0
5,1,14,65,69,i,0,0
6,1,14,68,70,i,0,0
7,1,14,69,62,i,0,0
8,1,14,69,74,i,0,0
9,1,14,71,71,i,0,0
10,1,9,60,65,i,0,0
11,1,9,71,64,i,0,0
12,1,9,62,66,i,0,0
13,1,9,71,61,i,0,0
14,1,9,64,65,i,0,0
15,1,9,62,68,i,0,0
16,1,9,61,70,i,0,0
17,1,9,73,72,i,0,0
18,1,9,74,74,i,0,0
19,1,9,65,71,i,0,0
20,1,18,72,60,i,0,0
21,1,18,71,74,i,0,0
22,1,18,69,68,i,0,0
23,1,18,75,76,i,0,0
24,1,18,71,69,i,0,0
25,1,18,61,72,i,0,0
26,1,18,69,76,i,0,0
27,1,18,75,72,i,0,0
28,1,18,72,65,i,0,0
29,1,18,63,67,i,0,0
30,1,18,75,77,i,0,0
31,1,18,64,73,i,0,0
32,1,18,70,77,i,0,0
33,1,18,63,75,i,0,0
34,1,18,73,65,i,0,0
35,1,18,77,74,i,0,0
36,1,18,72,63,i,0,0
37,1,18,78,74,i,0,0
38,1,18,65,75,i,0,0
39,1,23,75,64,i,0,0
40,1,23,63,76,i,0,0
41,1,23,71,79,i,0,0
42,1,23,73,67,i,0,0
43,1,23,73,80,i,0,0
44,1,23,62,78,i,0,0
45,1,23,66,77,i,0,0
46,1,23,76,63,i,0,0
47,1,23,75,66,i,0,0
48,1,23,74,81,i,0,0
49,1,23,77,65,i,0,0
50,1,23,70,66,i,0,0
51,1,23,77,76,i,0,0
52,1,23,68,78,i,0,0
53,1,23,65,79,i,0,0
54,1,23,76,67,i,0,0
55,1,42,79,67,i,0,0
56,2,12,140,140,i,0,0
57,2,12,139,138,i,0,0
58,2,12,140,136,i,0,0
59,2,12,137,140,i,0,0
60,2,0,139,133,i,0,0
61,2,0,138,135,i,0,0
62,2,18,136,134,i,0,0
63,2,18,139,130,i,0,0
64,2,18,135,136,i,0,0
65,2,18,135,139,i,0,0
66,2,18,138,128,i,0,0
67,2,18,135,134,i,0,0
68,2,18,134,138,i,0,0
69,2,18,134,132,i,0,0
70,2,18,132,132,i,0,0
71,2,18,133,137,i,0,0
72,2,18,132,138,i,0,0
73,2,18,139,126,i,0,0
74,2,18,137,132,i,0,0
75,2,18,131,136,i,0,0
76,2,18,131,140,i,0,0
77,2,18,129,135,i,0,0
78,2,18,133,131,i,0,0
79,2,18,132,129,i,0,0
80,2,18,128,135,i,0,0
81,2,18,131,137,i,0,0
82,2,18,130,139,i,0,0
83,2,18,133,135,i,0,0
84,2,18,130,129,i,0,0
85,2,18,135,130,i,0,0
86,2,18,131,131,i,0,0
87,2,18,126,135,i,0,0
88,2,18,130,127,i,0,0
89,2,18,131,128,i,0,0
90,2,18,132,134,i,0,0
91,2,18,129,137,i,0,0
92,2,18,131,126,i,0,0
93,2,18,128,139,i,0,0
94,2,18,127,137,i,0,0
95,2,18,125,134,i,0,0
96,2,18,124,135,i,0,0
97,2,18,129,133,i,0,0
98,2,18,125,137,i,0,0
99,2,18,129,131,i,0,0
100,2,18,122,135,i,0,0
101,2,18,128,127,i,0,0
102,2,18,136,131,i,0,0
103,2,18,124,137,i,0,0
104,2,18,130,125,i,0,0
105,2,37,133,134,i,0,0
106,2,37,136,131,i,0,0
107,2,37,131,138,i,0,0
108,2,36,135,129,i,0,0
109,2,36,129,136,i,0,0
110,2,36,132,132,i,0,0
111,2,36,131,130,i,0,0
112,2,36,130,134,i,0,0
113,2,36,139,130,i,0,0
114,2,36,135,127,i,0,0
115,2,36,133,127,i,0,0
116,2,36,127,136,i,0,0
117,2,36,135,125,i,0,0
118,2,36,133,129,i,0,0
119,2,36,131,125,i,0,0
0,1,14,66,66,i,0,0
1,1,14,66,69,i,0,0
2,1,14,70,69,i,0,0
3,1,14,72,72,m,77,77
4,1,14,72,66,i,0,0
5,1,14,71,75,m,76,80
