ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,i,0,0
1,1,2,61,62,i,0,0
2,1,2,61,64,i,0,0
3,1,11,63,64,i,0,0
4,1,11,61,66,i,0,0
5,2,4,140,140,i,0,0
6,2,9,139,139,i,0,0
7,2,9,136,138,i,0,0
8,2,9,139,137,i,0,0
9,2,9,135,137,i,0,0
0,1,2,64,65,i,0,0
1,1,2,65,66,i,0,0
2,1,2,65,68,i,0,0
3,1,11,72,73,i,0,0
4,1,11,71,75,i,0,0
5,2,4,133,133,i,0,0
6,2,9,134,134,m,130,131
7,2,9,132,134,m,128,130
8,2,9,134,133,m,130,129
9,2,9,131,133,m,127,130
0,1,2,69,69,i,0,0
1,1,2,70,71,i,0,0
2,1,2,70,73,i,0,0
3,1,11,81,83,i,0,0
4,1,11,80,84,m,88,92
5,2,4,127,127,i,0,0
6,2,9,130,130,i,0,0
7,2,9,128,130,i,0,0
8,2,9,130,128,i,0,0
9,2,9,126,128,i,0,0
0,1,2,73,74,m,74,74
1,1,2,74,75,m,76,77
2,1,2,74,77,m,76,79
3,1,11,91,92,m,100,101
4,1,11,90,93,m,96,99
5,2,4,120,120,m,115,115
6,2,9,125,126,m,124,124
7,2,9,123,125,m,122,124
8,2,9,125,124,m,124,123
9,2,9,122,124,m,121,124
0,1,2,78,78,m,81,82
1,1,2,78,80,i,0,0
2,1,2,79,81,m,83,85
3,1,11,100,101,a,113,114
4,1,11,100,102,a,113,114
5,2,4,113,114,m,107,107
6,2,9,121,121,m,116,117
7,2,9,119,121,m,115,117
8,2,9,120,120,m,116,116
9,2,9,117,119,m,113,115
0,1,2,82,82,m,85,86
1,1,2,83,84,m,87,88
2,1,2,83,86,m,87,89
3,1,11,103,104,a,106,107
4,1,11,103,102,a,106,107
5,2,4,106,107,m,104,105
6,2,9,116,117,m,112,113
7,2,9,114,116,m,112,111
8,2,9,116,116,m,112,114
9,2,9,113,115,a,103,104
0,1,2,86,87,m,90,91
1,1,2,87,89,m,91,92
2,1,2,88,90,m,92,94
3,1,11,103,104,a,104,105
4,1,11,103,102,a,104,105
5,2,4,104,105,a,103,104
6,2,9,112,114,m,108,114
7,2,9,112,111,a,103,104
8,2,9,112,114,a,103,104
9,2,9,111,112,a,103,104
0,1,2,91,91,m,95,96
1,1,2,92,93,m,96,97
2,1,2,93,94,a,104,105
3,1,11,103,104,x,0,0
4,1,11,103,102,a,104,105
5,2,4,104,105,m,103,103
6,2,9,108,114,a,103,104
7,2,9,112,111,a,103,102
8,2,9,109,113,a,103,102
9,2,9,111,112,a,103,104
0,1,2,95,96,a,103,103
1,1,2,95,97,a,103,103
2,1,2,97,98,i,0,0
3,1,11,103,104,x,0,0
4,1,11,103,102,a,103,103
5,2,4,103,103,i,0,0
6,2,9,107,113,a,103,102
7,2,9,111,110,a,103,102
8,2,9,108,112,a,103,102
9,2,9,110,112,m,112,108
0,1,2,97,96,m,98,98
1,1,2,95,99,m,96,100
2,1,2,97,98,a,103,103
3,1,11,103,104,x,0,0
4,1,11,103,102,x,0,0
5,2,4,103,103,x,0,0
6,2,9,107,113,m,105,111
7,2,9,111,110,a,103,102
8,2,9,108,112,a,103,102
9,2,9,112,108,a,103,102
0,1,2,99,99,a,105,111
1,1,2,97,101,a,105,111
2,1,2,97,98,m,99,102
3,1,11,103,104,x,0,0
4,1,11,103,102,x,0,0
5,2,4,103,103,x,0,0
6,2,9,105,111,a,97,101
7,2,9,111,110,a,99,99
8,2,9,108,112,a,97,101
9,2,9,111,108,a,99,99
0,1,2,101,102,a,105,111
1,1,2,99,103,a,105,111
2,1,2,100,100,a,110,107
3,1,11,103,104,x,0,0
4,1,11,103,102,x,0,0
5,2,4,103,103,x,0,0
6,2,9,105,111,a,101,102
7,2,9,110,109,a,101,102
8,2,9,106,112,a,101,102
9,2,9,110,107,a,100,100
0,1,2,101,102,a,105,111
1,1,2,99,103,a,105,111
2,1,2,102,100,a,110,107
3,1,11,103,104,x,0,0
4,1,11,103,102,x,0,0
5,2,4,103,103,x,0,0
6,2,9,105,111,x,0,0
7,2,9,110,109,a,102,100
8,2,9,106,112,a,101,102
9,2,9,110,107,a,102,100
0,1,2,101,102,i,0,0
1,1,2,99,103,m,99,103
2,1,2,102,100,a,110,107
3,1,11,103,104,x,0,0
4,1,11,103,102,x,0,0
5,2,4,103,103,x,0,0
6,2,9,105,111,x,0,0
7,2,9,110,109,a,102,100
8,2,9,106,112,a,101,102
9,2,9,110,107,a,102,100
0,1,2,101,102,m,103,99
1,1,2,99,103,a,110,107
2,1,2,102,100,i,0,0
3,1,11,103,104,x,0,0
4,1,11,103,102,x,0,0
5,2,4,103,103,x,0,0
6,2,9,105,111,x,0,0
7,2,9,110,109,a,99,103
8,2,9,106,112,a,99,103
9,2,9,110,107,a,102,100
0,1,2,103,99,a,110,107
1,1,2,100,104,a,106,112
2,1,2,102,100,a,110,107
3,1,11,103,104,x,0,0
4,1,11,103,102,x,0,0
5,2,4,103,103,x,0,0
6,2,9,105,111,x,0,0
7,2,9,110,109,a,100,104
