Net,P1Score,P2Score
1400,5475,4075
1400,5475,4075
1400,5475,4075
1400,5475,4075
1300,5475,4175
1225,5500,4275
1588,5962,4375
2000,6450,4450
2100,6650,4550
2200,6850,4650
2200,6950,4750
2150,7050,4900
2325,7350,5025
2275,7450,5175
2350,7650,5300
2325,7750,5425
2275,7750,5475
2275,7850,5575
2300,8050,5750
2225,8050,5825
2225,8150,5925
2250,8250,6000
2300,8450,6150
2325,8550,6225
2400,8650,6250
2650,8950,6300
2700,9050,6350
2625,9050,6425
2675,9150,6475
2725,9250,6525
2825,9350,6525
2925,9450,6525
3025,9550,6525
