Net,P1Score,P2Score
0,13425,13425
0,13425,13425
0,13425,13425
-875,13425,14300
-1312,13425,14738
-1650,13525,15175
-1888,13725,15612
-2462,14025,16488
-3825,14325,18150
-3962,14625,18588
-4262,15125,19388
-5250,15425,20675
-6288,15625,21912
-6338,15725,22062
-7275,15725,23000
-7175,16025,23200
-6350,16900,23250
-6400,16900,23300
-5912,17438,23350
-4600,18750,23350
-4162,19188,23350
-3625,19725,23350
-2988,20362,23350
-2888,20462,23350
-2450,20900,23350
-2250,21100,23350
-1712,21638,23350
-1512,21838,23350
-1412,21938,23350
-1312,22038,23350
-438,22912,23350
-438,22912,23350
0,23350,23350
0,23350,23350
438,23788,23350
1750,25100,23350
1750,25100,23350
1750,25100,23350
2625,25975,23350
2625,25975,23350
3062,26412,23350
3500,26850,23350
