Net,P1Score,P2Score
4162,16238,12075
4162,16238,12075
4162,16238,12075
3675,16238,12562
3675,16238,12562
3050,16238,13188
2612,16288,13675
2038,16338,14300
1462,16388,14925
1100,16438,15338
600,16488,15888
75,16588,16512
-525,16825,17350
-875,16825,17700
-1350,17538,18888
-2400,17538,19938
-2538,17538,20075
-2962,17812,20775
-3175,17950,21125
-3912,18050,21962
-4912,18100,23012
-5700,18150,23850
-6262,18288,24550
-6612,18288,24900
-6825,18425,25250
-7388,18562,25950
-7200,18750,25950
-7550,18750,26300
-8250,18750,27000
-8250,18750,27000
-8250,18750,27000
-7812,19188,27000
-7812,19188,27000
-7812,19188,27000
-8250,19188,27438
-8688,19188,27875
-9125,19188,28312
