Net,P1Score,P2Score
-1388,11175,12562
-1388,11175,12562
-1388,11175,12562
-1388,11175,12562
-1438,11225,12662
-1638,11225,12862
-1912,11275,13188
-2212,11325,13538
-2362,11425,13788
-2362,11475,13838
-2262,11575,13838
-2162,11675,13838
-1962,11875,13838
-2050,11925,13975
-2000,11975,13975
-1612,12362,13975
-1688,12562,14250
-1550,12838,14388
-1638,12888,14525
-1762,13175,14938
-1800,13550,15350
-1900,14025,15925
-2125,14075,16200
-2512,14400,16912
-2462,14588,17050
-2462,14588,17050
-2988,14638,17625
-2938,14688,17625
-3812,14688,18500
-3850,14788,18638
-3662,14975,18638
-4488,15025,19512
-4488,15025,19512
-4962,15125,20088
-5538,15125,20662
-5438,15225,20662
-6750,15225,21975
-6700,15275,21975
-6700,15275,21975
-6700,15275,21975
-7575,15275,22850
-7575,15275,22850
-8012,15275,23288
-8012,15275,23288
-7962,15325,23288
-7912,15375,23288
-7862,15425,23288
-7812,15475,23288
-7762,15525,23288
-7712,15575,23288
-7662,15625,23288
-8112,15625,23738
