Net,P1Score,P2Score
-1400,11762,13162
-1400,11762,13162
-1400,11762,13162
-1750,11762,13512
-2050,11762,13812
-2525,11762,14288
-2825,11762,14588
-3175,11762,14938
-3038,12200,15238
-3312,12200,15512
-3725,12200,15925
-3562,12638,16200
-4850,12638,17488
-5288,12638,17925
-5725,13075,18800
-6162,13075,19238
-7038,13075,20112
-6938,13175,20112
-6838,13275,20112
-6638,13475,20112
-6538,13575,20112
-6438,13675,20112
-6238,13875,20112
-6238,13875,20112
-6238,13875,20112
-6188,13925,20112
-6088,14025,20112
-6088,14025,20112
-6088,14025,20112
-6088,14025,20112
-5650,14462,20112
-5012,15100,20112
-5012,15100,20112
-5012,15100,20112
-4912,15200,20112
-4912,15200,20112
-4812,15300,20112
-4812,15300,20112
-4712,15400,20112
-4712,15400,20112
-4175,15938,20112
-4075,16038,20112
-4075,16038,20112
-4075,16038,20112
-3975,16138,20112
-3975,16138,20112
-3975,16138,20112
-3538,16575,20112
-3100,17012,20112
-3000,17112,20112
-2900,17212,20112
-2800,17312,20112
-2800,17312,20112
-2700,17412,20112
-2600,17512,20112
-2500,17612,20112
-2400,17712,20112
-2300,17812,20112
-2300,17812,20112
-2200,17912,20112
-1762,18350,20112
-1662,18450,20112
-1662,18450,20112
-1225,18888,20112
-1025,19088,20112
-825,19288,20112
-725,19388,20112
-725,19388,20112
-525,19588,20112
-525,19588,20112
-525,19588,20112
112,20225,20112
112,20225,20112
212,20325,20112
650,20762,20112
750,20862,20112
950,21062,20112
950,21062,20112
1150,21262,20112
1150,21262,20112
1350,21462,20112
1350,21462,20112
1350,21462,20112
1450,21562,20112
2325,22438,20112
2425,22538,20112
2425,22538,20112
2525,22638,20112
2525,22638,20112
2625,22738,20112
2625,22738,20112
2625,22738,20112
2625,22738,20112
3062,23175,20112
3062,23175,20112
3062,23175,20112
3500,23612,20112
3500,23612,20112
3500,23612,20112
3938,24050,20112
3938,24050,20112
4375,24488,20112
4375,24488,20112
4375,24488,20112
4375,24488,20112
4812,24925,20112
