Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,0.17,0.17,95.01,55.44,4.99,47.05,0.01,39.39
Energy,0.00,0.01,0.00,0.00,0.00,0.00,100.00,55.02
Bandwidth,3.67,0.07,95.23,55.41,4.77,47.20,0.01,48.39
Health,0.03,0.62,95.01,55.42,4.98,47.43,0.01,60.71
Radius,-25.36,-0.33,95.03,55.42,4.97,47.38,0.01,48.00
Speed,3.62,0.34,95.01,55.45,4.98,46.88,0.01,48.39
Damage,0.14,0.28,94.99,55.43,5.00,47.18,0.01,53.12
Windup,-29.27,-0.37,95.00,55.45,4.99,46.81,0.01,63.89
Recoil,0.00,0.01,0.00,0.00,0.00,0.00,100.00,55.02
Reload,0.00,0.04,0.00,0.00,0.00,0.00,100.00,55.02
WeaponSpeed,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,55.02
Range,-7.23,-0.01,94.98,55.44,5.01,47.11,0.01,41.03
Splash,0.00,0.02,0.00,0.00,0.00,0.00,100.00,55.02
Hunter,-4.93,-0.05,7.14,52.32,0.00,0.00,92.86,55.23
Guardian Shield,182.22,1.82,7.10,55.23,0.00,0.00,92.90,55.00
Recall,-4.59,-0.05,7.10,61.91,0.00,0.00,92.90,54.49
Recall Hunter,-4.28,-0.04,7.05,49.01,0.00,0.00,92.95,55.47
Scorpion,4.12,0.04,7.09,58.36,0.00,0.00,92.91,54.76
Beetle,-4.91,-0.05,7.18,52.61,0.00,0.00,92.82,55.20
Blink,-5.24,-0.05,7.13,60.28,0.00,0.00,92.87,54.61
Blink Hunter,-4.15,-0.04,7.19,46.12,0.00,0.00,92.81,55.71
Gunbot,-2.17,-0.02,7.12,61.11,0.00,0.00,92.88,54.55
Missilebot,-4.67,-0.05,7.16,51.68,0.00,0.00,92.84,55.28
Wasp,0.63,0.01,7.19,56.64,0.00,0.00,92.81,54.89
Hornet,-4.64,-0.05,7.13,50.21,0.00,0.00,92.87,55.39
Knight,-12.58,-0.13,7.12,64.26,0.00,0.00,92.88,54.31
Crossbow,-8.78,-0.09,7.13,50.68,0.00,0.00,92.87,55.35
Ballista,-18.20,-0.18,4.20,47.85,0.00,0.00,95.80,55.33
King Crab,-7.18,-0.07,4.20,48.71,0.00,0.00,95.80,55.29
Crusader,-1.38,-0.01,4.22,52.57,0.00,0.00,95.78,55.13
Bomber,-0.89,-0.01,4.26,50.95,0.00,0.00,95.74,55.20
Shocker,-17.13,-0.17,4.21,50.41,0.00,0.00,95.79,55.22
Recall Shocker,-14.86,-0.15,4.21,51.95,0.00,0.00,95.79,55.15
Mortar,-11.99,-0.12,4.22,61.76,0.00,0.00,95.78,54.72
Swift Shocker,-19.06,-0.19,4.19,49.48,0.00,0.00,95.81,55.26
Heavy Hunter,-9.00,-0.09,4.25,49.19,0.00,0.00,95.75,55.28
Destroyer,-14.74,-0.15,4.25,49.80,0.00,0.00,95.75,55.25
Raider,-13.58,-0.14,4.24,34.49,0.00,0.00,95.76,55.93
Turret,-11.13,-0.11,4.20,57.59,0.00,0.00,95.80,54.91
Heavy Ballista,-28.24,-0.28,2.80,57.53,0.00,0.00,97.20,54.95
Gargantua,-9.77,-0.10,2.81,71.26,0.00,0.00,97.19,54.55
Sniper,-15.14,-0.15,2.83,57.98,0.00,0.00,97.17,54.93
Advanced Blink,2.69,0.03,2.85,56.83,0.00,0.00,97.15,54.97
Assaultbot,-3.23,-0.03,2.81,64.65,0.00,0.00,97.19,54.74
Advancedbot,-0.36,-0.00,2.85,66.00,0.00,0.00,97.15,54.70
Behemoth,-10.90,-0.11,2.82,64.12,0.00,0.00,97.18,54.75
Advanced Mortar,-1.81,-0.02,2.85,71.26,0.00,0.00,97.15,54.54
Blaster,-8.58,-0.09,2.82,67.55,0.00,0.00,97.18,54.65
Butterfly,-16.55,-0.17,6.33,51.94,0.00,0.00,93.67,55.23
Dragonfly,-11.48,-0.11,6.36,55.25,0.00,0.00,93.64,55.00
Falcon,-12.70,-0.13,6.37,57.22,0.00,0.00,93.63,54.87
Airship,-9.85,-0.10,6.25,53.16,0.00,0.00,93.75,55.14
Advanced Recall,-6.29,-0.06,6.28,55.02,0.00,0.00,93.72,55.02
Mammoth,-12.13,-0.12,6.38,56.30,0.00,0.00,93.62,54.93
Stinger,-16.11,-0.16,6.33,43.96,0.00,0.00,93.67,55.77
Flak Turret,-17.22,-0.17,6.38,41.86,0.00,0.00,93.62,55.92
Bulwark,-18.47,-0.18,2.84,66.60,0.00,0.00,97.16,54.68
Katbus,-26.30,-0.26,2.90,62.59,0.00,0.00,97.10,54.79
Locust,-5.44,-0.05,2.93,54.13,0.00,0.00,97.07,55.05
Kraken,143.19,1.43,1.16,88.69,0.00,0.00,98.84,54.62
Predator,-7.41,-0.07,2.94,49.81,0.00,0.00,97.06,55.18
Valkyrie,-7.60,-0.08,2.91,54.80,0.00,0.00,97.09,55.02
Artillery,-16.19,-0.16,2.91,56.17,0.00,0.00,97.09,54.98
Advanced Destroyer,-10.11,-0.10,2.91,54.51,0.00,0.00,97.09,55.03
Shade,-16.99,-0.17,2.95,58.55,0.00,0.00,97.05,54.91
Ranking,0.03,2.52,0.00,0.00,100.00,55.02,0.00,0.00
Aggression,2.65,2.65,0.00,0.00,100.00,55.02,0.00,0.00
vs. Crab,-2.32,-0.02,13.36,49.92,0.00,0.00,86.64,55.80
vs. Hunter,11.30,0.11,13.30,62.54,0.00,0.00,86.70,53.86
vs. Guardian Shield,-80.11,-0.80,13.22,53.79,0.00,0.00,86.78,55.21
vs. Recall,-26.79,-0.27,13.32,43.46,0.00,0.00,86.68,56.79
vs. Recall Hunter,3.68,0.04,13.26,61.81,0.00,0.00,86.74,53.98
vs. Scorpion,-1.31,-0.01,13.31,47.97,0.00,0.00,86.69,56.10
vs. Beetle,12.71,0.13,13.34,61.62,0.00,0.00,86.66,54.00
vs. Blink,-17.24,-0.17,13.31,49.07,0.00,0.00,86.69,55.93
vs. Blink Hunter,21.94,0.22,13.31,66.75,0.00,0.00,86.69,53.22
vs. Gunbot,-14.05,-0.14,13.26,43.31,0.00,0.00,86.74,56.81
vs. Missilebot,10.59,0.11,13.30,61.98,0.00,0.00,86.70,53.95
vs. Wasp,-0.90,-0.01,13.31,50.56,0.00,0.00,86.69,55.70
vs. Hornet,14.81,0.15,13.26,65.67,0.00,0.00,86.74,53.39
vs. Knight,-51.68,-0.52,13.37,42.92,0.00,0.00,86.63,56.89
vs. Crossbow,46.14,0.46,13.47,64.02,0.00,0.00,86.53,53.62
vs. Ballista,-61.92,-0.62,4.27,58.75,0.00,0.00,95.73,54.85
vs. King Crab,-61.14,-0.61,4.20,54.30,0.00,0.00,95.80,55.05
vs. Crusader,-40.45,-0.40,4.24,51.60,0.00,0.00,95.76,55.17
vs. Bomber,-25.38,-0.25,4.21,56.15,0.00,0.00,95.79,54.97
vs. Shocker,-69.52,-0.70,4.26,57.05,0.00,0.00,95.74,54.93
vs. Recall Shocker,-76.72,-0.77,4.20,52.35,0.00,0.00,95.80,55.14
vs. Mortar,-94.62,-0.95,4.21,42.13,0.00,0.00,95.79,55.59
vs. Swift Shocker,-57.76,-0.58,4.21,58.58,0.00,0.00,95.79,54.86
vs. Heavy Hunter,42.96,0.43,4.18,61.49,0.00,0.00,95.82,54.74
vs. Destroyer,5.77,0.06,4.23,59.44,0.00,0.00,95.77,54.82
vs. Raider,58.31,0.58,4.19,69.97,0.00,0.00,95.81,54.36
vs. Turret,-78.53,-0.79,4.16,46.53,0.00,0.00,95.84,55.39
vs. Heavy Ballista,-171.19,-1.71,2.76,47.87,0.00,0.00,97.24,55.22
vs. Gargantua,-151.44,-1.51,2.78,36.77,0.00,0.00,97.22,55.54
vs. Sniper,-76.11,-0.76,2.83,47.81,0.00,0.00,97.17,55.23
vs. Advanced Blink,18.84,0.19,2.83,54.29,0.00,0.00,97.17,55.04
vs. Assaultbot,-17.09,-0.17,2.85,38.67,0.00,0.00,97.15,55.50
vs. Advancedbot,-14.98,-0.15,2.85,42.07,0.00,0.00,97.15,55.40
vs. Behemoth,-65.44,-0.65,2.85,41.27,0.00,0.00,97.15,55.42
vs. Advanced Mortar,-87.37,-0.87,2.83,35.32,0.00,0.00,97.17,55.59
vs. Blaster,-89.36,-0.89,2.84,40.50,0.00,0.00,97.16,55.44
vs. Butterfly,-50.66,-0.51,6.33,49.73,0.00,0.00,93.67,55.38
vs. Dragonfly,-54.86,-0.55,6.37,47.74,0.00,0.00,93.63,55.51
vs. Falcon,-75.97,-0.76,6.39,44.94,0.00,0.00,93.61,55.71
vs. Airship,-34.09,-0.34,6.38,49.68,0.00,0.00,93.62,55.38
vs. Advanced Recall,-35.65,-0.36,6.32,49.70,0.00,0.00,93.68,55.38
vs. Mammoth,-47.38,-0.47,6.38,49.41,0.00,0.00,93.62,55.40
vs. Stinger,-34.28,-0.34,6.36,62.58,0.00,0.00,93.64,54.51
vs. Flak Turret,22.56,0.23,6.41,61.73,0.00,0.00,93.59,54.56
vs. Bulwark,-131.26,-1.31,2.86,39.92,0.00,0.00,97.14,55.46
vs. Katbus,-143.55,-1.44,2.92,42.56,0.00,0.00,97.08,55.39
vs. Locust,-25.53,-0.26,2.94,50.66,0.00,0.00,97.06,55.15
vs. Kraken,-1504.77,-15.05,1.18,15.88,0.00,0.00,98.82,55.49
vs. Predator,36.29,0.36,2.92,57.76,0.00,0.00,97.08,54.94
vs. Valkyrie,-32.06,-0.32,2.93,50.43,0.00,0.00,97.07,55.16
vs. Artillery,-79.08,-0.79,2.95,48.76,0.00,0.00,97.05,55.21
vs. Advanced Destroyer,-4.92,-0.05,2.96,54.25,0.00,0.00,97.04,55.04
vs. Shade,-87.37,-0.87,2.91,47.08,0.00,0.00,97.09,55.26
vs. Ranking,0.03,2.38,0.00,0.00,100.00,55.02,0.00,0.00
vs. Aggression,2.64,2.64,0.00,0.00,100.00,55.02,0.00,0.00
Crab,41.60,0.42,7.16,52.32,0.00,0.00,92.84,44.47
Matter,-0.18,-0.09,95.40,44.85,4.59,48.90,0.01,37.50
Energy,-0.42,-0.21,95.42,44.84,4.57,49.03,0.01,55.88
Bandwidth,-0.17,-0.00,95.55,44.88,4.44,48.34,0.01,35.29
Health,0.06,0.64,95.41,44.87,4.59,48.44,0.01,56.67
Radius,-79.11,-0.71,95.42,44.86,4.58,48.68,0.01,50.00
Speed,4.59,0.36,95.40,44.87,4.59,48.40,0.01,50.00
Damage,1.19,0.89,95.40,44.86,4.60,48.66,0.01,61.54
Windup,-225.73,-0.23,95.44,44.86,4.55,48.73,0.01,30.00
Recoil,-115.20,-0.58,95.36,44.86,4.64,48.58,0.01,40.74
Reload,-130.21,-0.52,95.37,44.85,4.62,48.66,0.01,60.61
WeaponSpeed,-0.50,-0.10,95.38,44.87,4.62,48.38,0.01,26.92
Range,18.44,1.84,95.43,44.85,4.56,48.78,0.01,29.63
Splash,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,45.03
Guardian Shield,-154.63,-1.55,7.11,39.62,0.00,0.00,92.89,45.45
Recall,28.66,0.29,7.12,55.61,0.00,0.00,92.88,44.22
Recall Hunter,6.19,0.06,7.16,35.46,0.00,0.00,92.84,45.77
Scorpion,24.98,0.25,7.14,55.47,0.00,0.00,92.86,44.23
Beetle,5.81,0.06,7.15,39.84,0.00,0.00,92.85,45.43
Blink,28.95,0.29,7.09,51.14,0.00,0.00,92.91,44.57
Blink Hunter,2.78,0.03,7.20,31.71,0.00,0.00,92.80,46.07
Gunbot,14.58,0.15,7.11,54.91,0.00,0.00,92.89,44.28
Missilebot,6.77,0.07,7.14,38.57,0.00,0.00,92.86,45.53
Wasp,10.96,0.11,7.11,49.48,0.00,0.00,92.89,44.69
Hornet,-3.46,-0.03,7.08,31.70,0.00,0.00,92.92,46.05
Knight,65.37,0.65,7.16,56.51,0.00,0.00,92.84,44.15
Crossbow,7.71,0.08,7.11,38.06,0.00,0.00,92.89,45.57
Ballista,27.00,0.27,4.13,43.98,0.00,0.00,95.87,45.08
King Crab,63.48,0.63,4.23,45.40,0.00,0.00,95.77,45.02
Crusader,114.56,1.15,4.18,51.56,0.00,0.00,95.82,44.75
Bomber,15.66,0.16,4.24,48.86,0.00,0.00,95.76,44.86
Shocker,38.28,0.38,4.25,47.70,0.00,0.00,95.75,44.91
Recall Shocker,38.86,0.39,4.21,52.12,0.00,0.00,95.79,44.72
Mortar,53.50,0.54,4.18,63.34,0.00,0.00,95.82,44.23
Swift Shocker,32.10,0.32,4.26,43.74,0.00,0.00,95.74,45.09
Heavy Hunter,-2.86,-0.03,4.26,41.01,0.00,0.00,95.74,45.21
Destroyer,39.88,0.40,4.21,47.69,0.00,0.00,95.79,44.92
Raider,-0.80,-0.01,4.21,32.27,0.00,0.00,95.79,45.59
Turret,6.32,0.06,4.26,54.90,0.00,0.00,95.74,44.59
Heavy Ballista,118.41,1.18,2.87,55.98,0.00,0.00,97.13,44.71
Gargantua,85.51,0.86,2.81,62.68,0.00,0.00,97.19,44.52
Sniper,42.39,0.42,2.84,57.97,0.00,0.00,97.16,44.65
Advanced Blink,67.62,0.68,2.83,50.47,0.00,0.00,97.17,44.87
Assaultbot,14.70,0.15,2.80,62.15,0.00,0.00,97.20,44.54
Advancedbot,5.63,0.06,2.87,56.19,0.00,0.00,97.13,44.70
Behemoth,131.78,1.32,2.86,62.74,0.00,0.00,97.14,44.51
Advanced Mortar,28.50,0.29,2.80,66.57,0.00,0.00,97.20,44.41
Blaster,26.70,0.27,2.80,59.89,0.00,0.00,97.20,44.60
Butterfly,17.83,0.18,6.33,45.30,0.00,0.00,93.67,45.01
Dragonfly,2.62,0.03,6.30,44.62,0.00,0.00,93.70,45.06
Falcon,35.96,0.36,6.30,54.74,0.00,0.00,93.70,44.38
Airship,-9.36,-0.09,6.30,43.70,0.00,0.00,93.70,45.12
Advanced Recall,23.80,0.24,6.39,50.91,0.00,0.00,93.61,44.63
Mammoth,122.91,1.23,6.35,54.54,0.00,0.00,93.65,44.39
Stinger,13.98,0.14,6.34,36.00,0.00,0.00,93.66,45.64
Flak Turret,-13.98,-0.14,6.34,35.25,0.00,0.00,93.66,45.69
Bulwark,38.82,0.39,2.86,58.68,0.00,0.00,97.14,44.63
Katbus,105.61,1.06,2.92,58.26,0.00,0.00,97.08,44.63
Locust,4.76,0.05,2.95,43.77,0.00,0.00,97.05,45.07
Kraken,650.28,6.50,1.17,86.07,0.00,0.00,98.83,44.55
Predator,-10.86,-0.11,2.94,42.11,0.00,0.00,97.06,45.12
Valkyrie,-7.38,-0.07,2.85,44.41,0.00,0.00,97.15,45.05
Artillery,46.49,0.46,2.91,54.95,0.00,0.00,97.09,44.73
Advanced Destroyer,35.84,0.36,2.95,51.65,0.00,0.00,97.05,44.83
Shade,40.29,0.40,2.93,52.04,0.00,0.00,97.07,44.82
Ranking,0.01,0.60,0.00,0.00,100.00,45.03,0.00,0.00
Aggression,0.55,0.55,0.00,0.00,100.00,45.03,0.00,0.00
vs. Crab,-32.49,-0.32,13.34,37.16,0.00,0.00,86.66,46.24
vs. Hunter,5.63,0.06,13.29,50.52,0.00,0.00,86.71,44.19
vs. Guardian Shield,109.39,1.09,13.23,47.38,0.00,0.00,86.77,44.67
vs. Recall,-31.33,-0.31,13.42,35.93,0.00,0.00,86.58,46.44
vs. Recall Hunter,12.58,0.13,13.34,53.68,0.00,0.00,86.66,43.70
vs. Scorpion,-19.79,-0.20,13.23,34.27,0.00,0.00,86.77,46.67
vs. Beetle,-1.20,-0.01,13.33,47.78,0.00,0.00,86.67,44.61
vs. Blink,-28.97,-0.29,13.23,39.17,0.00,0.00,86.77,45.93
vs. Blink Hunter,25.10,0.25,13.40,58.08,0.00,0.00,86.60,43.01
vs. Gunbot,-12.29,-0.12,13.27,38.30,0.00,0.00,86.73,46.06
vs. Missilebot,4.17,0.04,13.40,49.64,0.00,0.00,86.60,44.32
vs. Wasp,-10.10,-0.10,13.34,40.33,0.00,0.00,86.66,45.76
vs. Hornet,22.61,0.23,13.28,56.56,0.00,0.00,86.72,43.27
vs. Knight,-64.38,-0.64,13.22,35.79,0.00,0.00,86.78,46.44
vs. Crossbow,8.87,0.09,13.39,50.62,0.00,0.00,86.61,44.17
vs. Ballista,-71.36,-0.71,4.20,49.76,0.00,0.00,95.80,44.83
vs. King Crab,-55.78,-0.56,4.23,48.03,0.00,0.00,95.77,44.90
vs. Crusader,-96.24,-0.96,4.22,41.77,0.00,0.00,95.78,45.18
vs. Bomber,-45.40,-0.45,4.25,44.61,0.00,0.00,95.75,45.05
vs. Shocker,-101.32,-1.01,4.25,46.79,0.00,0.00,95.75,44.95
vs. Recall Shocker,-122.48,-1.22,4.24,42.18,0.00,0.00,95.76,45.16
vs. Mortar,-161.97,-1.62,4.24,31.98,0.00,0.00,95.76,45.61
vs. Swift Shocker,-57.91,-0.58,4.22,49.54,0.00,0.00,95.78,44.83
vs. Heavy Hunter,16.56,0.17,4.22,50.42,0.00,0.00,95.78,44.79
vs. Destroyer,-53.61,-0.54,4.27,46.85,0.00,0.00,95.73,44.95
vs. Raider,106.81,1.07,4.28,63.49,0.00,0.00,95.72,44.21
vs. Turret,-120.04,-1.20,4.30,38.81,0.00,0.00,95.70,45.31
vs. Heavy Ballista,-285.62,-2.86,2.84,39.20,0.00,0.00,97.16,45.20
vs. Gargantua,-257.48,-2.57,2.79,28.92,0.00,0.00,97.21,45.49
vs. Sniper,-144.42,-1.44,2.80,36.12,0.00,0.00,97.20,45.29
