Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,1436.02,0.00,1436.02,0.00,-0.04,-0.04,94.98,53.61,5.01,48.64,0.01,52.94
Energy,1436.02,0.00,1436.02,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,53.36
Bandwidth,1436.02,0.00,1436.02,0.00,2.14,0.04,95.20,53.62,4.79,48.34,0.01,41.18
Health,1436.02,0.00,1436.02,0.00,0.02,0.52,95.04,53.63,4.95,48.27,0.01,56.25
Radius,1436.02,0.00,1436.02,0.00,-27.49,-0.36,95.04,53.63,4.95,48.17,0.01,47.06
Speed,1436.02,0.00,1436.02,0.00,3.80,0.36,95.06,53.60,4.94,48.79,0.01,37.04
Damage,1436.02,0.00,1436.02,0.00,0.10,0.20,95.03,53.59,4.96,48.95,0.01,52.00
Range,1436.02,0.00,1436.02,0.00,-8.31,-0.02,95.00,53.59,4.99,49.14,0.01,47.73
Splash,1436.02,0.00,1436.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,53.36
Hunter,1436.02,0.00,1436.02,0.00,-4.63,-0.05,7.15,55.14,0.00,0.00,92.85,53.23
Guardian Shield,1436.02,0.00,1436.02,0.00,180.49,1.80,7.04,53.59,0.00,0.00,92.96,53.35
Recall,1436.02,0.00,1436.02,0.00,-4.37,-0.04,7.09,60.94,0.00,0.00,92.91,52.78
Recall Hunter,1436.02,0.00,1436.02,0.00,-4.89,-0.05,7.10,47.80,0.00,0.00,92.90,53.79
Scorpion,1436.02,0.00,1436.02,0.00,3.72,0.04,7.08,54.90,0.00,0.00,92.92,53.25
Beetle,1436.02,0.00,1436.02,0.00,-5.36,-0.05,7.05,47.82,0.00,0.00,92.95,53.78
Blink,1436.02,0.00,1436.02,0.00,-4.96,-0.05,7.15,58.80,0.00,0.00,92.85,52.94
Blink Hunter,1436.02,0.00,1436.02,0.00,-4.23,-0.04,7.18,44.88,0.00,0.00,92.82,54.02
Gunbot,1436.02,0.00,1436.02,0.00,-2.04,-0.02,7.10,59.29,0.00,0.00,92.90,52.91
Missilebot,1436.02,0.00,1436.02,0.00,-5.07,-0.05,7.18,49.91,0.00,0.00,92.82,53.63
Wasp,1436.02,0.00,1436.02,0.00,0.91,0.01,7.26,54.02,0.00,0.00,92.74,53.31
Hornet,1436.02,0.00,1436.02,0.00,-4.89,-0.05,7.16,50.19,0.00,0.00,92.84,53.61
Knight,1436.02,0.00,1436.02,0.00,-11.83,-0.12,7.08,61.01,0.00,0.00,92.92,52.78
Crossbow,1436.02,0.00,1436.02,0.00,-11.09,-0.11,7.21,49.00,0.00,0.00,92.79,53.70
Ballista,1436.02,0.00,1436.02,0.00,-17.60,-0.18,4.27,47.87,0.00,0.00,95.73,53.61
King Crab,1436.02,0.00,1436.02,0.00,-7.40,-0.07,4.22,46.34,0.00,0.00,95.78,53.67
