Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,1544.40,0.00,1544.40,0.00,0.03,0.03,94.98,55.63,5.01,47.88,0.01,50.00
Energy,1544.40,0.00,1544.40,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,55.24
Bandwidth,1544.40,0.00,1544.40,0.00,3.54,0.07,95.20,55.63,4.79,47.49,0.01,35.29
Health,1544.40,0.00,1544.40,0.00,0.02,0.53,95.04,55.63,4.95,47.62,0.01,59.38
Radius,1544.40,0.00,1544.40,0.00,-25.14,-0.33,95.04,55.64,4.95,47.62,0.01,44.12
Speed,1544.40,0.00,1544.40,0.00,2.70,0.26,95.06,55.62,4.94,47.99,0.01,40.74
Damage,1544.40,0.00,1544.40,0.00,0.11,0.22,95.03,55.61,4.96,48.20,0.01,40.00
Range,1544.40,0.00,1544.40,0.00,-10.75,-0.02,95.00,55.59,4.99,48.55,0.01,43.18
Splash,1544.40,0.00,1544.40,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,55.24
Hunter,1544.40,0.00,1544.40,0.00,-4.11,-0.04,7.15,55.86,0.00,0.00,92.85,55.19
Guardian Shield,1544.40,0.00,1544.40,0.00,197.94,1.98,7.04,55.77,0.00,0.00,92.96,55.20
Recall,1544.40,0.00,1544.40,0.00,-4.39,-0.04,7.09,61.74,0.00,0.00,92.91,54.74
Recall Hunter,1544.40,0.00,1544.40,0.00,-4.16,-0.04,7.10,49.04,0.00,0.00,92.90,55.71
Scorpion,1544.40,0.00,1544.40,0.00,3.80,0.04,7.08,58.04,0.00,0.00,92.92,55.02
Beetle,1544.40,0.00,1544.40,0.00,-4.68,-0.05,7.05,51.00,0.00,0.00,92.95,55.56
Blink,1544.40,0.00,1544.40,0.00,-4.98,-0.05,7.15,60.25,0.00,0.00,92.85,54.85
Blink Hunter,1544.40,0.00,1544.40,0.00,-3.17,-0.03,7.18,46.16,0.00,0.00,92.82,55.94
Gunbot,1544.40,0.00,1544.40,0.00,-1.99,-0.02,7.10,61.60,0.00,0.00,92.90,54.75
Missilebot,1544.40,0.00,1544.40,0.00,-4.48,-0.04,7.18,51.06,0.00,0.00,92.82,55.56
Wasp,1544.40,0.00,1544.40,0.00,0.79,0.01,7.26,56.97,0.00,0.00,92.74,55.10
Hornet,1544.40,0.00,1544.40,0.00,-4.36,-0.04,7.16,50.35,0.00,0.00,92.84,55.61
Knight,1544.40,0.00,1544.40,0.00,-11.99,-0.12,7.08,64.65,0.00,0.00,92.92,54.52
Crossbow,1544.40,0.00,1544.40,0.00,-8.95,-0.09,7.21,51.08,0.00,0.00,92.79,55.56
Ballista,1544.40,0.00,1544.40,0.00,-18.74,-0.19,4.27,49.30,0.00,0.00,95.73,55.50
King Crab,1544.40,0.00,1544.40,0.00,-6.18,-0.06,4.22,50.28,0.00,0.00,95.78,55.46
Crusader,1544.40,0.00,1544.40,0.00,-1.07,-0.01,4.21,53.28,0.00,0.00,95.79,55.32
Bomber,1544.40,0.00,1544.40,0.00,-0.10,-0.00,4.34,53.38,0.00,0.00,95.66,55.32
Shocker,1544.40,0.00,1544.40,0.00,-17.70,-0.18,4.20,50.86,0.00,0.00,95.80,55.43
Recall Shocker,1544.40,0.00,1544.40,0.00,-15.07,-0.15,4.23,53.14,0.00,0.00,95.77,55.33
Mortar,1544.40,0.00,1544.40,0.00,-12.16,-0.12,4.21,61.39,0.00,0.00,95.79,54.97
Swift Shocker,1544.40,0.00,1544.40,0.00,-17.78,-0.18,4.27,48.99,0.00,0.00,95.73,55.52
Heavy Hunter,1544.40,0.00,1544.40,0.00,-8.98,-0.09,4.25,50.25,0.00,0.00,95.75,55.46
Destroyer,1544.40,0.00,1544.40,0.00,-14.29,-0.14,4.26,51.55,0.00,0.00,95.74,55.40
Raider,1544.40,0.00,1544.40,0.00,-13.48,-0.13,4.23,36.09,0.00,0.00,95.77,56.08
Turret,1544.40,0.00,1544.40,0.00,-10.17,-0.10,4.18,57.62,0.00,0.00,95.82,55.13
Heavy Ballista,1544.40,0.00,1544.40,0.00,-31.77,-0.32,2.76,57.93,0.00,0.00,97.24,55.16
Gargantua,1544.40,0.00,1544.40,0.00,-14.00,-0.14,2.80,70.42,0.00,0.00,97.20,54.80
