Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,1527.29,0.00,1527.29,0.00,0.01,0.01,95.04,54.60,4.95,47.46,0.01,43.75
Energy,1527.29,0.00,1527.29,0.00,-5.06,-0.00,49.91,54.19,50.01,54.31,0.08,49.24
Bandwidth,1527.29,0.00,1527.29,0.00,2.62,0.05,95.25,54.57,4.74,47.56,0.01,44.44
Health,1527.29,0.00,1527.29,0.00,0.03,0.57,95.09,54.58,4.90,47.71,0.01,51.61
Radius,1527.29,0.00,1527.29,0.00,-30.73,-0.40,95.09,54.60,4.90,47.30,0.01,51.85
Speed,1527.29,0.00,1527.29,0.00,3.49,0.33,95.11,54.58,4.88,47.65,0.01,39.29
Damage,1527.29,0.00,1527.29,0.00,0.11,0.22,95.05,54.61,4.94,47.17,0.01,33.33
Range,1527.29,0.00,1527.29,0.00,-10.94,-0.02,95.14,54.60,4.85,47.25,0.01,41.86
Splash,1527.29,0.00,1527.29,0.00,1.24,0.00,49.91,54.14,50.01,54.34,0.08,55.59
Hunter,1527.29,0.00,1527.29,0.00,-4.49,-0.04,7.14,47.62,0.00,0.00,92.86,54.75
Guardian Shield,1527.29,0.00,1527.29,0.00,167.05,1.67,7.11,55.23,0.00,0.00,92.89,54.17
Recall,1527.29,0.00,1527.29,0.00,-3.72,-0.04,7.06,60.60,0.00,0.00,92.94,53.76
Recall Hunter,1527.29,0.00,1527.29,0.00,-4.07,-0.04,7.19,48.04,0.00,0.00,92.81,54.72
Scorpion,1527.29,0.00,1527.29,0.00,3.61,0.04,7.21,54.91,0.00,0.00,92.79,54.19
Beetle,1527.29,0.00,1527.29,0.00,-4.19,-0.04,7.16,50.71,0.00,0.00,92.84,54.51
Blink,1527.29,0.00,1527.29,0.00,-4.26,-0.04,7.08,60.13,0.00,0.00,92.92,53.79
Blink Hunter,1527.29,0.00,1527.29,0.00,-2.81,-0.03,7.13,50.02,0.00,0.00,92.87,54.57
Gunbot,1527.29,0.00,1527.29,0.00,-1.49,-0.01,7.11,63.05,0.00,0.00,92.89,53.57
Missilebot,1527.29,0.00,1527.29,0.00,-4.46,-0.04,7.10,51.62,0.00,0.00,92.90,54.44
Wasp,1527.29,0.00,1527.29,0.00,0.92,0.01,7.18,54.46,0.00,0.00,92.82,54.22
Hornet,1527.29,0.00,1527.29,0.00,-2.76,-0.03,7.15,51.79,0.00,0.00,92.85,54.43
Knight,1527.29,0.00,1527.29,0.00,-10.41,-0.10,7.11,61.55,0.00,0.00,92.89,53.68
Crossbow,1527.29,0.00,1527.29,0.00,-7.42,-0.07,7.11,49.92,0.00,0.00,92.89,54.57
Ballista,1527.29,0.00,1527.29,0.00,-12.66,-0.13,4.26,44.38,0.00,0.00,95.74,54.68
King Crab,1527.29,0.00,1527.29,0.00,-3.54,-0.04,4.23,46.96,0.00,0.00,95.77,54.56
Crusader,1527.29,0.00,1527.29,0.00,2.83,0.03,4.19,52.72,0.00,0.00,95.81,54.31
Bomber,1527.29,0.00,1527.29,0.00,-1.24,-0.01,4.19,43.30,0.00,0.00,95.81,54.72
Shocker,1527.29,0.00,1527.29,0.00,-15.02,-0.15,4.16,50.59,0.00,0.00,95.84,54.40
Recall Shocker,1527.29,0.00,1527.29,0.00,-10.23,-0.10,4.21,52.76,0.00,0.00,95.79,54.31
Mortar,1527.29,0.00,1527.29,0.00,-9.36,-0.09,4.25,63.76,0.00,0.00,95.75,53.82
Swift Shocker,1527.29,0.00,1527.29,0.00,-13.17,-0.13,4.28,48.04,0.00,0.00,95.72,54.52
Heavy Hunter,1527.29,0.00,1527.29,0.00,-8.90,-0.09,4.18,49.70,0.00,0.00,95.82,54.44
Destroyer,1527.29,0.00,1527.29,0.00,-11.19,-0.11,4.22,50.69,0.00,0.00,95.78,54.40
Raider,1527.29,0.00,1527.29,0.00,-9.61,-0.10,4.26,34.17,0.00,0.00,95.74,55.13
Turret,1527.29,0.00,1527.29,0.00,-8.98,-0.09,4.22,56.63,0.00,0.00,95.78,54.14
Heavy Ballista,1527.29,0.00,1527.29,0.00,-20.70,-0.21,2.81,57.71,0.00,0.00,97.19,54.14
Gargantua,1527.29,0.00,1527.29,0.00,-0.66,-0.01,2.81,72.26,0.00,0.00,97.19,53.72
Sniper,1527.29,0.00,1527.29,0.00,-10.51,-0.11,2.86,52.47,0.00,0.00,97.14,54.29
Advanced Blink,1527.29,0.00,1527.29,0.00,2.56,0.03,2.82,57.39,0.00,0.00,97.18,54.15
Assaultbot,1527.29,0.00,1527.29,0.00,-2.22,-0.02,2.81,62.06,0.00,0.00,97.19,54.02
Advancedbot,1527.29,0.00,1527.29,0.00,0.40,0.00,2.81,64.93,0.00,0.00,97.19,53.93
Behemoth,1527.29,0.00,1527.29,0.00,-9.09,-0.09,2.85,63.90,0.00,0.00,97.15,53.96
Advanced Mortar,1527.29,0.00,1527.29,0.00,-0.77,-0.01,2.83,73.09,0.00,0.00,97.17,53.69
Blaster,1527.29,0.00,1527.29,0.00,-6.03,-0.06,2.89,60.20,0.00,0.00,97.11,54.06
Butterfly,1527.29,0.00,1527.29,0.00,-12.91,-0.13,6.29,48.34,0.00,0.00,93.71,54.64
Dragonfly,1527.29,0.00,1527.29,0.00,-7.95,-0.08,6.34,54.34,0.00,0.00,93.66,54.23
Falcon,1527.29,0.00,1527.29,0.00,-9.54,-0.10,6.39,56.18,0.00,0.00,93.61,54.11
Airship,1527.29,0.00,1527.29,0.00,-9.07,-0.09,6.30,51.71,0.00,0.00,93.70,54.41
Advanced Recall,1527.29,0.00,1527.29,0.00,-4.42,-0.04,6.36,54.47,0.00,0.00,93.64,54.23
Mammoth,1527.29,0.00,1527.29,0.00,-7.16,-0.07,6.36,56.37,0.00,0.00,93.64,54.10
Stinger,1527.29,0.00,1527.29,0.00,-10.66,-0.11,6.38,45.64,0.00,0.00,93.62,54.83
Flak Turret,1527.29,0.00,1527.29,0.00,-16.77,-0.17,6.32,42.09,0.00,0.00,93.68,55.06
Bulwark,1527.29,0.00,1527.29,0.00,-10.24,-0.10,2.88,62.74,0.00,0.00,97.12,53.99
Katbus,1527.29,0.00,1527.29,0.00,-19.22,-0.19,2.81,60.20,0.00,0.00,97.19,54.07
Locust,1527.29,0.00,1527.29,0.00,-3.37,-0.03,2.91,53.46,0.00,0.00,97.09,54.26
Kraken,1527.29,0.00,1527.29,0.00,249.84,2.50,1.13,82.31,0.00,0.00,98.87,53.92
Predator,1527.29,0.00,1527.29,0.00,-5.64,-0.06,2.90,49.85,0.00,0.00,97.10,54.37
Valkyrie,1527.29,0.00,1527.29,0.00,-3.92,-0.04,2.90,52.36,0.00,0.00,97.10,54.30
Artillery,1527.29,0.00,1527.29,0.00,-9.99,-0.10,2.88,56.81,0.00,0.00,97.12,54.17
Advanced Destroyer,1527.29,0.00,1527.29,0.00,-11.14,-0.11,2.87,52.45,0.00,0.00,97.13,54.29
Shade,1527.29,0.00,1527.29,0.00,-13.35,-0.13,2.87,54.41,0.00,0.00,97.13,54.24
Ranking,1527.29,0.00,1527.29,0.00,0.03,1.26,50.01,54.23,49.99,54.26,0.00,0.00
Aggression,1527.29,0.00,1527.29,0.00,2.49,1.25,50.00,54.17,50.00,54.31,0.00,0.00
vs. Crab,1527.29,0.00,1527.29,0.00,-1.16,-0.01,13.26,49.53,0.00,0.00,86.74,54.96
vs. Hunter,1527.29,0.00,1527.29,0.00,16.33,0.16,13.35,63.67,0.00,0.00,86.65,52.79
vs. Guardian Shield,1527.29,0.00,1527.29,0.00,-93.37,-0.93,13.20,52.80,0.00,0.00,86.80,54.46
vs. Recall,1527.29,0.00,1527.29,0.00,-28.01,-0.28,13.32,42.63,0.00,0.00,86.68,56.03
vs. Recall Hunter,1527.29,0.00,1527.29,0.00,6.74,0.07,13.34,61.47,0.00,0.00,86.66,53.13
vs. Scorpion,1527.29,0.00,1527.29,0.00,2.22,0.02,13.27,50.24,0.00,0.00,86.73,54.85
