Net,P1Score,P2Score
-2225,11388,13612
-2225,11388,13612
-2225,11388,13612
-2225,11388,13612
-2225,11388,13612
-2400,11388,13788
-2562,11662,14225
-2150,12075,14225
-2012,12488,14500
-1600,12900,14500
-1325,13175,14500
-912,13588,14500
-500,14000,14500
-88,14412,14500
325,14825,14500
738,15238,14500
1150,15650,14500
1425,15925,14500
1838,16338,14500
2250,16750,14500
2662,17162,14500
3075,17575,14500
3488,17988,14500
3900,18400,14500
4175,18675,14500
4588,19088,14500
5000,19500,14500
5412,19912,14500
5825,20325,14500
6238,20738,14500
6650,21150,14500
6925,21425,14500
-3438,21562,25000
