ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,62,61,i,0,0
2,1,6,65,62,i,0,0
3,1,6,61,63,i,0,0
4,1,6,63,64,i,0,0
5,1,6,68,62,i,0,0
6,1,6,67,65,i,0,0
7,1,6,62,66,i,0,0
8,1,6,70,63,i,0,0
9,1,6,64,67,i,0,0
10,1,1,66,61,i,0,0
11,1,1,63,69,i,0,0
12,1,1,62,70,i,0,0
13,1,1,65,64,i,0,0
14,1,1,71,66,i,0,0
15,1,1,61,68,i,0,0
16,1,1,67,66,i,0,0
17,1,1,63,71,i,0,0
18,1,1,65,68,i,0,0
19,1,1,72,62,i,0,0
20,1,1,65,70,i,0,0
21,1,1,64,74,i,0,0
22,1,1,66,72,i,0,0
23,1,1,69,67,i,0,0
24,1,1,70,68,i,0,0
25,1,1,66,73,i,0,0
26,1,1,72,69,i,0,0
27,1,1,73,63,i,0,0
28,1,1,74,69,i,0,0
29,1,1,75,70,i,0,0
30,1,1,74,64,i,0,0
31,1,1,76,71,i,0,0
32,1,1,76,64,i,0,0
33,1,1,67,75,i,0,0
34,1,1,66,65,i,0,0
35,1,1,69,75,i,0,0
36,1,1,78,64,i,0,0
37,1,1,63,75,i,0,0
38,1,1,80,64,i,0,0
39,1,1,61,72,i,0,0
40,1,1,68,61,i,0,0
41,1,1,67,76,i,0,0
42,1,1,79,66,i,0,0
43,1,1,73,71,i,0,0
44,1,1,77,72,i,0,0
45,1,1,62,74,i,0,0
46,1,1,62,77,i,0,0
47,1,1,68,72,i,0,0
48,1,1,64,77,i,0,0
49,1,1,63,79,i,0,0
50,1,1,74,72,i,0,0
51,1,1,63,81,i,0,0
52,1,1,71,64,i,0,0
53,1,1,69,77,i,0,0
54,1,1,70,76,i,0,0
55,1,1,63,83,i,0,0
56,1,1,73,66,i,0,0
57,1,1,79,73,i,0,0
58,1,1,68,68,i,0,0
59,1,1,64,84,i,0,0
60,1,1,65,79,i,0,0
61,1,1,82,64,i,0,0
62,1,36,70,63,i,0,0
63,1,36,71,65,i,0,0
64,1,36,63,70,i,0,0
65,1,36,68,67,i,0,0
66,1,36,65,71,i,0,0
67,1,36,66,73,i,0,0
68,1,36,63,72,i,0,0
69,1,36,72,62,i,0,0
70,1,36,62,74,i,0,0
71,1,36,66,75,i,0,0
72,1,36,73,64,i,0,0
73,1,36,74,67,i,0,0
74,1,36,68,76,i,0,0
75,2,1,140,140,i,0,0
76,2,1,139,138,i,0,0
77,2,1,137,138,i,0,0
78,2,1,138,140,i,0,0
79,2,1,136,140,i,0,0
80,2,1,136,137,i,0,0
81,2,1,139,137,i,0,0
82,2,1,135,138,i,0,0
83,2,1,139,135,i,0,0
84,2,1,140,133,i,0,0
85,2,1,137,136,i,0,0
86,2,1,133,135,i,0,0
87,2,1,133,140,i,0,0
88,2,1,136,135,i,0,0
89,2,1,138,134,i,0,0
90,2,1,134,137,i,0,0
91,2,1,132,139,i,0,0
92,2,1,131,135,i,0,0
