ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,12,62,62,i,0,0
2,1,12,64,60,i,0,0
3,1,12,65,61,i,0,0
4,1,12,67,63,i,0,0
5,1,12,62,64,i,0,0
6,2,10,140,140,i,0,0
7,2,10,139,138,i,0,0
8,2,0,139,136,i,0,0
9,2,0,137,139,i,0,0
10,2,0,136,136,i,0,0
11,2,0,134,139,i,0,0
12,2,0,131,137,i,0,0
0,1,13,65,65,i,0,0
1,1,12,71,70,i,0,0
2,1,12,72,69,i,0,0
3,1,12,74,70,m,83,78
4,1,12,75,72,m,83,80
5,1,12,71,72,m,80,81
6,2,10,136,136,i,0,0
7,2,10,135,134,i,0,0
8,2,0,133,129,i,0,0
9,2,0,130,133,i,0,0
10,2,0,129,130,i,0,0
11,2,0,127,132,i,0,0
12,2,0,124,131,i,0,0
0,1,13,71,71,i,0,0
1,1,12,80,79,m,80,79
2,1,12,81,78,m,81,78
3,1,12,83,78,i,0,0
4,1,12,84,80,i,0,0
5,1,12,80,81,i,0,0
6,2,10,131,131,m,129,129
7,2,10,130,129,i,0,0
8,2,0,126,122,i,0,0
9,2,0,123,126,i,0,0
10,2,0,122,123,i,0,0
11,2,0,120,125,i,0,0
12,2,0,118,124,i,0,0
0,1,13,76,76,m,79,79
1,1,12,88,87,m,95,95
2,1,12,89,86,m,97,94
3,1,12,91,87,m,97,95
4,1,12,92,89,m,98,96
5,1,12,88,89,m,95,97
6,2,10,127,127,i,0,0
7,2,10,126,125,m,125,124
8,2,0,119,115,m,115,111
9,2,0,117,119,m,112,115
10,2,0,115,116,m,112,112
11,2,0,113,118,m,109,115
12,2,0,111,117,m,108,114
0,1,13,82,82,m,85,85
1,1,12,95,96,a,104,110
2,1,12,97,94,a,109,109
3,1,12,97,95,a,104,110
4,1,12,98,97,a,104,110
5,1,12,95,97,a,104,110
6,2,10,123,123,m,119,119
7,2,10,122,121,m,120,119
8,2,0,112,109,m,107,103
9,2,0,110,112,m,104,106
10,2,0,109,109,m,105,104
11,2,0,107,112,m,102,106
12,2,0,104,110,m,100,104
0,1,13,87,87,m,91,92
1,1,12,94,99,a,99,104
2,1,12,101,94,a,104,106
3,1,12,92,98,a,99,104
4,1,12,100,96,a,104,106
5,1,12,96,98,a,99,104
6,2,10,119,119,m,116,116
7,2,10,118,117,m,115,114
8,2,0,106,102,m,103,99
9,2,0,104,106,m,101,99
10,2,0,103,103,m,101,100
11,2,0,101,105,m,104,100
12,2,0,99,104,m,97,101
0,1,13,91,92,a,98,103
1,1,12,94,99,a,98,103
2,1,12,101,94,a,103,100
3,1,12,92,98,a,98,103
4,1,12,100,96,a,103,100
5,1,12,96,98,a,97,101
6,2,10,115,114,m,111,110
7,2,10,114,112,m,111,109
8,2,0,101,106,m,96,103
9,2,0,101,99,m,104,98
10,2,0,98,103,m,94,101
11,2,0,103,100,m,102,98
12,2,0,97,101,i,0,0
0,1,13,92,93,a,94,101
1,1,12,94,99,a,94,101
2,1,12,101,94,a,105,98
3,1,12,92,98,a,94,101
4,1,12,100,96,a,102,98
5,1,12,96,98,a,97,101
6,2,10,111,110,m,108,107
7,2,10,110,109,m,110,105
8,2,0,95,104,m,91,101
9,2,0,105,98,m,103,95
10,2,0,94,101,i,0,0
11,2,0,102,98,a,100,96
12,2,0,97,101,a,96,98
0,1,13,92,93,a,91,101
1,1,12,94,99,a,94,101
2,1,12,101,94,a,103,95
3,1,12,92,98,a,91,101
4,1,12,100,96,a,102,98
5,1,12,96,98,a,97,101
6,2,10,108,107,o,100,96
7,2,10,110,105,o,100,96
8,2,0,91,101,m,91,100
9,2,0,103,95,i,0,0
10,2,0,94,101,a,94,99
11,2,0,102,98,i,0,0
12,2,0,97,101,a,96,98
0,1,13,92,93,a,91,100
1,1,12,94,99,a,94,101
2,1,12,101,94,a,103,95
3,1,12,92,98,a,91,100
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,107,105,a,100,96
7,2,10,109,104,a,100,96
8,2,0,91,100,a,92,98
9,2,0,103,95,a,101,94
10,2,0,94,101,a,94,99
11,2,0,102,98,a,100,96
12,2,0,97,101,a,96,98
0,1,13,92,93,a,91,100
1,1,12,94,99,x,0,0
2,1,12,101,94,a,103,95
3,1,12,92,98,a,91,100
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,107,105,a,101,94
7,2,10,109,104,a,101,94
8,2,0,91,100,a,92,98
9,2,0,103,95,a,101,94
10,2,0,94,101,a,94,99
11,2,0,102,98,m,104,96
12,2,0,95,104,m,89,101
0,1,13,92,93,a,88,101
1,1,12,94,99,x,0,0
2,1,12,101,94,x,0,0
3,1,12,92,98,a,88,101
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,106,104,a,101,94
7,2,10,108,103,a,101,94
8,2,0,91,100,i,0,0
9,2,0,103,95,m,100,95
10,2,0,93,102,m,88,99
11,2,0,105,96,m,101,92
12,2,0,88,101,m,90,97
0,1,13,92,93,a,86,97
1,1,12,94,99,x,0,0
2,1,12,101,94,x,0,0
3,1,12,92,98,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,106,104,m,103,103
7,2,10,108,103,m,104,101
8,2,0,91,100,a,92,98
9,2,0,99,94,m,97,94
10,2,0,86,97,m,89,94
11,2,0,100,92,m,95,93
12,2,0,90,97,m,90,97
0,1,13,92,93,a,89,94
1,1,12,94,99,x,0,0
2,1,12,101,94,x,0,0
3,1,12,92,98,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,102,103,a,92,93
7,2,10,104,101,a,92,93
8,2,0,87,97,m,88,91
9,2,0,99,90,m,94,90
10,2,0,89,94,i,0,0
11,2,0,95,93,i,0,0
12,2,0,87,97,m,88,92
0,1,13,92,93,a,89,94
1,1,12,94,99,x,0,0
2,1,12,101,94,x,0,0
3,1,12,92,98,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,101,102,a,92,93
7,2,10,103,100,a,92,93
8,2,0,88,91,m,90,92
9,2,0,94,90,m,93,91
10,2,0,89,94,a,92,93
11,2,0,95,93,a,92,93
12,2,0,87,87,m,90,89
0,1,13,92,93,a,89,94
1,1,12,94,99,x,0,0
2,1,12,101,94,x,0,0
3,1,12,92,98,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,101,102,a,92,93
7,2,10,103,100,a,92,93
8,2,0,90,92,a,92,93
9,2,0,93,90,a,92,93
10,2,0,89,94,a,92,93
11,2,0,95,93,a,92,93
12,2,0,91,89,m,92,90
0,1,13,92,93,x,0,0
1,1,12,94,99,x,0,0
2,1,12,101,94,x,0,0
3,1,12,92,98,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,101,102,o,92,93
7,2,10,103,100,o,92,93
8,2,0,90,92,i,0,0
9,2,0,93,90,a,92,93
10,2,0,89,94,x,0,0
11,2,0,95,93,a,92,93
12,2,0,92,90,i,0,0
0,1,13,92,93,x,0,0
1,1,12,94,99,x,0,0
2,1,12,101,94,x,0,0
3,1,12,92,98,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,101,102,i,0,0
7,2,10,103,100,i,0,0
8,2,0,90,92,i,0,0
9,2,0,93,90,i,0,0
10,2,0,89,94,x,0,0
11,2,0,95,93,i,0,0
12,2,0,92,90,i,0,0
