ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,12,62,62,i,0,0
2,1,12,64,60,i,0,0
3,1,12,65,61,i,0,0
4,1,12,67,63,i,0,0
5,1,12,62,64,i,0,0
6,2,10,140,140,i,0,0
7,2,10,139,138,i,0,0
8,2,0,139,136,i,0,0
9,2,0,137,139,i,0,0
10,2,0,136,136,i,0,0
11,2,0,134,139,i,0,0
12,2,0,131,137,i,0,0
0,1,13,65,65,i,0,0
1,1,12,71,70,i,0,0
2,1,12,72,69,i,0,0
3,1,12,74,70,m,83,78
4,1,12,75,72,m,83,80
5,1,12,71,72,m,80,81
6,2,10,136,136,i,0,0
7,2,10,135,134,i,0,0
8,2,0,133,129,i,0,0
9,2,0,130,133,i,0,0
10,2,0,129,130,i,0,0
11,2,0,127,132,i,0,0
12,2,0,124,131,i,0,0
0,1,13,71,71,i,0,0
1,1,12,80,79,m,80,79
2,1,12,81,78,m,81,78
3,1,12,81,79,i,0,0
4,1,12,83,80,i,0,0
5,1,12,80,81,i,0,0
6,2,10,131,131,m,129,129
7,2,10,130,129,i,0,0
8,2,0,126,122,i,0,0
9,2,0,123,126,i,0,0
10,2,0,122,123,i,0,0
11,2,0,120,125,i,0,0
12,2,0,118,124,i,0,0
0,1,13,76,76,m,79,79
1,1,12,85,88,m,88,90
2,1,12,89,84,m,92,87
3,1,12,89,87,m,96,95
4,1,12,92,89,m,98,96
5,1,12,88,89,m,94,96
6,2,10,127,127,i,0,0
7,2,10,126,125,m,125,124
8,2,0,119,115,m,115,111
9,2,0,117,119,m,112,115
10,2,0,115,116,m,112,112
11,2,0,113,118,m,109,115
12,2,0,111,117,m,108,114
0,1,13,81,81,m,85,85
1,1,12,93,96,a,105,110
2,1,12,97,93,a,105,110
3,1,12,96,95,a,105,110
4,1,12,99,95,a,105,110
5,1,12,94,96,a,105,110
6,2,10,123,123,m,122,122
7,2,10,122,121,m,120,119
8,2,0,111,115,m,107,111
9,2,0,116,111,m,111,107
10,2,0,109,110,m,105,104
11,2,0,112,111,m,107,104
12,2,0,105,110,m,101,106
0,1,13,86,87,m,89,90
1,1,12,94,98,a,100,105
2,1,12,100,94,a,104,104
3,1,12,98,97,a,100,105
4,1,12,100,96,a,104,104
5,1,12,96,98,a,100,105
6,2,10,119,119,m,116,116
7,2,10,118,117,m,115,114
8,2,0,106,108,m,102,103
9,2,0,109,105,m,104,100
10,2,0,104,104,m,101,99
11,2,0,107,104,m,104,101
12,2,0,100,105,m,97,101
0,1,13,90,91,m,92,93
1,1,12,94,98,a,97,101
2,1,12,100,94,a,101,99
3,1,12,98,97,a,101,99
4,1,12,100,96,a,101,99
5,1,12,96,98,a,97,101
6,2,10,116,115,m,112,112
7,2,10,115,113,m,112,110
8,2,0,102,103,m,98,102
9,2,0,104,100,m,103,97
10,2,0,101,99,m,100,99
11,2,0,107,99,m,104,96
12,2,0,97,101,m,97,100
0,1,13,92,93,a,97,100
1,1,12,94,98,a,97,102
2,1,12,100,94,a,105,95
3,1,12,98,97,a,100,99
4,1,12,100,96,a,100,99
5,1,12,96,98,a,97,100
6,2,10,112,112,m,109,109
7,2,10,111,110,m,110,107
8,2,0,97,102,m,94,101
9,2,0,103,97,m,102,97
10,2,0,100,99,i,0,0
11,2,0,105,95,m,102,94
12,2,0,97,100,a,96,98
0,1,13,92,93,a,94,101
1,1,12,94,98,a,94,101
2,1,12,100,94,a,102,94
3,1,12,98,97,a,100,99
4,1,12,100,96,a,100,99
5,1,12,96,98,a,97,100
6,2,10,109,109,m,108,107
7,2,10,110,107,m,109,105
8,2,0,94,101,m,94,101
9,2,0,106,93,m,103,91
10,2,0,100,99,a,100,96
11,2,0,102,94,m,102,94
12,2,0,97,100,i,0,0
0,1,13,92,93,a,94,101
1,1,12,94,98,a,94,101
2,1,12,100,94,a,102,94
3,1,12,98,97,a,100,99
4,1,12,100,96,a,100,99
5,1,12,96,98,a,97,100
6,2,10,107,106,m,107,106
7,2,10,109,105,m,108,104
8,2,0,94,101,a,94,98
9,2,0,103,91,m,100,91
10,2,0,100,99,a,100,96
11,2,0,102,94,a,100,94
12,2,0,97,100,a,96,98
0,1,13,92,93,a,94,101
1,1,12,94,98,a,94,101
2,1,12,100,94,a,102,94
3,1,12,98,97,a,100,99
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,107,106,o,100,96
7,2,10,108,104,o,100,96
8,2,0,94,101,i,0,0
9,2,0,100,91,m,100,92
10,2,0,100,99,a,100,96
11,2,0,102,94,i,0,0
12,2,0,97,100,a,96,98
0,1,13,92,93,a,94,101
1,1,12,94,98,a,94,101
2,1,12,100,94,x,0,0
3,1,12,98,97,a,100,98
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,107,106,m,106,105
7,2,10,108,104,m,107,103
8,2,0,94,101,a,94,98
9,2,0,100,92,a,100,94
10,2,0,100,98,m,100,98
11,2,0,102,94,a,100,94
12,2,0,94,103,m,91,100
0,1,13,92,93,a,91,100
1,1,12,94,98,x,0,0
2,1,12,100,94,x,0,0
3,1,12,98,97,a,100,98
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,106,105,a,98,97
7,2,10,107,103,a,98,97
8,2,0,94,101,a,94,98
9,2,0,100,92,m,98,94
10,2,0,100,98,a,98,97
11,2,0,102,94,m,101,95
12,2,0,91,100,m,91,97
0,1,13,92,93,a,91,97
1,1,12,94,98,x,0,0
2,1,12,100,94,x,0,0
3,1,12,98,97,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,106,105,a,98,97
7,2,10,107,103,a,98,97
8,2,0,96,99,m,96,98
9,2,0,98,94,m,98,94
10,2,0,100,98,a,98,97
11,2,0,100,92,m,95,92
12,2,0,91,97,m,92,96
0,1,13,92,93,a,92,96
1,1,12,94,98,x,0,0
2,1,12,100,94,x,0,0
3,1,12,98,97,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,106,105,m,103,103
7,2,10,107,103,m,105,101
8,2,0,96,98,m,95,97
9,2,0,98,94,m,96,94
10,2,0,98,101,m,93,99
11,2,0,95,92,m,95,92
12,2,0,92,96,a,92,93
0,1,13,92,93,a,92,96
1,1,12,94,98,x,0,0
2,1,12,100,94,x,0,0
3,1,12,98,97,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,103,103,m,102,101
7,2,10,105,101,m,103,100
8,2,0,95,97,m,92,100
9,2,0,97,92,m,94,90
10,2,0,93,99,m,90,97
11,2,0,95,92,a,92,93
12,2,0,92,96,x,0,0
0,1,13,92,93,a,95,92
1,1,12,94,98,x,0,0
2,1,12,100,94,x,0,0
3,1,12,98,97,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,102,101,a,92,93
7,2,10,103,100,a,92,93
8,2,0,92,100,m,91,97
9,2,0,94,90,m,93,90
10,2,0,90,97,m,90,95
11,2,0,95,92,a,92,93
12,2,0,92,96,x,0,0
0,1,13,92,93,a,90,95
1,1,12,94,98,x,0,0
2,1,12,100,94,x,0,0
3,1,12,98,97,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,101,101,o,92,93
7,2,10,102,100,o,92,93
8,2,0,91,97,m,91,96
9,2,0,93,90,i,0,0
10,2,0,90,95,a,92,93
11,2,0,95,92,i,0,0
12,2,0,92,96,x,0,0
0,1,13,92,93,a,91,96
1,1,12,94,98,x,0,0
2,1,12,100,94,x,0,0
3,1,12,98,97,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,101,101,a,92,93
7,2,10,102,100,a,92,93
8,2,0,91,96,a,92,93
9,2,0,93,90,a,92,93
10,2,0,90,95,i,0,0
11,2,0,95,92,a,92,93
12,2,0,92,96,x,0,0
0,1,13,92,93,x,0,0
1,1,12,94,98,x,0,0
2,1,12,100,94,x,0,0
3,1,12,98,97,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,101,101,i,0,0
7,2,10,102,100,i,0,0
8,2,0,91,96,i,0,0
9,2,0,93,90,i,0,0
10,2,0,90,95,a,92,93
11,2,0,95,92,i,0,0
12,2,0,92,96,x,0,0
0,1,13,92,93,x,0,0
1,1,12,94,98,x,0,0
2,1,12,100,94,x,0,0
3,1,12,98,97,x,0,0
4,1,12,100,96,x,0,0
5,1,12,96,98,x,0,0
6,2,10,101,101,i,0,0
7,2,10,102,100,i,0,0
8,2,0,91,96,i,0,0
9,2,0,93,90,i,0,0
10,2,0,90,95,i,0,0
11,2,0,95,92,i,0,0
12,2,0,92,96,x,0,0
