ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,1,60,60,i,0,0
1,1,1,61,62,i,0,0
2,1,8,62,61,b,71,70
3,1,8,65,62,b,73,70
4,1,8,62,63,b,71,72
5,1,8,67,63,b,75,71
6,1,8,61,65,b,74,78
7,1,8,64,63,b,72,72
8,1,8,61,66,b,70,75
9,1,8,62,65,b,76,78
10,1,8,63,67,b,71,75
11,1,8,65,65,b,73,73
12,1,8,61,68,b,69,76
13,1,8,66,60,b,74,69
14,1,8,68,62,b,76,70
15,1,36,64,64,i,0,0
16,1,36,66,64,i,0,0
17,1,36,65,66,i,0,0
18,1,36,65,68,i,0,0
19,1,36,66,61,i,0,0
20,1,36,68,65,i,0,0
21,1,36,69,64,i,0,0
22,1,36,63,66,i,0,0
23,1,36,66,70,i,0,0
24,1,36,71,66,i,0,0
25,1,45,69,71,i,0,0
26,1,45,64,73,i,0,0
27,1,45,74,65,i,0,0
28,1,45,64,81,i,0,0
29,1,45,68,85,m,73,90
30,1,48,70,63,m,74,68
31,1,48,63,70,m,67,75
32,2,4,140,140,i,0,0
33,2,4,138,139,i,0,0
34,2,4,138,137,i,0,0
35,2,4,136,138,i,0,0
36,2,4,136,135,i,0,0
37,2,4,140,137,i,0,0
38,2,4,134,139,i,0,0
39,2,4,135,134,i,0,0
40,2,5,133,138,i,0,0
41,2,5,132,139,i,0,0
42,2,5,133,132,i,0,0
43,2,5,132,130,i,0,0
44,2,5,133,134,i,0,0
45,2,5,138,133,i,0,0
46,2,5,130,138,i,0,0
47,2,5,137,132,i,0,0
48,2,5,135,131,i,0,0
49,2,5,131,129,i,0,0
50,2,5,137,129,i,0,0
51,2,5,129,129,i,0,0
52,2,5,128,137,i,0,0
53,2,5,135,129,i,0,0
54,2,5,137,127,i,0,0
55,2,19,130,132,i,0,0
56,2,19,130,126,i,0,0
57,2,19,139,125,i,0,0
58,2,19,135,126,i,0,0
59,2,19,126,126,i,0,0
60,2,19,132,123,i,0,0
61,2,19,126,135,i,0,0
62,2,19,125,122,i,0,0
63,2,19,122,127,i,0,0
64,2,19,124,132,i,0,0
65,2,24,134,119,i,0,0
66,2,24,121,130,i,0,0
67,2,24,121,123,i,0,0
68,2,24,118,129,i,0,0
69,2,24,128,140,i,0,0
70,2,24,118,126,i,0,0
71,2,24,122,119,i,0,0
72,2,42,119,118,i,0,0
73,2,37,138,132,i,0,0
74,2,37,131,140,i,0,0
75,2,37,133,135,i,0,0
76,2,37,131,136,i,0,0
77,2,37,137,129,i,0,0
78,2,37,136,131,i,0,0
0,1,1,66,66,m,70,70
1,1,1,67,68,m,71,71
2,1,8,76,75,m,78,76
3,1,8,78,75,m,79,76
4,1,8,77,73,m,78,74
5,1,8,80,76,m,85,81
6,1,8,80,81,m,83,85
7,1,8,77,77,m,78,78
8,1,8,75,79,m,76,79
9,1,8,80,83,m,84,86
10,1,8,76,80,m,81,85
11,1,8,78,78,m,83,83
12,1,8,75,81,m,80,86
13,1,8,79,74,m,80,75
14,1,8,81,75,m,86,80
15,1,36,70,69,m,73,73
16,1,36,72,69,m,75,72
17,1,36,71,72,i,0,0
18,1,36,71,74,m,74,76
19,1,36,72,67,m,75,70
20,1,36,74,71,m,76,74
21,1,36,75,70,i,0,0
22,1,36,69,72,m,72,75
23,1,36,72,76,m,74,78
24,1,36,77,72,i,0,0
25,1,45,75,77,m,76,78
26,1,45,69,79,m,71,80
27,1,45,79,70,m,81,72
28,1,45,70,87,m,71,88
29,1,45,73,90,m,77,94
30,1,48,75,68,m,78,71
31,1,48,68,75,m,71,78
32,2,4,136,136,i,0,0
33,2,4,135,136,i,0,0
34,2,4,134,134,i,0,0
35,2,4,132,134,i,0,0
36,2,4,133,132,i,0,0
37,2,4,136,133,i,0,0
38,2,4,131,136,i,0,0
39,2,4,131,130,i,0,0
40,2,5,127,131,i,0,0
41,2,5,125,132,i,0,0
42,2,5,127,126,i,0,0
43,2,5,126,124,i,0,0
44,2,5,126,128,i,0,0
45,2,5,131,127,i,0,0
46,2,5,124,131,i,0,0
47,2,5,131,125,i,0,0
48,2,5,129,125,i,0,0
49,2,5,124,122,i,0,0
50,2,5,130,123,i,0,0
51,2,5,122,123,i,0,0
52,2,5,122,130,i,0,0
53,2,5,128,122,i,0,0
54,2,5,131,121,i,0,0
55,2,19,126,128,i,0,0
56,2,19,126,122,i,0,0
57,2,19,134,120,i,0,0
58,2,19,130,122,i,0,0
59,2,19,122,122,i,0,0
60,2,19,127,118,i,0,0
61,2,19,122,130,i,0,0
62,2,19,120,118,m,116,114
63,2,19,117,122,m,113,118
64,2,19,119,128,i,0,0
65,2,24,129,115,i,0,0
66,2,24,117,126,m,113,122
67,2,24,116,119,m,113,116
68,2,24,114,125,m,110,121
69,2,24,124,135,i,0,0
70,2,24,114,122,m,110,119
71,2,24,118,115,m,115,112
72,2,42,110,109,m,103,102
73,2,37,130,123,i,0,0
74,2,37,123,131,i,0,0
75,2,37,125,127,i,0,0
76,2,37,123,128,i,0,0
77,2,37,129,121,i,0,0
78,2,37,128,123,i,0,0
0,1,1,71,71,m,77,77
1,1,1,72,73,m,77,78
2,1,8,82,79,m,87,81
3,1,8,83,81,m,86,84
4,1,8,82,77,m,86,79
5,1,8,85,81,m,88,84
6,1,8,84,86,a,102,101
7,1,8,81,82,m,85,86
8,1,8,81,81,m,85,83
9,1,8,85,88,a,102,101
10,1,8,81,85,a,102,101
11,1,8,83,83,m,86,86
12,1,8,80,86,m,83,89
13,1,8,79,80,m,83,84
14,1,8,86,80,m,89,83
15,1,36,72,75,m,77,80
16,1,36,78,74,m,82,78
17,1,36,77,77,m,79,79
18,1,36,77,78,m,80,82
19,1,36,75,72,m,80,77
20,1,36,79,76,m,82,80
21,1,36,81,76,m,85,81
22,1,36,74,77,m,78,81
23,1,36,77,81,m,82,85
24,1,36,82,77,m,86,81
25,1,45,80,81,m,84,86
26,1,45,74,83,m,79,88
27,1,45,84,75,m,88,79
28,1,45,75,92,m,78,94
29,1,45,78,94,m,81,97
30,1,48,80,73,a,102,101
31,1,48,73,80,a,102,101
32,2,4,133,133,m,130,130
33,2,4,131,132,m,129,130
34,2,4,131,130,m,128,128
35,2,4,129,131,m,127,129
36,2,4,129,128,m,127,126
37,2,4,133,130,m,130,128
38,2,4,127,132,m,125,130
39,2,4,128,127,m,126,125
40,2,5,120,124,i,0,0
41,2,5,119,126,m,113,120
42,2,5,120,119,m,115,114
43,2,5,119,117,m,115,113
44,2,5,120,121,i,0,0
45,2,5,124,120,m,119,114
46,2,5,117,125,m,112,119
47,2,5,124,118,m,119,113
48,2,5,122,118,m,117,113
49,2,5,118,116,m,114,112
50,2,5,123,116,m,118,111
51,2,5,115,116,m,112,112
52,2,5,115,124,m,110,119
53,2,5,122,116,m,117,111
54,2,5,124,114,m,119,109
55,2,19,121,124,m,120,122
56,2,19,121,117,m,121,117
57,2,19,130,116,m,128,115
58,2,19,126,117,m,125,116
59,2,19,117,117,m,117,117
60,2,19,123,114,m,123,113
61,2,19,118,126,m,117,125
62,2,19,116,114,m,112,110
63,2,19,113,118,m,109,114
64,2,19,115,123,m,115,123
65,2,24,125,111,m,125,111
66,2,24,112,125,i,0,0
67,2,24,112,115,m,109,112
68,2,24,110,121,m,106,117
69,2,24,120,131,m,118,129
70,2,24,110,118,m,107,115
71,2,24,114,111,m,112,108
72,2,42,102,101,m,95,94
73,2,37,122,115,m,116,110
74,2,37,115,123,m,109,117
75,2,37,116,118,m,111,113
76,2,37,115,120,m,110,115
77,2,37,121,112,m,116,108
78,2,37,120,114,m,115,110
0,1,1,77,77,m,81,81
1,1,1,78,78,m,82,83
2,1,8,87,81,m,89,79
3,1,8,85,84,m,81,88
4,1,8,87,80,a,95,94
5,1,8,88,84,a,95,94
6,1,8,87,88,i,0,0
7,1,8,84,86,a,95,94
8,1,8,86,83,m,88,80
9,1,8,86,90,a,95,94
10,1,8,84,88,i,0,0
11,1,8,86,86,a,95,94
12,1,8,83,89,a,95,94
13,1,8,83,85,a,95,94
14,1,8,89,83,a,95,94
15,1,36,76,81,m,81,85
16,1,36,83,79,m,87,82
17,1,36,82,83,m,84,85
18,1,36,82,84,m,87,80
19,1,36,80,78,m,84,81
20,1,36,84,82,m,89,81
21,1,36,85,81,m,88,84
22,1,36,79,82,m,83,85
23,1,36,82,86,a,95,94
24,1,36,87,82,m,88,83
25,1,45,84,86,m,84,86
26,1,45,79,88,m,82,90
27,1,45,88,79,m,90,81
28,1,45,79,95,m,82,97
29,1,45,76,99,m,79,101
30,1,48,81,74,i,0,0
31,1,48,74,81,i,0,0
32,2,4,130,130,i,0,0
33,2,4,131,128,i,0,0
34,2,4,127,129,i,0,0
35,2,4,128,127,i,0,0
36,2,4,126,126,i,0,0
37,2,4,130,127,i,0,0
38,2,4,124,129,i,0,0
39,2,4,125,124,i,0,0
40,2,5,114,118,m,111,115
41,2,5,113,120,i,0,0
42,2,5,114,113,i,0,0
43,2,5,114,111,i,0,0
44,2,5,113,115,m,111,113
45,2,5,119,114,i,0,0
46,2,5,111,120,i,0,0
47,2,5,120,112,i,0,0
48,2,5,116,116,i,0,0
49,2,5,112,110,m,106,104
50,2,5,117,112,i,0,0
51,2,5,110,110,m,104,105
52,2,5,109,118,i,0,0
53,2,5,116,110,i,0,0
54,2,5,118,109,i,0,0
55,2,19,117,120,m,115,117
56,2,19,117,113,m,116,112
57,2,19,126,112,m,123,109
58,2,19,122,113,m,119,111
59,2,19,113,113,m,113,113
60,2,19,119,110,m,118,109
61,2,19,114,122,m,111,119
62,2,19,112,110,m,109,107
63,2,19,109,114,m,106,111
64,2,19,111,119,m,110,118
65,2,24,121,107,m,120,106
66,2,24,108,121,m,107,120
67,2,24,109,111,m,107,109
68,2,24,106,117,m,103,114
69,2,24,116,127,m,112,124
70,2,24,106,114,m,104,112
71,2,24,110,107,m,107,104
72,2,42,95,94,a,86,90
73,2,37,115,107,m,108,101
74,2,37,107,115,m,101,109
75,2,37,109,111,m,104,107
76,2,37,107,112,m,102,108
77,2,37,113,105,m,108,100
78,2,37,112,107,m,107,102
0,1,1,82,81,m,85,84
1,1,1,82,83,m,83,88
2,1,8,89,79,m,91,81
3,1,8,81,88,a,94,93
4,1,8,88,81,i,0,0
5,1,8,88,84,a,94,93
6,1,8,87,88,a,94,93
7,1,8,84,86,a,94,93
8,1,8,90,76,m,92,79
9,1,8,86,90,i,0,0
10,1,8,84,88,a,94,93
11,1,8,86,86,a,94,93
12,1,8,83,89,a,94,93
13,1,8,82,87,m,84,87
14,1,8,89,83,a,94,93
15,1,36,81,85,m,80,88
16,1,36,88,78,m,91,82
17,1,36,81,87,m,85,90
18,1,36,87,81,m,92,82
19,1,36,85,82,m,88,86
20,1,36,89,82,m,92,84
21,1,36,88,84,a,94,93
22,1,36,83,86,m,87,88
23,1,36,85,88,a,94,93
24,1,36,90,76,m,94,81
25,1,45,79,88,m,80,90
26,1,45,82,90,m,82,90
27,1,45,80,83,i,0,0
28,1,45,82,97,m,85,99
29,1,45,79,101,m,83,103
30,1,48,81,74,i,0,0
31,1,48,74,81,i,0,0
32,2,4,126,126,m,124,124
33,2,4,127,124,m,126,123
34,2,4,123,126,m,122,125
35,2,4,124,124,m,123,123
36,2,4,122,122,m,122,122
37,2,4,126,123,m,125,122
38,2,4,120,125,m,120,125
39,2,4,121,120,m,121,120
40,2,5,106,119,m,101,113
41,2,5,106,113,m,104,111
42,2,5,108,107,m,107,106
43,2,5,107,105,m,107,104
44,2,5,107,109,m,103,105
45,2,5,112,108,m,109,106
46,2,5,104,114,m,102,112
47,2,5,113,106,m,110,104
48,2,5,109,109,m,107,107
49,2,5,110,103,m,104,97
50,2,5,110,106,m,109,104
51,2,5,104,104,m,99,100
52,2,5,103,111,m,102,110
53,2,5,109,104,m,108,103
54,2,5,111,102,m,110,101
55,2,19,113,116,m,110,113
56,2,19,113,110,m,112,109
57,2,19,122,108,m,118,105
58,2,19,118,110,m,115,107
59,2,19,109,109,m,106,107
60,2,19,115,106,m,111,103
61,2,19,110,118,m,107,115
62,2,19,108,106,m,104,103
63,2,19,105,110,m,103,108
64,2,19,107,115,m,106,114
65,2,24,117,103,m,113,100
66,2,24,104,116,m,102,113
67,2,24,105,107,m,103,105
68,2,24,102,113,m,99,111
69,2,24,112,123,m,108,119
70,2,24,102,110,m,100,108
71,2,24,107,104,m,106,100
72,2,42,94,93,x,0,0
73,2,37,108,100,m,101,94
74,2,37,100,108,m,94,103
75,2,37,101,104,m,95,100
76,2,37,99,105,m,95,102
77,2,37,105,98,m,98,93
78,2,37,104,100,m,98,96
0,1,1,86,85,m,90,82
