ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,i,0,0
1,1,2,61,62,i,0,0
2,1,2,63,62,i,0,0
3,1,2,64,63,i,0,0
4,1,2,66,64,i,0,0
5,1,2,65,61,i,0,0
6,1,2,68,66,i,0,0
7,1,2,64,65,i,0,0
8,1,2,72,67,i,0,0
9,1,2,64,67,i,0,0
10,1,2,66,68,i,0,0
11,1,2,62,63,i,0,0
12,1,2,68,63,i,0,0
13,1,2,69,64,i,0,0
14,1,2,71,65,i,0,0
15,1,2,66,66,i,0,0
16,1,2,73,69,i,0,0
17,1,2,75,69,i,0,0
18,1,2,73,66,i,0,0
19,1,2,61,65,i,0,0
20,1,2,61,68,i,0,0
21,1,2,68,67,i,0,0
22,1,2,67,60,i,0,0
23,1,2,67,69,i,0,0
24,1,2,67,71,i,0,0
25,1,2,69,70,i,0,0
26,1,2,63,69,i,0,0
27,1,2,60,70,i,0,0
28,1,2,75,71,i,0,0
29,1,2,62,71,i,0,0
30,1,2,72,63,i,0,0
31,1,2,60,73,i,0,0
32,1,2,75,65,i,0,0
33,1,2,76,67,i,0,0
34,1,2,64,70,i,0,0
35,1,2,71,70,i,0,0
36,1,2,77,71,i,0,0
37,1,2,73,71,i,0,0
38,1,2,66,73,i,0,0
39,1,2,67,74,i,0,0
40,1,2,62,74,i,0,0
41,1,2,68,76,i,0,0
42,1,2,71,72,i,0,0
43,1,2,77,73,i,0,0
44,1,2,69,60,i,0,0
45,1,2,73,74,i,0,0
46,1,2,79,71,i,0,0
47,1,2,76,75,i,0,0
48,1,2,69,75,i,0,0
49,1,2,67,78,i,0,0
50,1,2,71,61,i,0,0
51,1,2,77,77,i,0,0
52,1,2,60,76,i,0,0
53,1,2,69,77,i,0,0
54,1,2,71,78,i,0,0
55,1,2,64,72,i,0,0
56,1,2,79,73,i,0,0
57,1,2,71,80,i,0,0
58,1,2,75,76,i,0,0
59,1,2,81,73,i,0,0
60,1,2,61,78,i,0,0
61,1,2,78,77,i,0,0
62,1,2,71,82,i,0,0
63,1,2,80,78,i,0,0
64,1,2,65,75,i,0,0
65,1,2,62,81,i,0,0
66,1,2,82,74,i,0,0
67,1,2,70,68,i,0,0
68,1,12,78,68,i,0,0
69,1,12,64,84,i,0,0
70,1,12,73,84,i,0,0
71,1,12,65,90,i,0,0
72,1,12,78,80,i,0,0
73,1,12,72,88,i,0,0
74,1,12,68,81,i,0,0
75,1,12,83,68,i,0,0
76,1,12,76,89,i,0,0
77,1,12,83,78,i,0,0
78,1,12,89,70,i,0,0
79,1,12,79,91,i,0,0
80,1,12,82,95,m,85,100
81,1,12,91,73,i,0,0
82,1,12,75,93,m,80,99
83,2,12,140,140,i,0,0
84,2,12,137,137,i,0,0
85,2,12,133,133,i,0,0
86,2,12,138,133,i,0,0
87,2,12,132,129,i,0,0
88,2,12,129,127,i,0,0
89,2,12,129,123,i,0,0
90,2,12,139,129,i,0,0
91,2,8,127,122,i,0,0
92,2,8,137,127,i,0,0
93,2,8,133,137,i,0,0
94,2,8,127,120,i,0,0
95,2,8,130,134,i,0,0
96,2,8,130,132,i,0,0
97,2,8,128,132,i,0,0
98,2,8,136,129,i,0,0
99,2,8,132,137,i,0,0
100,2,8,127,133,i,0,0
101,2,8,130,137,i,0,0
102,2,8,129,135,i,0,0
103,2,8,129,130,i,0,0
104,2,8,135,139,i,0,0
105,2,8,133,138,i,0,0
106,2,8,127,135,i,0,0
107,2,8,130,138,i,0,0
108,2,8,126,127,i,0,0
109,2,8,126,125,i,0,0
110,2,8,137,126,i,0,0
111,2,8,129,139,i,0,0
112,2,8,124,125,i,0,0
113,2,8,127,130,i,0,0
114,2,8,125,135,i,0,0
115,2,8,136,131,i,0,0
116,2,8,125,132,i,0,0
117,2,8,139,126,i,0,0
118,2,8,135,126,i,0,0
119,2,8,124,124,i,0,0
120,2,8,134,126,i,0,0
121,2,8,123,133,i,0,0
122,2,8,139,124,i,0,0
123,2,8,126,119,i,0,0
124,2,8,132,140,i,0,0
125,2,8,129,137,i,0,0
126,2,8,123,134,i,0,0
127,2,8,138,122,i,0,0
128,2,8,136,124,i,0,0
129,2,8,133,124,i,0,0
130,2,8,135,123,i,0,0
131,2,8,122,135,i,0,0
132,2,8,120,134,i,0,0
133,2,8,127,138,i,0,0
134,2,8,136,121,i,0,0
135,2,8,137,120,i,0,0
136,2,8,120,132,i,0,0
137,2,8,138,118,i,0,0
138,2,8,125,138,i,0,0
139,2,8,119,131,i,0,0
140,2,8,131,120,i,0,0
141,2,8,118,134,i,0,0
142,2,8,124,138,i,0,0
143,2,8,132,125,i,0,0
144,2,8,135,120,i,0,0
145,2,8,140,122,i,0,0
146,2,8,134,122,i,0,0
147,2,8,122,132,i,0,0
148,2,8,122,139,i,0,0
149,2,8,125,130,i,0,0
150,2,8,139,120,i,0,0
151,2,8,124,130,i,0,0
152,2,8,125,122,i,0,0
153,2,8,122,124,i,0,0
154,2,8,121,137,i,0,0
155,2,8,117,130,i,0,0
156,2,8,139,116,i,0,0
157,2,8,126,123,i,0,0
