Net,P1Score,P2Score
1375,12600,11225
1375,12600,11225
1375,12600,11225
1375,12600,11225
1550,12775,11225
1438,13100,11662
1525,13600,12075
1625,13975,12350
1575,14200,12625
875,14612,13738
1238,15812,14575
412,16088,15675
-200,16712,16912
350,17612,17262
75,18100,18025
-838,18550,19388
-700,19562,20262
-1012,20262,21275
-1325,20575,21900
-1500,20750,22250
-1325,21100,22425
-1325,21100,22425
-1050,21375,22425
-875,21550,22425
-525,21900,22425
-525,22075,22600
-350,22600,22950
-525,22600,23125
-350,22950,23300
-525,22950,23475
-875,22950,23825
