Net,P1Score,P2Score
2800,12038,9238
2800,12038,9238
2800,12038,9238
2800,12038,9238
2700,12038,9338
2700,12038,9338
2500,12038,9538
2400,12138,9738
2300,12188,9888
2350,12288,9938
2150,12338,10188
2050,12538,10488
2050,12688,10638
1600,12738,11138
1638,13175,11538
1488,13275,11788
1775,13712,11938
1575,13762,12188
1762,14200,12438
1612,14250,12638
1362,14250,12888
1262,14250,12988
1112,14250,13138
1262,14688,13425
1238,15125,13888
912,15175,14262
1125,15662,14538
1500,16588,15088
862,16638,15775
688,16738,16050
462,16788,16325
-38,16838,16875
-212,16938,17150
-625,16938,17562
-1125,16988,18112
-1538,16988,18525
-1238,17425,18662
-1300,17912,19212
-1300,17912,19212
-788,18838,19625
-1062,18838,19900
-712,19325,20038
-850,19325,20175
-850,19325,20175
-1125,19325,20450
-1262,19325,20588
-1538,19325,20862
-1675,19325,21000
-1812,19325,21138
-1950,19325,21275
