Net,P1Score,P2Score
-3700,6288,9988
-3700,6288,9988
-3700,6288,9988
-3700,6288,9988
-3700,6288,9988
-3312,6725,10038
-3412,6725,10138
-3412,6825,10238
-3188,7500,10688
-3562,8175,11738
-4350,8175,12525
-3538,9288,12825
-2812,10262,13075
-2575,10800,13375
-2388,11238,13625
-2788,11338,14125
-2950,11575,14525
-3012,11812,14825
-3062,12012,15075
-3012,12212,15225
-3212,12212,15425
-3212,12412,15625
-3175,12550,15725
-3225,12650,15875
-3325,12650,15975
-3425,12650,16075
-3388,12788,16175
-3350,12925,16275
