Net,P1Score,P2Score
0,7438,7438
0,7438,7438
0,7438,7438
0,7438,7438
0,7438,7438
388,7875,7488
838,8425,7588
1988,9675,7688
2088,9825,7738
2188,9975,7788
2188,10025,7838
2762,10650,7888
3125,11112,7988
4412,12400,7988
4312,12400,8088
4262,12400,8138
4162,12400,8238
4162,12400,8238
4062,12400,8338
3962,12400,8438
3962,12400,8438
4362,12850,8488
4262,12850,8588
4438,13075,8638
4438,13075,8638
4612,13300,8688
4838,13525,8688
5238,13975,8738
5138,13975,8838
5312,14200,8888
5538,14425,8888
5712,14650,8938
5938,14875,8938
