ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,b,80,80
1,1,7,61,62,b,81,82
2,1,7,63,62,b,82,82
3,1,7,62,64,b,81,83
4,1,7,61,66,b,79,84
5,1,7,62,68,b,81,87
6,1,7,64,63,b,83,82
7,1,7,61,70,b,80,88
8,1,7,65,65,b,84,84
9,1,7,64,61,b,84,81
10,1,7,67,61,b,86,80
11,1,7,68,60,b,87,79
12,1,7,68,62,b,87,81
13,1,7,70,61,b,89,80
14,1,7,71,62,b,89,81
15,1,7,67,63,b,85,82
16,1,7,73,63,b,91,81
17,1,7,72,61,b,91,79
18,1,7,64,69,b,82,87
19,1,7,63,65,b,82,84
20,1,7,67,66,b,85,84
21,1,7,69,66,b,87,84
22,1,7,74,60,b,92,79
23,1,7,75,63,b,93,81
24,1,7,71,67,b,88,84
25,1,7,73,66,b,90,84
26,1,7,76,61,b,94,79
27,1,7,69,68,b,87,85
28,1,7,64,67,b,83,86
29,1,7,77,63,b,94,80
30,1,7,70,70,b,87,87
31,1,7,65,71,b,83,88
32,1,7,65,72,b,83,90
33,1,7,80,63,b,96,80
34,1,7,81,62,b,93,74
35,1,7,81,65,b,97,82
36,1,7,74,68,b,91,85
37,1,7,71,71,b,88,88
38,1,7,66,68,b,84,86
39,1,7,63,71,b,81,89
40,1,7,66,74,b,83,91
41,1,7,68,75,b,85,91
42,1,7,61,73,b,78,90
43,1,7,71,65,b,89,82
44,1,7,63,73,b,81,91
45,1,7,76,66,b,93,83
46,1,7,83,62,b,95,74
47,1,7,82,64,b,94,76
48,1,7,64,76,b,81,93
49,1,7,76,68,b,93,85
50,1,7,85,62,b,96,74
51,1,7,79,69,b,95,85
52,1,7,73,72,b,89,88
53,1,7,72,69,b,89,86
54,1,7,67,69,b,85,87
55,1,7,68,71,b,85,88
56,1,7,81,70,b,96,86
57,1,2,69,64,g,69,64
58,2,7,140,140,b,126,126
59,2,12,139,138,i,0,0
60,2,12,138,136,i,0,0
61,2,12,138,139,i,0,0
62,2,12,135,138,i,0,0
63,2,12,139,134,i,0,0
64,2,12,137,134,i,0,0
65,2,12,138,132,i,0,0
66,2,12,136,131,i,0,0
67,2,12,133,139,i,0,0
68,2,12,135,137,i,0,0
69,2,12,135,134,i,0,0
70,2,12,135,129,i,0,0
71,2,12,133,136,i,0,0
72,2,12,131,136,i,0,0
73,2,12,139,130,i,0,0
74,2,12,133,133,i,0,0
75,2,12,135,128,i,0,0
76,2,12,132,132,i,0,0
77,2,12,129,136,i,0,0
78,2,12,127,136,i,0,0
79,2,12,132,134,i,0,0
80,2,12,139,128,i,0,0
81,2,12,140,132,i,0,0
82,2,12,130,134,i,0,0
83,2,12,132,138,i,0,0
84,2,12,133,127,i,0,0
85,2,12,138,127,i,0,0
86,2,12,133,131,i,0,0
87,2,12,130,132,i,0,0
88,2,12,128,131,i,0,0
89,2,12,139,126,i,0,0
0,1,7,86,86,i,0,0
1,1,7,85,88,i,0,0
2,1,7,89,85,i,0,0
3,1,7,83,90,i,0,0
4,1,7,87,84,m,92,89
5,1,7,87,92,m,93,98
6,1,7,89,88,m,95,94
7,1,7,86,94,m,91,100
8,1,7,92,82,i,0,0
9,1,7,90,86,m,96,93
10,1,7,93,80,i,0,0
11,1,7,83,88,i,0,0
12,1,7,95,79,i,0,0
13,1,7,93,86,m,99,91
14,1,7,95,86,m,101,92
15,1,7,87,89,m,93,96
16,1,7,97,86,m,102,91
17,1,7,92,86,m,98,92
18,1,7,88,91,m,94,97
19,1,7,80,92,i,0,0
20,1,7,91,89,m,97,95
21,1,7,79,93,i,0,0
22,1,7,98,84,m,104,90
23,1,7,82,91,i,0,0
24,1,7,96,84,m,102,90
25,1,7,96,90,m,101,94
26,1,7,100,84,m,105,89
27,1,7,93,91,m,98,96
28,1,7,91,84,i,0,0
29,1,7,94,88,m,99,93
30,1,7,96,82,m,102,88
31,1,7,82,96,m,88,102
32,1,7,89,96,m,93,101
33,1,7,101,86,m,106,91
34,1,7,99,80,m,105,86
35,1,7,103,87,m,107,92
36,1,7,97,88,m,102,93
37,1,7,94,94,m,98,98
38,1,7,90,91,m,96,96
39,1,7,84,96,m,90,101
40,1,7,93,84,m,99,90
41,1,7,91,97,m,95,101
42,1,7,88,82,m,93,87
43,1,7,85,91,m,92,97
44,1,7,87,97,m,92,102
45,1,7,84,92,m,90,99
46,1,7,101,78,m,107,84
47,1,7,98,82,m,104,88
48,1,7,87,99,m,92,104
49,1,7,98,91,m,102,95
50,1,7,102,80,m,108,85
51,1,7,100,91,m,104,95
52,1,7,95,93,m,100,97
53,1,7,89,94,m,94,99
54,1,7,91,93,m,96,98
55,1,7,81,97,m,87,103
56,1,7,102,92,m,105,95
57,1,2,69,64,i,0,0
58,2,7,120,120,m,116,116
59,2,12,130,129,i,0,0
60,2,12,129,126,m,120,118
61,2,12,128,130,m,119,120
62,2,12,126,129,m,117,120
63,2,12,130,125,m,121,116
64,2,12,128,124,m,120,116
65,2,12,128,122,m,121,115
66,2,12,126,122,m,119,115
67,2,12,124,130,m,115,121
68,2,12,126,127,m,117,119
69,2,12,125,124,m,118,117
70,2,12,126,120,m,119,114
71,2,12,123,127,m,116,119
72,2,12,121,127,m,113,118
73,2,12,130,120,m,122,113
74,2,12,124,123,m,117,116
75,2,12,125,118,m,118,109
76,2,12,122,123,m,116,116
77,2,12,119,127,m,112,120
78,2,12,117,126,m,111,120
79,2,12,123,125,m,116,118
80,2,12,130,119,m,123,112
81,2,12,130,123,m,122,115
82,2,12,121,124,m,114,118
83,2,12,122,129,m,114,121
84,2,12,124,117,m,116,110
85,2,12,128,118,m,122,111
86,2,12,124,121,m,118,115
87,2,12,120,122,m,114,116
88,2,12,119,121,m,111,113
89,2,12,129,116,m,123,110
0,1,7,93,93,m,96,96
1,1,7,92,94,m,92,100
2,1,7,96,91,m,100,92
3,1,7,90,97,m,93,101
4,1,7,93,90,m,97,94
5,1,7,90,99,m,95,104
