Net,P1Score,P2Score
-38,6875,6912
-38,6875,6912
-38,6875,6912
-38,6875,6912
-38,6875,6912
12,6925,6912
112,7025,6912
262,7175,6912
462,7425,6962
62,7625,7562
312,7875,7562
125,7875,7750
75,7875,7800
-212,7875,8088
-275,8150,8425
-388,8288,8675
-588,8562,9150
-512,9112,9625
-338,9388,9725
-525,9388,9912
-388,9525,9912
-38,10075,10112
-138,10212,10350
-250,10625,10875
-162,10762,10925
62,11175,11112
288,11450,11162
325,11588,11262
412,11725,11312
688,12138,11450
775,12275,11500
1000,12550,11550
1275,12825,11550
1688,13238,11550
1775,13375,11600
1912,13512,11600
2050,13650,11600
2188,13788,11600
