Net,P1Score,P2Score
1300,13612,12312
1300,13612,12312
1300,13612,12312
1300,13612,12312
1738,14050,12312
1788,14925,13138
1650,14925,13275
1512,14925,13412
688,14925,14238
0,15200,15200
-550,15475,16025
-412,15888,16300
-1238,16025,17262
-1788,16438,18225
-2062,16712,18775
-3025,16988,20012
-3300,17538,20838
-3712,17950,21662
-3712,18362,22075
-4262,18362,22625
-4262,18775,23038
-4950,18912,23862
-5638,18912,24550
-5912,19188,25100
-6325,19188,25512
-6462,19188,25650
-6600,19188,25788
-6738,19188,25925
