ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,5,60,60,i,0,0
1,1,5,61,62,i,0,0
2,1,5,62,60,i,0,0
3,1,5,63,63,i,0,0
4,1,5,65,62,i,0,0
5,1,5,64,64,i,0,0
6,1,5,64,60,i,0,0
7,1,5,66,63,i,0,0
8,1,5,67,62,i,0,0
9,1,5,64,66,i,0,0
10,1,5,65,67,i,0,0
11,1,5,66,69,i,0,0
12,1,1,68,65,i,0,0
13,1,1,68,69,i,0,0
14,1,1,69,62,i,0,0
15,1,1,70,64,i,0,0
16,2,13,140,140,i,0,0
17,2,11,138,138,i,0,0
18,2,11,140,138,i,0,0
19,2,11,139,136,i,0,0
20,2,11,137,139,i,0,0
21,2,11,138,135,i,0,0
22,2,11,138,133,i,0,0
23,2,11,137,137,i,0,0
24,2,11,135,139,i,0,0
25,2,11,134,140,i,0,0
26,2,11,140,132,i,0,0
27,2,11,132,138,i,0,0
28,2,11,135,137,i,0,0
29,2,11,137,132,i,0,0
30,2,11,136,136,i,0,0
31,2,11,137,134,i,0,0
32,2,11,136,132,i,0,0
33,2,11,131,138,i,0,0
34,2,11,139,130,i,0,0
35,2,11,135,135,i,0,0
36,2,11,136,130,i,0,0
37,2,11,134,138,i,0,0
38,2,11,133,135,i,0,0
39,2,11,129,139,i,0,0
40,2,11,132,134,i,0,0
41,2,11,131,132,i,0,0
42,2,11,127,138,i,0,0
43,2,11,135,134,i,0,0
44,2,11,132,136,i,0,0
45,2,11,126,137,i,0,0
46,2,11,131,131,i,0,0
47,2,11,126,139,i,0,0
48,2,11,130,135,i,0,0
49,2,11,130,129,i,0,0
50,2,11,134,131,i,0,0
51,2,11,125,136,i,0,0
52,2,11,138,129,i,0,0
53,2,11,137,131,i,0,0
54,2,11,138,128,i,0,0
55,2,11,130,134,i,0,0
56,2,11,138,126,i,0,0
57,2,11,128,128,i,0,0
58,2,11,136,129,i,0,0
59,2,11,133,130,i,0,0
0,1,5,66,66,i,0,0
1,1,5,67,68,i,0,0
2,1,5,68,66,i,0,0
3,1,5,69,69,i,0,0
4,1,5,71,69,m,76,74
5,1,5,70,71,m,75,76
6,1,5,70,67,m,76,72
7,1,5,72,70,m,77,75
8,1,5,73,68,m,79,73
9,1,5,70,72,m,75,77
10,1,5,71,73,m,76,78
11,1,5,72,75,m,76,79
12,1,1,73,70,m,76,73
13,1,1,74,75,m,75,77
14,1,1,75,68,m,78,70
15,1,1,76,70,m,78,72
16,2,13,134,134,i,0,0
17,2,11,129,130,i,0,0
18,2,11,131,129,i,0,0
19,2,11,130,128,i,0,0
20,2,11,128,130,i,0,0
21,2,11,130,126,i,0,0
22,2,11,130,125,i,0,0
23,2,11,128,128,i,0,0
24,2,11,126,130,i,0,0
25,2,11,125,131,i,0,0
26,2,11,131,123,i,0,0
27,2,11,124,130,i,0,0
28,2,11,127,128,i,0,0
29,2,11,128,124,i,0,0
30,2,11,128,127,i,0,0
31,2,11,128,125,i,0,0
32,2,11,127,123,i,0,0
33,2,11,122,130,i,0,0
34,2,11,130,121,i,0,0
35,2,11,126,127,i,0,0
36,2,11,127,122,i,0,0
37,2,11,125,129,i,0,0
38,2,11,124,126,i,0,0
39,2,11,120,130,i,0,0
40,2,11,123,125,i,0,0
41,2,11,123,123,i,0,0
42,2,11,119,129,i,0,0
43,2,11,126,125,i,0,0
44,2,11,123,127,i,0,0
45,2,11,117,128,i,0,0
46,2,11,122,122,i,0,0
47,2,11,117,130,i,0,0
48,2,11,122,126,i,0,0
49,2,11,121,120,i,0,0
50,2,11,125,122,i,0,0
51,2,11,116,127,i,0,0
52,2,11,129,120,i,0,0
53,2,11,129,122,i,0,0
54,2,11,130,119,i,0,0
55,2,11,121,125,i,0,0
56,2,11,129,117,i,0,0
57,2,11,119,120,i,0,0
58,2,11,127,120,i,0,0
59,2,11,124,121,i,0,0
0,1,5,72,72,m,73,73
1,1,5,73,74,m,73,74
2,1,5,75,72,m,75,72
3,1,5,75,75,i,0,0
4,1,5,77,74,i,0,0
5,1,5,74,77,i,0,0
6,1,5,76,72,i,0,0
7,1,5,78,75,i,0,0
8,1,5,79,74,i,0,0
9,1,5,76,78,i,0,0
10,1,5,77,79,i,0,0
11,1,5,78,81,m,84,87
12,1,1,79,76,m,82,79
13,1,1,79,81,m,85,86
14,1,1,81,73,m,84,77
15,1,1,82,75,m,84,78
16,2,13,129,129,m,124,124
17,2,11,121,121,i,0,0
18,2,11,122,120,i,0,0
19,2,11,121,119,i,0,0
20,2,11,119,122,i,0,0
21,2,11,121,117,i,0,0
22,2,11,121,116,m,112,107
23,2,11,120,120,i,0,0
24,2,11,118,122,i,0,0
25,2,11,116,122,m,107,113
26,2,11,122,114,m,114,106
27,2,11,115,121,m,107,113
28,2,11,118,119,i,0,0
29,2,11,120,115,m,112,107
30,2,11,119,118,m,110,110
31,2,11,119,117,m,111,108
32,2,11,118,114,m,111,107
33,2,11,113,121,m,105,113
34,2,11,121,112,m,113,105
35,2,11,117,118,m,109,110
36,2,11,118,113,m,111,106
37,2,11,116,120,m,108,112
38,2,11,116,118,m,108,110
39,2,11,111,121,i,0,0
40,2,11,115,116,m,108,109
41,2,11,114,115,i,0,0
42,2,11,110,120,i,0,0
43,2,11,117,116,m,110,108
44,2,11,114,118,m,107,111
45,2,11,108,120,i,0,0
46,2,11,113,113,m,107,107
47,2,11,109,121,m,102,114
48,2,11,113,118,m,106,111
49,2,11,112,111,m,107,106
50,2,11,117,114,i,0,0
51,2,11,108,118,m,102,112
52,2,11,120,112,m,113,104
53,2,11,120,113,i,0,0
54,2,11,121,110,i,0,0
55,2,11,112,116,m,106,110
56,2,11,120,108,m,113,101
57,2,11,111,111,m,102,102
58,2,11,118,111,m,112,104
59,2,11,116,112,m,109,106
0,1,5,78,78,m,81,81
1,1,5,79,80,m,82,82
2,1,5,80,78,m,83,81
3,1,5,81,81,m,86,86
4,1,5,83,81,m,88,85
5,1,5,80,83,m,85,88
6,1,5,82,79,m,88,84
7,1,5,84,82,m,88,86
8,1,5,85,80,m,90,84
9,1,5,82,84,m,86,88
10,1,5,83,85,m,87,87
11,1,5,84,87,m,89,91
12,1,1,84,81,m,88,85
13,1,1,85,86,m,87,88
14,1,1,86,79,m,91,83
15,1,1,87,81,m,90,85
16,2,13,124,124,i,0,0
17,2,11,112,112,m,111,111
18,2,11,113,111,m,113,110
19,2,11,112,110,m,112,110
20,2,11,111,113,m,110,112
21,2,11,112,108,m,109,105
22,2,11,112,107,i,0,0
23,2,11,111,111,m,111,111
24,2,11,109,113,m,105,109
25,2,11,107,113,m,99,105
26,2,11,114,106,i,0,0
27,2,11,107,112,i,0,0
28,2,11,109,111,m,106,108
29,2,11,113,106,i,0,0
30,2,11,110,111,m,101,103
31,2,11,111,108,i,0,0
32,2,11,110,107,i,0,0
33,2,11,105,112,i,0,0
34,2,11,113,104,i,0,0
35,2,11,109,109,i,0,0
36,2,11,110,105,m,101,96
37,2,11,108,112,i,0,0
38,2,11,106,112,i,0,0
39,2,11,102,112,m,100,110
40,2,11,106,108,m,98,99
41,2,11,105,106,m,98,99
42,2,11,101,112,m,94,103
43,2,11,111,107,i,0,0
44,2,11,106,110,i,0,0
45,2,11,100,111,m,93,103
46,2,11,105,105,m,98,98
47,2,11,100,113,m,92,104
48,2,11,105,109,m,96,101
49,2,11,104,103,m,98,97
50,2,11,108,105,m,100,98
51,2,11,99,110,m,93,103
52,2,11,111,103,i,0,0
53,2,11,111,104,m,109,102
54,2,11,112,101,m,110,99
55,2,11,104,108,m,96,100
56,2,11,112,100,m,103,92
57,2,11,102,102,m,94,94
58,2,11,110,103,m,101,95
59,2,11,107,104,m,100,97
0,1,5,84,84,m,88,88
1,1,5,85,85,m,89,90
2,1,5,86,84,m,90,88
3,1,5,84,87,m,89,91
4,1,5,88,86,m,91,90
5,1,5,86,88,m,87,93
