ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,62,64,i,0,0
2,1,13,66,63,i,0,0
3,1,13,60,68,i,0,0
4,1,13,69,65,i,0,0
5,1,13,69,60,i,0,0
6,1,13,73,61,i,0,0
7,1,13,77,63,i,0,0
8,1,13,68,69,i,0,0
9,1,13,79,68,i,0,0
10,1,13,61,75,i,0,0
11,1,13,64,78,i,0,0
12,1,13,66,74,i,0,0
13,1,8,62,70,i,0,0
14,1,8,61,81,i,0,0
15,1,8,71,68,i,0,0
16,1,8,71,70,i,0,0
17,1,8,73,70,i,0,0
18,1,8,64,68,i,0,0
19,1,8,74,71,i,0,0
20,1,8,63,61,i,0,0
21,1,8,79,61,i,0,0
22,1,8,75,72,i,0,0
23,1,8,63,73,i,0,0
24,1,8,64,66,i,0,0
25,1,8,65,69,i,0,0
26,1,8,76,74,i,0,0
27,1,8,72,67,i,0,0
28,1,8,81,61,i,0,0
29,1,8,64,60,i,0,0
30,1,8,74,68,i,0,0
31,1,8,71,63,i,0,0
32,1,8,68,75,i,0,0
33,1,8,80,71,i,0,0
34,1,8,77,72,i,0,0
35,1,8,82,71,i,0,0
36,1,8,77,75,i,0,0
37,1,8,64,83,i,0,0
38,1,8,66,84,i,0,0
39,1,34,61,62,i,0,0
40,1,34,63,61,i,0,0
41,1,34,66,62,i,0,0
42,1,34,62,64,i,0,0
43,1,34,61,66,i,0,0
44,1,34,62,68,i,0,0
45,1,34,64,65,i,0,0
46,1,34,63,70,i,0,0
47,1,34,67,64,i,0,0
48,1,34,70,64,i,0,0
49,1,34,72,63,i,0,0
50,1,34,68,61,i,0,0
51,2,2,140,140,i,0,0
52,2,2,138,139,i,0,0
53,2,2,136,140,i,0,0
54,2,2,135,139,i,0,0
55,2,2,134,137,i,0,0
56,2,2,134,140,i,0,0
57,2,2,139,137,i,0,0
58,2,2,132,136,i,0,0
59,2,2,130,135,i,0,0
60,2,2,137,137,i,0,0
61,2,2,136,136,i,0,0
62,2,2,136,134,i,0,0
63,2,2,138,135,i,0,0
64,2,2,131,134,i,0,0
65,2,2,135,133,i,0,0
66,2,2,128,136,i,0,0
67,2,2,136,131,i,0,0
68,2,2,134,132,i,0,0
69,2,2,128,134,i,0,0
70,2,2,136,130,i,0,0
71,2,2,131,137,i,0,0
72,2,2,134,129,i,0,0
73,2,2,132,129,i,0,0
74,2,2,138,134,i,0,0
75,2,2,126,136,i,0,0
76,2,2,126,134,i,0,0
77,2,2,132,131,i,0,0
78,2,2,130,130,i,0,0
79,2,2,137,128,i,0,0
80,2,2,129,129,i,0,0
81,2,2,131,127,i,0,0
82,2,8,126,132,i,0,0
83,2,8,131,125,i,0,0
84,2,8,133,127,i,0,0
85,2,8,124,132,i,0,0
86,2,8,132,138,i,0,0
87,2,8,140,132,i,0,0
88,2,8,136,126,i,0,0
89,2,8,123,131,i,0,0
90,2,8,131,139,i,0,0
91,2,8,127,132,i,0,0
92,2,8,126,130,i,0,0
93,2,8,125,129,i,0,0
94,2,8,129,125,i,0,0
95,2,8,139,130,i,0,0
96,2,8,134,135,i,0,0
97,2,8,128,123,i,0,0
98,2,8,129,121,i,0,0
99,2,8,130,139,i,0,0
100,2,8,128,139,i,0,0
101,2,8,123,129,i,0,0
102,2,8,138,131,i,0,0
103,2,8,124,136,i,0,0
104,2,8,126,138,i,0,0
105,2,8,122,136,i,0,0
106,2,8,120,130,i,0,0
107,2,8,127,122,i,0,0
108,2,8,119,129,i,0,0
109,2,8,122,129,i,0,0
110,2,8,125,139,i,0,0
111,2,8,129,127,i,0,0
112,2,8,121,137,i,0,0
113,2,8,127,121,i,0,0
114,2,8,136,125,i,0,0
115,2,8,127,127,i,0,0
116,2,8,134,125,i,0,0
117,2,8,123,134,i,0,0
118,2,8,133,124,i,0,0
119,2,8,119,137,i,0,0
120,2,8,131,124,i,0,0
121,2,8,118,128,i,0,0
122,2,8,124,138,i,0,0
123,2,8,127,126,i,0,0
124,2,8,115,127,i,0,0
125,2,8,113,127,i,0,0
126,2,8,124,140,i,0,0
127,2,8,122,127,i,0,0
128,2,8,123,138,i,0,0
129,2,8,138,126,i,0,0
130,2,8,121,139,i,0,0
131,2,8,119,139,i,0,0
132,2,8,121,134,i,0,0
133,2,8,117,137,i,0,0
134,2,8,116,137,i,0,0
135,2,8,135,124,i,0,0
136,2,8,117,139,i,0,0
137,2,8,119,133,i,0,0
138,2,8,119,131,i,0,0
139,2,8,135,122,i,0,0
140,2,8,134,121,i,0,0
141,2,8,126,119,i,0,0
142,2,8,114,137,i,0,0
143,2,8,116,135,i,0,0
144,2,8,140,128,i,0,0
145,2,36,137,138,i,0,0
146,2,36,138,136,i,0,0
147,2,36,139,133,i,0,0
148,2,36,138,131,i,0,0
149,2,36,134,138,i,0,0
150,2,36,136,133,i,0,0
151,2,36,133,134,i,0,0
152,2,36,136,129,i,0,0
153,2,36,130,135,i,0,0
154,2,36,126,133,i,0,0
155,2,36,132,132,i,0,0
0,1,13,65,66,i,0,0
1,1,13,67,70,i,0,0
2,1,13,71,69,i,0,0
3,1,13,66,74,i,0,0
4,1,13,74,72,i,0,0
5,1,13,73,67,i,0,0
6,1,13,77,68,i,0,0
7,1,13,81,70,i,0,0
8,1,13,73,76,i,0,0
9,1,13,83,74,i,0,0
10,1,13,67,81,i,0,0
11,1,13,69,84,i,0,0
12,1,13,71,79,i,0,0
13,1,8,66,75,i,0,0
14,1,8,65,85,i,0,0
15,1,8,75,73,i,0,0
16,1,8,75,75,i,0,0
17,1,8,77,75,i,0,0
18,1,8,68,73,i,0,0
19,1,8,77,77,i,0,0
20,1,8,67,66,i,0,0
21,1,8,83,66,m,86,70
22,1,8,79,77,m,82,82
23,1,8,67,77,i,0,0
24,1,8,68,71,i,0,0
25,1,8,69,74,i,0,0
26,1,8,79,79,m,83,83
27,1,8,75,72,i,0,0
28,1,8,84,66,m,87,70
29,1,8,68,65,i,0,0
30,1,8,78,73,i,0,0
31,1,8,75,69,i,0,0
32,1,8,73,80,i,0,0
33,1,8,83,77,m,86,82
34,1,8,80,77,m,84,82
35,1,8,85,77,m,87,81
36,1,8,81,80,m,84,84
37,1,8,69,87,m,73,91
38,1,8,70,88,m,75,92
39,1,34,68,71,i,0,0
40,1,34,70,70,i,0,0
41,1,34,72,71,i,0,0
42,1,34,69,72,i,0,0
43,1,34,68,74,i,0,0
44,1,34,69,77,i,0,0
45,1,34,71,74,i,0,0
46,1,34,71,79,i,0,0
47,1,34,74,73,i,0,0
48,1,34,76,73,i,0,0
49,1,34,78,72,i,0,0
50,1,34,74,70,i,0,0
51,2,2,136,135,i,0,0
52,2,2,134,134,i,0,0
53,2,2,132,135,i,0,0
54,2,2,131,134,i,0,0
55,2,2,130,132,i,0,0
56,2,2,130,135,i,0,0
57,2,2,135,133,i,0,0
58,2,2,128,131,i,0,0
59,2,2,126,130,i,0,0
60,2,2,133,132,i,0,0
61,2,2,132,131,i,0,0
62,2,2,132,130,i,0,0
63,2,2,134,131,i,0,0
64,2,2,127,129,i,0,0
65,2,2,131,129,i,0,0
66,2,2,124,131,i,0,0
67,2,2,131,127,i,0,0
68,2,2,129,127,i,0,0
69,2,2,125,129,i,0,0
70,2,2,131,125,i,0,0
71,2,2,127,132,i,0,0
72,2,2,130,124,i,0,0
73,2,2,128,124,i,0,0
74,2,2,134,129,i,0,0
75,2,2,122,131,i,0,0
76,2,2,123,129,i,0,0
77,2,2,128,126,i,0,0
78,2,2,126,126,m,122,121
79,2,2,132,123,i,0,0
80,2,2,125,125,m,121,120
81,2,2,126,122,m,122,118
82,2,8,122,127,i,0,0
83,2,8,126,121,m,123,117
84,2,8,129,123,i,0,0
85,2,8,120,127,i,0,0
86,2,8,129,133,i,0,0
87,2,8,135,127,i,0,0
88,2,8,131,122,i,0,0
89,2,8,119,126,i,0,0
90,2,8,127,134,i,0,0
91,2,8,124,127,i,0,0
92,2,8,122,125,m,119,121
93,2,8,121,124,i,0,0
94,2,8,125,120,i,0,0
95,2,8,134,125,i,0,0
96,2,8,130,131,i,0,0
97,2,8,124,118,i,0,0
98,2,8,124,117,i,0,0
99,2,8,126,134,i,0,0
100,2,8,124,134,i,0,0
101,2,8,120,124,m,117,120
102,2,8,134,127,i,0,0
103,2,8,120,131,m,117,126
104,2,8,123,133,i,0,0
105,2,8,118,131,m,115,126
106,2,8,116,125,m,114,122
107,2,8,123,117,i,0,0
108,2,8,115,124,m,113,121
109,2,8,118,123,i,0,0
110,2,8,122,134,i,0,0
111,2,8,125,122,i,0,0
112,2,8,117,132,i,0,0
113,2,8,122,116,m,120,114
114,2,8,132,120,i,0,0
115,2,8,123,122,m,120,119
116,2,8,130,121,m,126,117
117,2,8,119,129,i,0,0
118,2,8,128,120,m,125,117
119,2,8,115,131,m,112,127
120,2,8,127,119,i,0,0
121,2,8,114,123,m,112,121
122,2,8,121,133,m,117,128
123,2,8,123,121,i,0,0
124,2,8,111,122,m,110,120
125,2,8,110,122,m,108,120
126,2,8,120,134,i,0,0
127,2,8,118,122,i,0,0
128,2,8,119,133,m,115,128
129,2,8,133,122,m,128,118
130,2,8,117,133,m,114,128
131,2,8,115,134,m,111,130
132,2,8,117,129,m,114,125
133,2,8,113,132,m,109,128
