Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-57.75,-57.75,,,,,,
Crab,77.14,-0.23,13.3,53.0,12.9,44.8,73.8,49.4
Value,77.14,0.00,13.3,53.0,12.9,44.8,73.8,49.4
Hunter,42.09,-0.69,13.4,47.4,12.7,53.1,73.9,49.0
Value,42.09,0.00,13.4,47.4,12.7,53.1,73.9,49.0
Recall,61.28,-0.39,12.9,54.6,13.1,44.0,74.0,49.3
Value,61.28,0.00,12.9,54.6,13.1,44.0,74.0,49.3
Recall Hunter,54.59,-0.60,13.4,49.9,13.5,50.1,73.1,49.0
Value,54.59,0.00,13.4,49.9,13.5,50.1,73.1,49.0
Scorpion,47.43,-0.05,13.6,61.3,13.9,40.1,72.5,48.8
Value,47.43,0.00,13.6,61.3,13.9,40.1,72.5,48.8
Beetle,69.01,-0.50,12.7,52.0,13.5,48.8,73.8,48.9
Value,69.01,0.00,12.7,52.0,13.5,48.8,73.8,48.9
Blink,64.93,-0.35,13.7,52.1,13.1,46.2,73.1,49.3
Value,64.93,0.00,13.7,52.1,13.1,46.2,73.1,49.3
Blink Hunter,65.28,-0.53,12.7,51.1,13.2,46.0,74.0,49.5
Value,65.28,0.00,12.7,51.1,13.2,46.0,74.0,49.5
Gunbot,33.32,-0.33,14.1,55.0,13.3,44.6,72.6,49.0
Value,33.32,0.00,14.1,55.0,13.3,44.6,72.6,49.0
Missilebot,56.25,-0.59,13.0,47.3,12.9,48.3,74.2,49.8
Value,56.25,0.00,13.0,47.3,12.9,48.3,74.2,49.8
Wasp,16.96,-0.32,12.6,50.4,13.2,47.2,74.2,49.5
Value,16.96,0.00,12.6,50.4,13.2,47.2,74.2,49.5
Hornet,34.44,-0.75,13.7,44.7,13.2,53.9,73.1,49.3
Value,34.44,0.00,13.7,44.7,13.2,53.9,73.1,49.3
Knight,11.74,-0.94,12.6,42.0,13.5,57.7,74.0,49.0
Value,11.74,0.00,12.6,42.0,13.5,57.7,74.0,49.0
Crossbow,-68.46,-1.20,13.3,33.4,12.9,62.3,73.8,49.8
Value,-68.46,0.00,13.3,33.4,12.9,62.3,73.8,49.8
Ballista,41.82,-0.90,5.9,40.6,5.8,57.3,88.4,49.3
Value,41.82,0.00,5.9,40.6,5.8,57.3,88.4,49.3
King Crab,138.76,-0.68,5.1,44.4,6.0,56.4,88.9,49.1
Value,138.76,0.00,5.1,44.4,6.0,56.4,88.9,49.1
Crusader,166.99,-0.62,4.8,44.4,5.9,52.9,89.3,49.3
Value,166.99,0.00,4.8,44.4,5.9,52.9,89.3,49.3
Bomber,96.86,-0.45,5.4,59.4,5.5,45.5,89.1,48.9
Value,96.86,0.00,5.4,59.4,5.5,45.5,89.1,48.9
Shocker,167.96,-0.62,5.9,49.5,5.3,52.3,88.9,49.1
Value,167.96,0.00,5.9,49.5,5.3,52.3,88.9,49.1
Recall Shocker,-37.81,-1.09,5.4,38.5,5.4,60.1,89.3,49.3
Value,-37.81,0.00,5.4,38.5,5.4,60.1,89.3,49.3
Mortar,320.73,-0.27,5.2,53.9,5.3,42.0,89.5,49.4
Value,320.73,0.00,5.2,53.9,5.3,42.0,89.5,49.4
Swift Shocker,41.79,-0.90,5.8,36.8,5.3,59.4,88.9,49.5
Value,41.79,0.00,5.8,36.8,5.3,59.4,88.9,49.5
Heavy Hunter,127.91,-0.71,5.0,48.5,5.0,49.0,89.9,49.3
Value,127.91,0.00,5.0,48.5,5.0,49.0,89.9,49.3
Destroyer,211.62,-0.52,49.3,45.6,50.7,52.9,0.0,0.0
Value,211.62,0.00,49.3,45.6,50.7,52.9,0.0,0.0
Raider,-258.22,-1.59,5.4,25.2,5.3,71.8,89.3,49.4
Value,-258.22,0.00,5.4,25.2,5.3,71.8,89.3,49.4
Turret,40.95,-0.82,5.8,44.0,6.0,49.5,88.2,49.6
Value,40.95,0.00,5.8,44.0,6.0,49.5,88.2,49.6
Heavy Ballista,615.32,-0.30,4.3,49.7,4.2,44.9,91.5,49.5
Value,615.32,0.00,4.3,49.7,4.2,44.9,91.5,49.5
Predator,-26.84,-1.06,4.1,35.8,4.4,60.1,91.5,49.4
Value,-26.84,0.00,4.1,35.8,4.4,60.1,91.5,49.4
Sniper,425.17,-0.03,4.0,53.2,4.7,43.8,91.3,49.4
Value,425.17,0.00,4.0,53.2,4.7,43.8,91.3,49.4
Advanced Blink,206.63,0.18,4.2,57.7,3.9,37.8,91.9,49.4
Value,206.63,0.00,4.2,57.7,3.9,37.8,91.9,49.4
Assaultbot,78.32,0.57,3.9,63.1,4.1,37.2,92.0,49.2
Value,78.32,0.00,3.9,63.1,4.1,37.2,92.0,49.2
Behemoth,323.88,0.30,3.8,54.9,4.6,40.5,91.6,49.5
Value,323.88,0.00,3.8,54.9,4.6,40.5,91.6,49.5
Gargantua,964.20,0.10,4.0,53.2,4.1,43.5,91.9,49.4
Value,964.20,0.00,4.0,53.2,4.1,43.5,91.9,49.4
Butterfly,10.67,-0.98,5.1,44.8,4.9,51.2,90.0,49.4
Value,10.67,0.00,5.1,44.8,4.9,51.2,90.0,49.4
Dragonfly,258.37,-0.41,4.9,49.5,4.7,39.2,90.4,49.8
Value,258.37,0.00,4.9,49.5,4.7,39.2,90.4,49.8
Falcon,410.88,-0.06,5.4,61.5,5.1,36.2,89.6,49.3
Value,410.88,0.00,5.4,61.5,5.1,36.2,89.6,49.3
Airship,267.65,-0.39,4.7,54.9,5.0,40.9,90.3,49.4
Value,267.65,0.00,4.7,54.9,5.0,40.9,90.3,49.4
Advanced Recall,121.48,-0.31,4.8,52.5,5.0,43.8,90.3,49.4
Value,121.48,0.00,4.8,52.5,5.0,43.8,90.3,49.4
Mammoth,209.53,-0.52,5.0,48.8,4.8,45.9,90.3,49.5
Value,209.53,0.00,5.0,48.8,4.8,45.9,90.3,49.5
Stinger,3.57,-0.99,5.2,37.6,4.6,55.0,90.1,49.7
Value,3.57,0.00,5.2,37.6,4.6,55.0,90.1,49.7
Flak Turret,-56.38,-1.13,5.2,45.0,5.1,54.0,89.7,49.3
Value,-56.38,0.00,5.2,45.0,5.1,54.0,89.7,49.3
Bulwark,816.71,-0.07,2.5,62.0,2.3,42.1,95.2,49.1
Value,816.71,0.00,2.5,62.0,2.3,42.1,95.2,49.1
Katbus,1111.63,0.27,2.3,72.4,1.9,34.9,95.8,49.0
Value,1111.63,0.00,2.3,72.4,1.9,34.9,95.8,49.0
Locust,133.25,-0.24,1.9,54.6,1.6,43.6,96.4,49.3
Value,133.25,0.00,1.9,54.6,1.6,43.6,96.4,49.3
Kraken,12253.19,0.17,2.2,75.2,2.2,13.8,95.6,49.5
Value,12253.19,0.00,2.2,75.2,2.2,13.8,95.6,49.5
Valkyrie,438.52,0.00,2.2,58.7,2.1,40.6,95.6,49.2
Value,438.52,0.00,2.2,58.7,2.1,40.6,95.6,49.2
Artillery,136.87,-0.69,2.0,47.7,2.0,47.0,96.1,49.4
Value,136.87,0.00,2.0,47.7,2.0,47.0,96.1,49.4
Advancedbot,89.44,0.79,2.4,70.2,2.1,35.3,95.5,49.1
Value,89.44,0.00,2.4,70.2,2.1,35.3,95.5,49.1
Advanced Destroyer,193.07,-0.56,2.0,52.3,1.9,47.7,96.1,49.2
Value,193.07,0.00,2.0,52.3,1.9,47.7,96.1,49.2
Skill,-0.00,-0.00,49.8,49.6,50.2,49.0,0.0,0.0
