ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,12,61,62,i,0,0
2,1,12,61,64,i,0,0
3,1,12,63,61,i,0,0
4,1,12,65,63,i,0,0
5,1,12,62,66,i,0,0
6,1,12,63,68,i,0,0
7,1,12,63,70,i,0,0
8,1,12,61,72,i,0,0
9,1,12,68,64,i,0,0
10,1,12,71,66,i,0,0
11,1,12,70,64,i,0,0
12,1,12,73,67,i,0,0
13,1,12,65,60,i,0,0
14,1,12,75,68,i,0,0
15,1,12,68,60,i,0,0
16,1,12,64,73,i,0,0
17,1,12,69,62,i,0,0
18,1,12,73,64,i,0,0
19,1,12,65,75,i,0,0
20,1,12,67,76,i,0,0
21,1,12,65,77,i,0,0
22,1,12,73,69,i,0,0
23,1,12,64,65,i,0,0
24,1,12,66,66,i,0,0
25,1,12,65,67,i,0,0
26,1,12,75,70,i,0,0
27,1,12,72,62,i,0,0
28,1,12,63,75,i,0,0
29,1,12,77,67,i,0,0
30,1,12,68,78,i,0,0
31,1,12,74,61,i,0,0
32,1,12,74,66,i,0,0
33,1,12,68,67,i,0,0
34,1,12,76,61,i,0,0
35,1,12,65,69,i,0,0
36,1,12,62,77,i,0,0
37,1,12,64,79,i,0,0
38,1,12,79,61,i,0,0
39,1,12,76,65,i,0,0
40,1,12,67,71,i,0,0
41,1,12,78,72,i,0,0
42,1,12,79,66,i,0,0
43,1,12,81,65,i,0,0
44,1,12,65,81,i,0,0
45,1,12,68,73,i,0,0
46,1,12,69,74,i,0,0
47,1,12,80,62,i,0,0
48,1,12,61,69,i,0,0
49,1,3,82,63,i,0,0
50,1,3,69,69,i,0,0
51,1,3,82,67,i,0,0
52,1,3,83,68,i,0,0
53,1,3,65,83,i,0,0
54,1,3,62,80,i,0,0
55,1,3,70,71,i,0,0
56,1,3,66,73,i,0,0
57,1,3,77,64,i,0,0
58,1,3,66,84,i,0,0
59,1,3,83,65,i,0,0
60,1,3,84,66,i,0,0
61,1,3,82,61,i,0,0
62,1,3,77,70,i,0,0
63,1,3,65,85,i,0,0
64,1,3,71,75,i,0,0
65,1,3,66,87,i,0,0
66,1,3,61,74,i,0,0
67,1,3,71,68,i,0,0
68,1,3,73,75,i,0,0
69,1,3,71,72,i,0,0
70,1,3,85,69,i,0,0
71,1,3,73,72,i,0,0
72,1,3,70,78,i,0,0
73,1,3,67,80,i,0,0
74,1,3,81,74,i,0,0
75,1,3,82,74,i,0,0
76,1,3,69,80,i,0,0
77,1,3,71,80,i,0,0
78,1,3,86,67,i,0,0
79,1,3,75,76,i,0,0
80,1,3,69,81,i,0,0
81,1,3,61,82,i,0,0
82,1,3,87,69,i,0,0
83,1,3,83,62,i,0,0
84,1,3,85,63,i,0,0
85,1,3,68,83,i,0,0
86,1,3,86,65,i,0,0
87,2,13,140,140,i,0,0
88,2,13,137,139,i,0,0
89,2,13,136,136,i,0,0
90,2,13,137,133,i,0,0
91,2,14,134,139,i,0,0
92,2,14,138,130,i,0,0
93,2,14,132,133,i,0,0
94,2,14,132,136,i,0,0
95,2,14,133,130,i,0,0
96,2,14,131,127,i,0,0
97,2,14,137,126,i,0,0
98,2,14,136,123,i,0,0
99,2,14,129,124,i,0,0
100,2,14,135,120,i,0,0
101,2,14,130,138,i,0,0
102,2,14,129,133,i,0,0
103,2,14,126,135,i,0,0
104,2,37,140,135,i,0,0
105,2,41,128,121,i,0,0
106,2,41,129,130,i,0,0
107,2,41,124,131,i,0,0
108,2,41,123,135,i,0,0
109,2,41,122,128,i,0,0
110,2,41,127,139,i,0,0
111,2,41,124,121,i,0,0
112,2,41,120,138,i,0,0
113,2,41,120,131,i,0,0
114,2,41,127,126,i,0,0
115,2,41,117,139,i,0,0
0,1,12,69,69,i,0,0
1,1,12,71,71,i,0,0
2,1,12,70,73,i,0,0
3,1,12,73,70,i,0,0
4,1,12,74,72,i,0,0
5,1,12,71,75,i,0,0
6,1,12,72,77,i,0,0
7,1,12,72,80,i,0,0
8,1,12,71,82,m,79,90
9,1,12,78,74,i,0,0
10,1,12,80,76,m,88,83
11,1,12,80,73,m,88,82
12,1,12,82,77,m,89,84
13,1,12,75,69,i,0,0
14,1,12,85,77,m,91,84
15,1,12,77,70,i,0,0
16,1,12,73,82,m,81,90
17,1,12,79,71,m,88,80
18,1,12,82,73,m,90,81
19,1,12,74,84,m,82,92
20,1,12,76,85,m,83,92
21,1,12,74,86,m,81,93
22,1,12,82,79,m,89,85
23,1,12,74,74,i,0,0
24,1,12,76,75,m,85,84
25,1,12,74,76,i,0,0
26,1,12,85,79,i,0,0
27,1,12,81,71,i,0,0
28,1,12,72,84,m,80,92
29,1,12,87,77,m,93,83
30,1,12,78,87,m,83,93
31,1,12,83,71,i,0,0
32,1,12,83,75,m,90,82
33,1,12,77,76,m,85,84
34,1,12,85,71,m,93,78
