ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,b,77,77
1,1,7,61,62,b,78,79
2,1,7,62,60,b,79,77
3,1,7,62,62,b,79,79
4,1,7,64,63,b,80,80
5,1,7,60,63,b,77,80
6,1,7,64,65,b,78,78
7,1,7,64,61,b,78,75
8,1,7,64,67,b,80,83
9,1,7,66,65,b,82,81
10,1,7,65,62,b,82,78
11,1,7,68,66,b,83,81
12,1,7,67,63,b,80,76
13,1,7,70,66,b,82,79
14,1,7,68,64,b,81,77
15,1,7,62,65,b,78,81
16,1,7,68,62,b,81,75
17,1,7,62,67,b,78,83
18,1,7,61,68,b,77,84
19,1,7,66,67,b,81,83
20,1,7,70,64,b,85,80
21,1,7,70,62,b,85,78
22,1,7,71,61,b,84,74
23,1,7,72,65,b,87,80
24,1,7,71,67,b,86,82
25,1,7,68,68,b,83,83
26,1,7,67,70,b,82,84
27,1,7,62,70,b,78,85
28,1,7,73,62,b,88,77
29,1,7,69,71,b,83,85
30,1,7,69,60,b,85,76
31,1,7,63,71,b,78,86
32,1,12,73,67,i,0,0
33,1,12,70,71,i,0,0
34,1,12,72,72,i,0,0
35,1,12,65,69,i,0,0
36,1,12,64,72,i,0,0
37,1,12,61,71,i,0,0
38,1,12,75,67,i,0,0
39,1,12,64,74,i,0,0
40,1,12,78,69,i,0,0
41,1,12,74,64,i,0,0
42,1,12,61,74,i,0,0
43,1,12,74,69,i,0,0
44,1,12,74,61,i,0,0
45,1,12,80,68,i,0,0
46,1,12,75,62,i,0,0
47,1,12,71,73,i,0,0
48,1,12,76,71,i,0,0
49,2,2,140,140,g,140,140
50,2,14,139,139,i,0,0
51,2,14,137,137,i,0,0
52,2,14,134,134,i,0,0
53,2,14,140,134,i,0,0
54,2,14,132,136,i,0,0
55,2,14,138,132,i,0,0
56,2,14,131,134,i,0,0
57,2,14,128,135,i,0,0
58,2,14,135,140,i,0,0
59,2,14,137,127,i,0,0
60,2,14,125,136,i,0,0
61,2,14,131,131,i,0,0
62,2,14,131,140,i,0,0
63,2,14,121,135,i,0,0
64,2,14,119,132,i,0,0
65,2,14,124,132,i,0,0
66,2,14,128,129,i,0,0
67,2,14,126,126,i,0,0
0,1,7,84,78,m,89,83
1,1,7,76,86,m,81,90
2,1,7,84,83,m,88,87
3,1,7,78,86,m,82,90
4,1,7,85,85,m,89,89
5,1,7,82,85,m,86,89
6,1,7,85,76,m,90,81
7,1,7,83,80,m,88,85
8,1,7,85,88,m,88,91
9,1,7,78,89,m,82,93
10,1,7,87,83,m,91,87
11,1,7,87,87,m,90,90
12,1,7,86,79,m,91,83
13,1,7,80,86,m,84,90
14,1,7,87,78,m,92,82
15,1,7,81,87,m,85,91
16,1,7,87,80,m,91,84
17,1,7,83,88,m,87,91
18,1,7,84,81,m,88,85
19,1,7,79,90,m,83,93
20,1,7,90,85,m,93,88
21,1,7,89,84,m,92,87
22,1,7,89,80,m,93,83
23,1,7,89,86,m,92,89
24,1,7,91,87,m,94,89
25,1,7,81,90,m,84,93
26,1,7,87,90,m,90,92
27,1,7,83,90,m,86,93
28,1,7,93,83,m,96,86
29,1,7,86,91,m,89,94
30,1,7,91,82,m,94,85
31,1,7,82,92,m,85,95
32,1,12,82,76,i,0,0
33,1,12,79,80,i,0,0
34,1,12,81,81,i,0,0
35,1,12,74,78,i,0,0
36,1,12,73,82,i,0,0
37,1,12,70,80,i,0,0
38,1,12,85,76,i,0,0
39,1,12,73,83,i,0,0
40,1,12,87,78,m,94,85
41,1,12,83,73,i,0,0
42,1,12,70,83,i,0,0
43,1,12,83,78,i,0,0
44,1,12,83,70,i,0,0
45,1,12,89,77,i,0,0
46,1,12,84,71,i,0,0
47,1,12,80,82,i,0,0
48,1,12,85,80,m,92,87
49,2,2,140,140,i,0,0
50,2,14,134,133,i,0,0
51,2,14,131,132,i,0,0
52,2,14,129,129,i,0,0
53,2,14,134,129,i,0,0
54,2,14,127,131,i,0,0
55,2,14,132,127,i,0,0
56,2,14,126,128,i,0,0
57,2,14,123,130,i,0,0
58,2,14,129,134,i,0,0
59,2,14,132,122,i,0,0
60,2,14,119,130,m,114,125
61,2,14,126,125,m,121,120
62,2,14,126,134,i,0,0
63,2,14,116,130,m,111,125
64,2,14,114,127,m,110,123
65,2,14,118,126,m,114,122
66,2,14,123,124,m,119,120
67,2,14,121,121,m,117,117
0,1,7,89,83,m,95,89
1,1,7,80,91,m,85,97
2,1,7,89,88,m,95,93
3,1,7,82,92,m,87,97
4,1,7,90,90,m,95,95
5,1,7,88,91,m,92,96
6,1,7,90,82,i,0,0
7,1,7,87,85,m,93,91
8,1,7,90,93,m,94,97
9,1,7,81,95,m,86,100
10,1,7,92,87,m,97,92
11,1,7,93,92,m,96,96
12,1,7,92,81,m,97,87
13,1,7,84,92,m,90,97
14,1,7,93,83,m,98,88
15,1,7,86,92,m,91,97
16,1,7,92,85,m,98,91
17,1,7,88,93,m,93,97
18,1,7,89,86,m,94,91
19,1,7,83,95,m,88,100
20,1,7,95,90,m,99,94
21,1,7,93,89,m,97,93
22,1,7,95,85,m,100,90
23,1,7,94,92,m,97,95
24,1,7,97,92,m,101,97
25,1,7,85,96,m,89,100
26,1,7,93,95,m,98,100
27,1,7,88,96,m,92,99
28,1,7,98,88,m,102,91
29,1,7,91,96,m,96,101
30,1,7,96,87,m,100,91
31,1,7,87,97,m,90,101
32,1,12,91,85,m,95,89
33,1,12,88,89,m,91,92
34,1,12,90,90,m,93,92
35,1,12,83,87,m,88,92
36,1,12,82,91,m,86,95
37,1,12,79,89,m,84,95
38,1,12,94,85,m,96,88
39,1,12,82,92,m,86,96
40,1,12,95,86,m,101,92
41,1,12,92,82,m,96,86
42,1,12,79,92,m,84,96
43,1,12,92,87,m,95,90
44,1,12,92,79,m,93,80
45,1,12,98,86,m,105,94
46,1,12,93,80,m,93,80
47,1,12,89,91,m,91,94
48,1,12,93,88,m,99,94
49,2,2,140,140,i,0,0
50,2,14,129,128,m,127,126
51,2,14,126,127,m,125,125
52,2,14,124,124,m,123,123
53,2,14,129,124,m,128,122
54,2,14,121,126,m,121,125
55,2,14,127,121,m,126,121
56,2,14,120,123,m,116,119
57,2,14,117,125,m,113,120
58,2,14,124,129,m,123,128
59,2,14,127,116,m,125,115
60,2,14,114,128,m,109,124
61,2,14,122,120,m,118,116
62,2,14,121,129,m,120,128
63,2,14,111,125,m,108,122
64,2,14,109,122,m,105,117
65,2,14,114,122,m,111,119
66,2,14,118,119,m,115,116
67,2,14,116,116,m,112,112
0,1,7,95,89,m,98,93
1,1,7,85,97,m,89,101
2,1,7,95,93,m,99,98
3,1,7,87,97,m,91,100
4,1,7,96,95,m,99,99
5,1,7,93,96,m,97,101
6,1,7,96,88,m,99,92
7,1,7,93,91,m,96,95
8,1,7,96,98,m,101,100
9,1,7,86,100,m,89,103
10,1,7,98,93,m,102,97
11,1,7,98,98,m,97,102
12,1,7,97,86,m,101,90
13,1,7,90,97,m,93,100
14,1,7,98,88,m,101,92
15,1,7,91,98,m,96,102
16,1,7,98,91,m,102,96
17,1,7,93,99,m,97,102
18,1,7,95,91,m,100,97
19,1,7,88,101,m,93,105
20,1,7,101,95,m,105,96
21,1,7,99,95,m,102,99
22,1,7,100,90,m,104,95
23,1,7,99,97,m,96,101
24,1,7,101,97,m,104,101
25,1,7,90,101,m,94,104
26,1,7,98,100,m,99,101
27,1,7,93,101,m,95,106
28,1,7,103,93,m,107,96
29,1,7,96,101,m,97,106
30,1,7,102,89,m,106,93
31,1,7,92,102,m,96,106
32,1,12,100,91,m,107,96
33,1,12,94,98,m,99,102
34,1,12,98,98,a,112,112
35,1,12,91,95,m,96,103
36,1,12,91,98,m,98,103
37,1,12,86,98,m,92,104
38,1,12,101,94,m,105,98
39,1,12,90,101,m,93,108
40,1,12,104,91,m,110,94
41,1,12,97,91,m,102,97
42,1,12,88,98,m,94,101
43,1,12,100,96,m,100,101
44,1,12,100,86,m,105,92
45,1,12,105,94,a,112,112
46,1,12,101,89,m,107,93
47,1,12,97,99,m,98,104
48,1,12,102,92,m,108,94
49,2,2,140,140,i,0,0
50,2,14,124,125,m,121,122
51,2,14,121,122,m,117,117
52,2,14,119,119,m,116,116
53,2,14,124,119,m,120,115
54,2,14,117,121,m,114,118
55,2,14,122,117,m,119,113
56,2,14,116,119,m,112,115
57,2,14,113,120,m,109,116
58,2,14,118,128,m,116,125
59,2,14,122,112,m,118,108
60,2,14,109,124,m,106,120
61,2,14,117,115,m,114,112
62,2,14,116,124,m,112,120
63,2,14,106,120,m,104,117
64,2,14,105,117,m,102,119
65,2,14,109,117,m,106,114
66,2,14,114,114,m,110,113
67,2,14,112,112,a,101,97
0,1,7,99,94,m,103,97
1,1,7,90,102,m,92,107
2,1,7,99,98,m,103,100
3,1,7,93,102,m,94,107
4,1,7,100,100,m,103,100
5,1,7,97,101,m,99,103
6,1,7,100,93,m,104,97
7,1,7,98,96,m,101,99
8,1,7,101,98,m,106,96
9,1,7,91,105,m,93,107
10,1,7,102,97,m,105,98
11,1,7,97,102,m,96,105
12,1,7,102,92,m,106,96
13,1,7,95,102,m,95,105
14,1,7,103,94,m,106,98
15,1,7,96,102,m,97,106
16,1,7,102,96,m,106,97
17,1,7,92,104,m,96,107
18,1,7,100,96,m,101,98
19,1,7,91,106,m,91,110
20,1,7,107,93,m,111,94
21,1,7,102,99,m,101,101
22,1,7,104,95,m,108,97
23,1,7,98,102,m,94,106
24,1,7,104,101,a,110,110
