ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,0,61,63,i,0,0
2,1,6,64,63,i,0,0
3,1,6,62,65,i,0,0
4,1,6,60,67,i,0,0
5,1,6,63,61,i,0,0
6,1,6,65,65,i,0,0
7,1,6,66,67,i,0,0
8,1,6,65,62,i,0,0
9,1,6,68,67,i,0,0
10,1,6,61,69,i,0,0
11,1,6,68,64,i,0,0
12,1,6,66,61,i,0,0
13,1,6,62,71,i,0,0
14,1,6,68,61,i,0,0
15,1,6,63,67,i,0,0
16,1,6,63,69,i,0,0
17,1,6,68,69,i,0,0
18,1,42,70,61,i,0,0
19,1,42,63,73,i,0,0
20,1,40,64,70,i,0,0
21,1,40,70,67,i,0,0
22,1,40,72,67,i,0,0
23,1,40,69,71,i,0,0
24,1,40,72,63,i,0,0
25,1,40,71,71,i,0,0
26,1,40,64,76,i,0,0
27,1,40,66,63,i,0,0
28,1,40,65,72,i,0,0
29,1,40,75,68,i,0,0
30,1,40,73,64,i,0,0
31,1,40,75,64,i,0,0
32,1,40,77,64,i,0,0
33,1,40,77,70,i,0,0
34,1,40,65,74,i,0,0
35,1,40,78,66,i,0,0
36,1,40,80,67,i,0,0
37,1,40,66,76,i,0,0
38,1,40,64,78,i,0,0
39,1,40,79,70,i,0,0
40,1,40,60,73,i,0,0
41,1,40,71,69,i,0,0
42,1,40,70,65,i,0,0
43,1,40,65,67,i,0,0
44,1,40,73,70,i,0,0
45,1,40,80,72,i,0,0
46,1,40,66,79,i,0,0
47,1,40,61,76,i,0,0
48,1,40,63,79,i,0,0
49,1,40,82,68,i,0,0
50,1,40,72,72,i,0,0
51,1,40,74,72,i,0,0
52,1,40,61,78,i,0,0
53,1,40,72,74,i,0,0
54,1,40,82,66,i,0,0
55,1,40,83,69,i,0,0
56,1,40,72,60,i,0,0
57,1,40,74,73,i,0,0
58,1,40,68,77,i,0,0
59,1,40,73,75,i,0,0
60,1,40,75,62,i,0,0
61,1,40,81,73,i,0,0
62,1,40,68,74,i,0,0
63,1,40,68,79,i,0,0
64,1,40,77,72,i,0,0
65,1,40,79,65,i,0,0
66,1,40,67,72,i,0,0
67,1,40,77,68,i,0,0
68,1,40,62,81,i,0,0
69,1,40,78,74,i,0,0
70,1,40,79,75,i,0,0
71,1,40,74,76,i,0,0
72,1,40,85,70,i,0,0
73,1,40,80,77,i,0,0
