ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,14,60,60,i,0,0
1,1,14,63,61,i,0,0
2,1,14,65,63,i,0,0
3,1,6,64,65,i,0,0
4,1,6,61,63,i,0,0
5,1,6,62,64,i,0,0
6,1,6,69,65,i,0,0
7,1,6,60,65,i,0,0
8,1,6,61,67,i,0,0
9,1,6,70,67,i,0,0
10,1,6,66,66,i,0,0
11,1,6,66,68,i,0,0
12,1,6,61,69,i,0,0
13,1,6,72,68,i,0,0
14,1,6,62,71,i,0,0
15,1,6,68,68,i,0,0
16,1,6,61,73,i,0,0
17,1,6,72,66,i,0,0
18,1,6,67,70,i,0,0
19,1,6,68,72,i,0,0
20,1,6,67,61,i,0,0
21,1,6,63,72,i,0,0
22,1,6,72,70,i,0,0
23,1,6,74,71,i,0,0
24,1,6,69,61,i,0,0
25,1,6,70,69,i,0,0
26,2,10,140,140,i,0,0
27,2,10,139,138,i,0,0
28,2,10,139,136,i,0,0
29,2,10,138,139,i,0,0
30,2,10,138,138,i,0,0
31,2,10,136,137,i,0,0
32,2,10,137,135,i,0,0
33,2,10,136,139,i,0,0
34,2,10,139,135,i,0,0
35,2,10,137,133,i,0,0
36,2,10,135,133,i,0,0
37,2,10,135,138,i,0,0
38,2,10,138,132,i,0,0
39,2,10,134,136,i,0,0
40,2,10,139,130,i,0,0
41,2,10,138,129,i,0,0
42,2,10,133,139,i,0,0
43,2,10,134,134,i,0,0
44,2,10,131,134,i,0,0
45,2,10,136,131,i,0,0
46,2,10,135,129,i,0,0
47,2,10,132,138,i,0,0
48,2,10,135,127,i,0,0
49,2,4,130,138,i,0,0
50,2,4,128,133,i,0,0
51,2,4,130,136,i,0,0
52,2,4,140,129,i,0,0
53,2,4,133,133,i,0,0
54,2,4,130,133,i,0,0
55,2,4,128,139,i,0,0
0,1,14,66,66,i,0,0
1,1,14,68,67,i,0,0
2,1,14,71,68,i,0,0
3,1,6,70,71,i,0,0
4,1,6,66,68,i,0,0
5,1,6,68,70,i,0,0
6,1,6,75,70,i,0,0
7,1,6,66,70,i,0,0
8,1,6,67,72,i,0,0
9,1,6,76,72,i,0,0
10,1,6,72,72,i,0,0
11,1,6,71,74,i,0,0
12,1,6,67,74,i,0,0
13,1,6,78,74,i,0,0
14,1,6,68,76,i,0,0
15,1,6,74,74,i,0,0
16,1,6,67,78,i,0,0
17,1,6,78,72,i,0,0
18,1,6,73,76,i,0,0
19,1,6,74,77,i,0,0
20,1,6,73,67,i,0,0
21,1,6,69,78,i,0,0
22,1,6,78,76,i,0,0
23,1,6,80,76,m,86,82
24,1,6,75,67,i,0,0
25,1,6,76,74,i,0,0
26,2,10,136,136,i,0,0
27,2,10,135,134,i,0,0
28,2,10,135,132,i,0,0
29,2,10,134,135,i,0,0
30,2,10,133,133,i,0,0
31,2,10,132,132,i,0,0
32,2,10,133,131,i,0,0
33,2,10,132,135,i,0,0
34,2,10,135,131,i,0,0
35,2,10,133,129,i,0,0
36,2,10,131,128,i,0,0
37,2,10,130,134,i,0,0
38,2,10,134,128,i,0,0
39,2,10,130,132,i,0,0
40,2,10,135,126,i,0,0
41,2,10,134,125,i,0,0
42,2,10,129,135,i,0,0
43,2,10,130,130,i,0,0
44,2,10,127,130,i,0,0
45,2,10,131,127,i,0,0
46,2,10,130,125,i,0,0
47,2,10,128,134,i,0,0
48,2,10,131,123,i,0,0
49,2,4,126,135,i,0,0
50,2,4,124,129,i,0,0
51,2,4,126,132,i,0,0
52,2,4,136,125,i,0,0
53,2,4,129,129,i,0,0
54,2,4,126,129,i,0,0
55,2,4,124,135,i,0,0
0,1,14,71,71,i,0,0
1,1,14,74,73,m,80,78
2,1,14,77,74,m,82,79
3,1,6,76,77,m,78,79
4,1,6,72,74,m,75,77
5,1,6,74,75,m,79,81
6,1,6,81,76,m,82,78
7,1,6,72,76,m,78,82
8,1,6,73,78,m,78,84
9,1,6,82,78,m,83,79
10,1,6,78,78,m,82,82
11,1,6,77,80,m,82,84
12,1,6,73,80,m,78,85
13,1,6,84,80,m,84,81
14,1,6,74,82,m,75,84
15,1,6,79,80,m,81,81
16,1,6,73,84,m,77,89
17,1,6,84,77,m,88,81
18,1,6,79,82,m,83,86
19,1,6,80,83,m,81,84
20,1,6,79,73,m,84,78
21,1,6,75,84,m,79,88
22,1,6,84,82,m,84,82
23,1,6,86,82,i,0,0
24,1,6,81,73,m,86,78
25,1,6,81,80,m,85,84
26,2,10,132,132,m,130,130
27,2,10,131,130,m,127,126
28,2,10,131,128,m,127,124
29,2,10,129,131,m,126,127
30,2,10,129,129,m,126,126
31,2,10,128,128,m,124,125
32,2,10,129,126,m,125,123
33,2,10,128,130,m,124,127
34,2,10,131,126,m,130,125
35,2,10,129,125,m,126,122
36,2,10,127,124,m,124,121
37,2,10,126,130,m,125,129
38,2,10,130,124,m,127,121
39,2,10,126,128,m,122,125
40,2,10,131,122,m,128,119
41,2,10,129,121,m,127,118
42,2,10,125,131,m,122,127
43,2,10,126,126,m,125,126
44,2,10,123,126,m,123,126
45,2,10,127,122,m,125,120
46,2,10,126,121,m,124,118
47,2,10,123,130,m,120,127
48,2,10,126,119,m,124,117
49,2,4,122,131,m,120,128
50,2,4,120,125,m,118,123
51,2,4,122,128,m,122,128
52,2,4,132,121,m,132,120
53,2,4,125,125,m,122,122
54,2,4,122,125,m,120,123
55,2,4,121,131,m,118,129
0,1,14,77,77,m,78,78
1,1,14,80,78,i,0,0
2,1,14,82,79,i,0,0
3,1,6,81,82,i,0,0
4,1,6,77,79,i,0,0
5,1,6,79,81,i,0,0
6,1,6,86,81,m,92,87
7,1,6,77,82,i,0,0
8,1,6,78,83,i,0,0
9,1,6,85,84,m,90,89
10,1,6,83,83,i,0,0
11,1,6,82,85,i,0,0
12,1,6,78,85,i,0,0
13,1,6,87,86,m,91,90
14,1,6,79,87,i,0,0
15,1,6,84,85,m,89,90
16,1,6,78,89,i,0,0
17,1,6,89,83,m,94,88
18,1,6,84,87,m,89,93
19,1,6,85,88,m,89,93
20,1,6,84,76,i,0,0
21,1,6,80,89,i,0,0
22,1,6,89,85,m,93,89
23,1,6,91,88,m,94,91
24,1,6,86,78,i,0,0
25,1,6,87,85,m,92,91
26,2,10,128,128,m,124,124
27,2,10,130,125,i,0,0
28,2,10,127,126,i,0,0
29,2,10,129,126,i,0,0
30,2,10,125,128,i,0,0
31,2,10,127,123,i,0,0
32,2,10,124,124,i,0,0
33,2,10,124,127,i,0,0
34,2,10,127,123,m,124,120
35,2,10,125,121,m,121,117
36,2,10,123,120,m,119,117
37,2,10,122,126,m,120,123
38,2,10,126,123,i,0,0
39,2,10,122,124,m,118,120
40,2,10,127,119,m,123,115
41,2,10,126,117,m,122,114
42,2,10,121,128,i,0,0
43,2,10,122,122,m,120,120
44,2,10,119,122,m,118,121
45,2,10,124,118,m,121,115
46,2,10,122,117,m,119,114
47,2,10,120,126,m,116,122
48,2,10,123,115,m,120,113
49,2,4,122,126,i,0,0
50,2,4,116,121,m,114,119
51,2,4,119,124,m,117,123
52,2,4,129,117,m,126,115
