Net,P1Score,P2Score
-5425,7500,12925
-5425,7500,12925
-5425,7500,12925
-5425,7500,12925
-5425,7500,12925
-5475,7500,12975
-5725,7550,13275
-5975,7550,13525
-5738,7988,13725
-7238,7988,15225
-6662,8912,15575
-6762,8912,15675
-6238,9488,15725
-6388,9488,15875
-6488,9488,15975
-6738,9488,16225
-6888,9488,16375
-6938,9488,16425
-7038,9488,16525
-7188,9488,16675
-7288,9488,16775
-7438,9488,16925
-7538,9488,17025
-7638,9488,17125
-7738,9488,17225
-7838,9488,17325
-7938,9488,17425
-8038,9488,17525
-8188,9488,17675
-8338,9488,17825
-8488,9488,17975
-8638,9488,18125
-8738,9488,18225
-8788,9488,18275
-8938,9488,18425
-8988,9488,18475
-9088,9488,18575
-9288,9488,18775
-9388,9488,18875
-9488,9488,18975
-9588,9488,19075
-9688,9488,19175
-9838,9488,19325
-9988,9488,19475
-10038,9488,19525
-10138,9488,19625
-10338,9488,19825
-10438,9488,19925
-10588,9488,20075
-10738,9488,20225
-10888,9488,20375
-10938,9488,20425
