Net,P1Score,P2Score
-425,6700,7125
-425,6700,7125
-425,6700,7125
-425,6700,7125
-625,6700,7325
-975,6700,7675
-1088,7138,8225
-2188,7138,9325
-2538,7238,9775
-2888,7338,10225
-3038,7538,10575
-3338,7538,10875
-3338,7738,11075
-3238,7938,11175
-3288,8138,11425
-3638,8138,11775
-3688,8138,11825
-3012,9012,12025
-3162,9012,12175
-2825,9450,12275
-2738,9888,12625
-2738,9888,12625
-2788,9888,12675
-2550,10325,12875
-2162,10762,12925
-2212,10762,12975
-2212,10762,12975
-2262,10762,13025
-1925,11200,13125
-1925,11200,13125
-1588,11638,13225
-1638,11638,13275
-1688,11638,13325
-1300,12075,13375
-1350,12075,13425
-962,12512,13475
-962,12512,13475
-1012,12512,13525
-1062,12512,13575
-1062,12512,13575
-625,12950,13575
-725,12950,13675
-725,12950,13675
-725,12950,13675
-825,12950,13775
-825,12950,13775
-825,12950,13775
-875,12950,13825
