ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,i,0,0
1,1,7,61,62,i,0,0
2,1,7,62,62,i,0,0
3,1,7,61,63,i,0,0
4,1,7,64,64,i,0,0
5,1,12,61,66,i,0,0
6,1,12,65,61,i,0,0
7,1,12,62,70,i,0,0
8,1,12,66,71,i,0,0
9,2,0,140,140,i,0,0
10,2,0,140,137,i,0,0
11,2,0,137,137,i,0,0
12,2,0,136,134,i,0,0
13,2,0,139,133,i,0,0
14,2,0,135,132,i,0,0
15,2,0,132,130,i,0,0
16,2,0,135,129,i,0,0
17,2,0,134,127,i,0,0
18,2,0,139,129,i,0,0
19,2,0,134,137,i,0,0
20,2,11,139,123,i,0,0
21,2,11,138,140,i,0,0
22,2,11,130,130,i,0,0
0,1,7,66,66,i,0,0
1,1,7,66,67,m,71,72
2,1,7,68,68,m,72,72
3,1,7,67,69,m,71,73
4,1,7,70,70,m,73,73
5,1,12,68,72,i,0,0
6,1,12,70,67,m,75,72
7,1,12,68,75,m,72,79
8,1,12,72,76,m,75,79
9,2,0,133,134,i,0,0
10,2,0,133,131,i,0,0
11,2,0,130,131,i,0,0
12,2,0,129,128,i,0,0
13,2,0,132,127,i,0,0
14,2,0,128,126,i,0,0
15,2,0,125,124,i,0,0
16,2,0,128,123,i,0,0
17,2,0,126,121,i,0,0
18,2,0,131,123,i,0,0
19,2,0,127,130,i,0,0
20,2,11,128,116,i,0,0
21,2,11,128,130,i,0,0
22,2,11,120,121,i,0,0
0,1,7,71,71,i,0,0
1,1,7,72,73,i,0,0
2,1,7,73,74,i,0,0
3,1,7,72,74,i,0,0
4,1,7,75,75,m,80,80
5,1,12,74,77,i,0,0
6,1,12,76,73,i,0,0
7,1,12,74,81,m,80,85
8,1,12,78,82,m,82,86
9,2,0,126,127,i,0,0
10,2,0,126,125,i,0,0
11,2,0,123,124,i,0,0
12,2,0,122,122,m,117,117
13,2,0,125,121,i,0,0
14,2,0,120,119,i,0,0
15,2,0,118,118,i,0,0
16,2,0,121,117,i,0,0
17,2,0,119,115,m,115,112
18,2,0,124,117,m,118,113
19,2,0,121,123,m,115,118
20,2,11,117,108,m,114,106
21,2,11,119,121,m,113,116
22,2,11,111,112,m,104,106
0,1,7,77,77,m,81,82
1,1,7,77,79,m,81,83
2,1,7,79,79,m,83,84
3,1,7,78,80,m,82,84
4,1,7,80,81,m,85,86
5,1,12,80,83,m,84,87
6,1,12,81,79,m,85,84
7,1,12,81,86,m,87,91
8,1,12,84,88,m,90,93
9,2,0,119,121,m,119,120
10,2,0,119,118,m,116,116
11,2,0,116,118,m,114,116
12,2,0,115,115,i,0,0
13,2,0,118,114,m,116,113
14,2,0,113,113,m,112,112
15,2,0,111,111,m,111,111
16,2,0,114,111,m,113,110
17,2,0,112,109,m,105,104
18,2,0,116,111,i,0,0
19,2,0,114,117,i,0,0
20,2,11,106,101,a,84,88
21,2,11,109,112,m,101,104
22,2,11,101,103,a,84,88
0,1,7,82,83,m,87,88
1,1,7,83,84,m,88,90
2,1,7,84,85,m,90,89
3,1,7,83,86,m,88,91
4,1,7,86,87,a,97,99
5,1,12,86,89,m,87,94
6,1,12,86,86,m,91,89
7,1,12,87,91,a,97,99
8,1,12,90,93,a,97,99
9,2,0,112,114,m,109,111
10,2,0,112,112,m,107,108
11,2,0,109,111,m,106,108
12,2,0,108,109,m,102,104
13,2,0,110,109,m,107,106
14,2,0,106,107,m,101,102
15,2,0,104,105,m,98,99
16,2,0,106,105,m,101,101
17,2,0,104,103,m,98,99
18,2,0,109,106,m,103,102
19,2,0,107,110,m,102,105
20,2,11,99,97,a,90,93
21,2,11,100,103,a,87,91
22,2,11,97,99,a,90,93
0,1,7,87,88,a,102,97
1,1,7,87,90,a,101,100
2,1,7,90,89,a,99,97
3,1,7,88,91,m,88,91
4,1,7,89,90,a,102,97
5,1,12,83,97,a,98,104
6,1,12,92,89,a,102,97
7,1,12,88,97,a,98,104
8,1,12,90,93,a,101,100
9,2,0,106,108,m,99,103
10,2,0,105,106,m,98,102
11,2,0,102,105,m,98,98
12,2,0,101,103,m,94,102
13,2,0,103,103,m,95,97
14,2,0,98,104,m,91,99
15,2,0,102,98,m,97,91
16,2,0,99,103,m,91,99
17,2,0,102,97,m,96,91
18,2,0,101,100,m,93,95
19,2,0,100,104,m,100,98
20,2,11,99,97,a,90,93
21,2,11,99,102,a,88,97
22,2,11,97,99,x,0,0
0,1,7,89,88,a,96,91
1,1,7,87,93,a,93,95
2,1,7,90,89,a,96,91
3,1,7,88,91,a,93,95
4,1,7,89,90,i,0,0
5,1,12,84,99,a,91,102
6,1,12,93,88,a,96,91
7,1,12,88,97,a,91,99
8,1,12,90,93,a,93,95
9,2,0,100,101,m,94,96
10,2,0,97,103,m,91,101
11,2,0,103,96,m,97,91
12,2,0,93,101,m,86,102
13,2,0,95,97,m,94,93
14,2,0,91,99,i,0,0
15,2,0,99,90,m,97,88
16,2,0,91,102,m,89,100
17,2,0,96,91,i,0,0
18,2,0,93,95,m,93,95
19,2,0,101,96,m,98,90
20,2,11,99,97,a,90,93
21,2,11,99,102,a,88,97
22,2,11,97,99,x,0,0
0,1,7,89,88,a,96,91
1,1,7,87,93,i,0,0
2,1,7,90,89,a,96,91
3,1,7,88,91,a,93,95
4,1,7,89,90,a,93,95
5,1,12,84,99,a,90,103
6,1,12,93,88,a,96,91
7,1,12,88,97,a,91,99
8,1,12,90,93,a,93,95
9,2,0,95,95,m,97,88
10,2,0,90,103,m,85,102
11,2,0,98,91,m,97,88
12,2,0,86,102,m,85,102
13,2,0,98,88,m,97,88
14,2,0,91,99,a,88,97
15,2,0,97,88,a,93,88
16,2,0,89,100,a,88,97
17,2,0,96,91,a,93,88
18,2,0,93,95,a,90,93
19,2,0,98,89,m,97,88
20,2,11,99,97,a,90,93
21,2,11,99,102,a,88,97
22,2,11,97,99,x,0,0
0,1,7,89,88,i,0,0
1,1,7,87,93,a,93,95
2,1,7,90,89,a,96,91
3,1,7,88,91,a,93,95
4,1,7,89,90,a,93,95
5,1,12,84,99,a,85,102
6,1,12,93,88,a,96,91
7,1,12,88,97,a,91,99
8,1,12,90,93,a,93,95
9,2,0,97,88,i,0,0
10,2,0,85,102,a,84,99
11,2,0,97,88,a,93,88
12,2,0,85,102,a,84,99
13,2,0,97,88,a,93,88
14,2,0,91,99,a,88,97
15,2,0,97,88,i,0,0
16,2,0,89,100,i,0,0
17,2,0,96,91,a,93,88
18,2,0,93,95,a,90,93
19,2,0,97,88,a,93,88
20,2,11,99,97,a,90,93
21,2,11,99,102,a,88,97
22,2,11,97,99,x,0,0
0,1,7,89,88,a,96,91
1,1,7,87,93,a,93,95
2,1,7,90,89,i,0,0
3,1,7,88,91,i,0,0
