ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,63,61,i,0,0
2,1,13,61,63,i,0,0
3,1,13,66,63,i,0,0
4,1,13,60,66,i,0,0
5,1,13,69,66,i,0,0
6,1,13,63,67,i,0,0
7,1,13,75,69,i,0,0
8,1,13,65,70,i,0,0
9,1,13,70,69,i,0,0
10,1,13,68,61,i,0,0
11,1,13,72,71,i,0,0
12,1,13,62,74,i,0,0
13,1,13,64,77,i,0,0
14,1,13,68,72,i,0,0
15,1,13,71,62,i,0,0
16,1,13,74,74,i,0,0
17,1,13,63,80,i,0,0
18,1,13,77,75,i,0,0
19,1,2,61,68,g,61,68
20,2,1,140,140,i,0,0
21,2,1,138,140,i,0,0
22,2,1,136,139,i,0,0
23,2,1,140,138,i,0,0
24,2,1,138,137,i,0,0
25,2,1,138,135,i,0,0
26,2,1,140,133,i,0,0
27,2,1,134,138,i,0,0
28,2,1,136,134,i,0,0
29,2,1,132,138,i,0,0
30,2,9,134,133,i,0,0
31,2,38,137,137,i,0,0
0,1,13,66,66,i,0,0
1,1,13,69,66,i,0,0
2,1,13,67,69,i,0,0
3,1,13,72,69,i,0,0
4,1,13,66,72,i,0,0
5,1,13,75,72,i,0,0
6,1,13,69,73,i,0,0
7,1,13,81,75,i,0,0
8,1,13,71,76,i,0,0
9,1,13,76,75,i,0,0
10,1,13,74,67,i,0,0
11,1,13,78,77,i,0,0
12,1,13,68,79,i,0,0
13,1,13,70,83,i,0,0
14,1,13,73,78,i,0,0
15,1,13,77,68,i,0,0
16,1,13,80,80,i,0,0
17,1,13,69,86,i,0,0
18,1,13,83,81,i,0,0
19,1,2,61,68,i,0,0
20,2,1,134,134,i,0,0
21,2,1,132,134,m,127,129
22,2,1,131,133,i,0,0
23,2,1,134,132,m,129,127
24,2,1,132,132,i,0,0
25,2,1,132,130,m,128,125
26,2,1,134,128,m,130,123
27,2,1,129,133,m,125,129
28,2,1,131,128,i,0,0
29,2,1,126,133,m,123,129
30,2,9,130,129,m,126,125
31,2,38,133,133,m,130,130
0,1,13,72,72,i,0,0
1,1,13,75,72,m,81,78
2,1,13,73,75,m,78,80
3,1,13,78,75,i,0,0
4,1,13,72,78,i,0,0
5,1,13,81,78,i,0,0
6,1,13,75,79,i,0,0
7,1,13,87,81,m,92,86
8,1,13,77,82,i,0,0
9,1,13,82,81,m,87,87
10,1,13,80,73,i,0,0
11,1,13,84,82,m,89,87
12,1,13,74,85,m,78,89
13,1,13,76,89,m,79,92
14,1,13,79,84,m,82,87
15,1,13,83,74,i,0,0
16,1,13,86,86,m,90,90
17,1,13,75,92,m,80,97
18,1,13,89,87,m,92,91
19,1,2,61,68,i,0,0
20,2,1,129,129,m,125,125
21,2,1,127,129,i,0,0
22,2,1,125,128,m,122,125
23,2,1,129,127,i,0,0
24,2,1,127,126,m,123,123
25,2,1,127,125,i,0,0
26,2,1,129,123,i,0,0
27,2,1,124,128,i,0,0
28,2,1,125,123,m,122,120
29,2,1,121,128,i,0,0
30,2,9,126,125,i,0,0
31,2,38,130,129,i,0,0
0,1,13,78,78,m,80,80
1,1,13,81,78,i,0,0
2,1,13,78,80,i,0,0
3,1,13,83,81,m,85,82
4,1,13,78,84,m,80,86
5,1,13,87,84,m,87,84
6,1,13,81,85,m,82,86
7,1,13,93,86,m,98,92
8,1,13,83,88,m,83,88
9,1,13,87,87,i,0,0
10,1,13,86,79,m,87,80
11,1,13,90,88,i,0,0
12,1,13,79,91,i,0,0
13,1,13,81,94,m,87,100
14,1,13,85,89,i,0,0
15,1,13,89,80,m,90,80
16,1,13,91,91,m,96,96
17,1,13,80,98,i,0,0
18,1,13,94,92,m,98,96
19,1,2,61,68,i,0,0
20,2,1,124,124,m,120,120
21,2,1,122,124,m,120,122
22,2,1,120,123,m,116,118
23,2,1,124,122,m,122,120
24,2,1,122,121,m,117,117
25,2,1,122,119,m,117,115
26,2,1,124,117,m,119,113
27,2,1,118,122,m,114,118
28,2,1,120,118,m,117,115
29,2,1,116,122,m,113,118
30,2,9,121,121,m,120,119
31,2,38,126,126,m,124,124
0,1,13,83,83,i,0,0
1,1,13,86,84,m,90,87
2,1,13,84,86,m,87,89
3,1,13,89,86,m,93,90
4,1,13,84,89,m,88,93
5,1,13,90,90,m,92,92
6,1,13,87,90,m,90,93
7,1,13,98,92,m,102,96
8,1,13,88,93,m,90,95
9,1,13,93,92,m,98,97
10,1,13,91,84,m,95,88
11,1,13,96,94,m,99,97
12,1,13,85,97,m,87,98
13,1,13,87,100,m,92,104
14,1,13,91,95,m,95,99
15,1,13,94,85,m,97,88
16,1,13,97,96,m,102,101
17,1,13,86,103,m,91,107
18,1,13,100,98,m,104,102
19,1,2,61,68,i,0,0
20,2,1,119,119,m,116,116
21,2,1,117,119,m,117,114
22,2,1,115,118,m,112,114
23,2,1,119,117,m,115,113
24,2,1,117,116,m,112,116
25,2,1,118,114,m,115,111
26,2,1,118,118,m,114,115
27,2,1,120,116,m,118,111
28,2,1,115,113,a,100,98
29,2,1,112,117,m,109,114
30,2,9,117,117,m,114,114
31,2,38,123,122,m,121,120
0,1,13,89,89,m,94,94
1,1,13,86,90,m,90,94
2,1,13,90,91,m,93,94
3,1,13,94,91,m,97,94
4,1,13,89,94,m,93,98
5,1,13,95,95,m,99,99
6,1,13,92,95,m,97,101
7,1,13,103,97,m,105,101
8,1,13,93,99,m,97,102
9,1,13,98,97,m,102,101
10,1,13,96,90,m,99,92
11,1,13,100,98,m,104,102
12,1,13,91,102,m,94,104
13,1,13,92,104,m,96,108
14,1,13,96,100,m,99,104
15,1,13,99,91,m,103,95
16,1,13,102,101,m,105,99
