ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,12,62,61,i,0,0
2,1,12,64,63,i,0,0
3,1,12,63,65,i,0,0
4,1,12,65,62,i,0,0
5,1,12,61,63,i,0,0
6,1,12,62,67,i,0,0
7,1,12,62,69,i,0,0
8,1,12,68,63,i,0,0
9,1,12,60,65,i,0,0
10,1,12,68,65,i,0,0
11,1,12,64,66,i,0,0
12,1,12,70,64,i,0,0
13,1,12,71,67,i,0,0
14,1,12,68,67,i,0,0
15,1,12,70,62,i,0,0
16,1,12,66,67,i,0,0
17,1,12,69,69,i,0,0
18,1,12,73,66,i,0,0
19,1,12,64,69,i,0,0
20,1,12,61,71,i,0,0
21,1,12,65,71,i,0,0
22,1,12,61,73,i,0,0
23,1,12,61,76,i,0,0
24,1,12,67,69,i,0,0
25,1,12,62,74,i,0,0
26,1,12,74,65,i,0,0
27,1,12,77,66,i,0,0
28,1,12,66,64,i,0,0
29,1,12,67,60,i,0,0
30,1,12,63,77,i,0,0
31,1,12,73,69,i,0,0
32,1,12,63,79,i,0,0
33,1,12,66,73,i,0,0
34,1,12,68,71,i,0,0
35,1,12,66,75,i,0,0
36,1,12,63,71,i,0,0
37,1,12,64,81,i,0,0
38,1,12,70,73,i,0,0
39,1,12,72,73,i,0,0
40,1,12,72,75,i,0,0
41,1,12,74,70,i,0,0
42,1,12,71,71,i,0,0
43,1,12,69,75,i,0,0
44,1,12,79,67,i,0,0
45,1,12,74,76,i,0,0
46,1,12,62,83,i,0,0
47,1,12,65,83,i,0,0
48,1,12,73,77,i,0,0
49,1,12,62,85,i,0,0
50,1,12,72,62,i,0,0
51,1,12,76,71,i,0,0
52,1,12,69,77,i,0,0
53,1,12,65,85,i,0,0
54,1,12,69,78,i,0,0
55,1,12,74,62,i,0,0
56,1,12,71,77,i,0,0
57,1,12,75,63,i,0,0
58,1,12,75,78,i,0,0
59,1,12,77,79,i,0,0
60,1,12,74,67,i,0,0
61,1,12,78,63,i,0,0
62,1,12,80,66,i,0,0
63,1,12,71,60,i,0,0
64,1,12,61,81,i,0,0
65,1,12,81,64,i,0,0
66,1,12,75,80,i,0,0
67,1,12,76,81,i,0,0
68,1,5,70,80,i,0,0
69,1,5,78,71,i,0,0
70,1,5,72,81,i,0,0
71,1,5,83,65,i,0,0
72,1,5,73,82,i,0,0
73,1,5,75,83,i,0,0
74,1,5,62,87,i,0,0
75,1,5,81,67,i,0,0
76,1,33,76,73,i,0,0
77,1,33,80,76,i,0,0
78,1,33,61,89,i,0,0
79,1,27,80,61,i,0,0
80,1,27,83,71,i,0,0
81,2,12,140,140,i,0,0
82,2,12,140,138,i,0,0
83,2,12,137,138,i,0,0
84,2,12,139,136,i,0,0
85,2,12,137,136,i,0,0
86,2,12,134,136,i,0,0
87,2,12,135,134,i,0,0
88,2,12,136,132,i,0,0
89,2,12,138,134,i,0,0
90,2,12,135,138,i,0,0
91,2,12,138,132,i,0,0
92,2,12,133,137,i,0,0
93,2,12,131,138,i,0,0
94,2,12,138,130,i,0,0
95,2,12,132,135,i,0,0
96,2,12,134,139,i,0,0
97,2,12,129,135,i,0,0
98,2,12,131,133,i,0,0
99,2,12,134,132,i,0,0
100,2,12,129,138,i,0,0
101,2,12,127,134,i,0,0
102,2,12,126,132,i,0,0
103,2,12,127,139,i,0,0
104,2,12,137,127,i,0,0
105,2,12,136,126,i,0,0
106,2,12,135,124,i,0,0
107,2,12,124,133,i,0,0
108,2,14,122,132,i,0,0
109,2,14,125,136,i,0,0
110,2,14,136,122,i,0,0
111,2,14,119,131,i,0,0
112,2,14,134,129,i,0,0
113,2,48,118,127,i,0,0
114,2,48,116,131,i,0,0
115,2,48,132,126,i,0,0
116,2,48,129,126,i,0,0
117,2,49,138,132,i,0,0
118,2,49,135,132,i,0,0
119,2,49,138,130,i,0,0
120,2,49,139,127,i,0,0
121,2,49,136,129,i,0,0
122,2,49,132,137,i,0,0
123,2,49,138,124,i,0,0
124,2,49,130,135,i,0,0
125,2,49,130,133,i,0,0
126,2,49,127,135,i,0,0
127,2,49,136,123,i,0,0
128,2,49,133,131,i,0,0
129,2,49,130,139,i,0,0
130,2,49,127,132,i,0,0
131,2,49,131,130,i,0,0
0,1,12,70,70,i,0,0
1,1,12,72,72,i,0,0
2,1,12,74,74,i,0,0
3,1,12,73,75,i,0,0
4,1,12,76,73,i,0,0
5,1,12,72,74,i,0,0
6,1,12,73,77,i,0,0
7,1,12,72,79,i,0,0
8,1,12,78,73,i,0,0
9,1,12,71,75,i,0,0
10,1,12,79,75,m,89,85
11,1,12,75,77,i,0,0
12,1,12,80,74,m,90,84
13,1,12,81,77,m,90,86
14,1,12,78,77,m,88,87
15,1,12,80,72,i,0,0
16,1,12,76,78,i,0,0
17,1,12,79,79,m,88,88
18,1,12,83,76,i,0,0
19,1,12,74,80,i,0,0
20,1,12,71,81,m,81,92
21,1,12,75,81,m,85,91
22,1,12,71,83,m,81,93
23,1,12,71,87,m,80,96
24,1,12,77,80,i,0,0
25,1,12,72,85,i,0,0
26,1,12,85,75,m,94,84
27,1,12,88,76,m,96,84
28,1,12,76,75,i,0,0
