Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3207.82,0.00,3207.82,0.00,24.12,0.24,13.28,51.74,0.00,0.00,86.72,46.60
Hunter,3207.82,0.00,3207.82,0.00,-19.19,-0.19,13.32,46.94,0.00,0.00,86.68,47.33
Guardian Shield,3207.82,0.00,3207.82,0.00,-91.58,-0.92,13.17,45.34,0.00,0.00,86.83,47.57
Recall,3207.82,0.00,3207.82,0.00,-3.68,-0.04,13.20,50.96,0.00,0.00,86.80,46.72
Recall Hunter,3207.82,0.00,3207.82,0.00,-18.79,-0.19,13.40,43.61,0.00,0.00,86.60,47.85
Scorpion,3207.82,0.00,3207.82,0.00,16.05,0.16,13.29,55.50,0.00,0.00,86.71,46.02
Beetle,3207.82,0.00,3207.82,0.00,-12.93,-0.13,13.35,44.05,0.00,0.00,86.65,47.78
Blink,3207.82,0.00,3207.82,0.00,0.30,0.00,13.26,49.10,0.00,0.00,86.74,47.00
Blink Hunter,3207.82,0.00,3207.82,0.00,-17.20,-0.17,13.38,41.07,0.00,0.00,86.62,48.24
Gunbot,3207.82,0.00,3207.82,0.00,0.65,0.01,13.37,50.01,0.00,0.00,86.63,46.86
Missilebot,3207.82,0.00,3207.82,0.00,-18.58,-0.19,13.41,43.88,0.00,0.00,86.59,47.81
Wasp,3207.82,0.00,3207.82,0.00,7.14,0.07,13.25,48.63,0.00,0.00,86.75,47.07
Hornet,3207.82,0.00,3207.82,0.00,-18.73,-0.19,13.34,42.80,0.00,0.00,86.66,47.97
Knight,3207.82,0.00,3207.82,0.00,12.65,0.13,13.26,51.70,0.00,0.00,86.74,46.60
Crossbow,3207.82,0.00,3207.82,0.00,-34.19,-0.34,13.20,43.95,0.00,0.00,86.80,47.79
Ballista,3207.82,0.00,3207.82,0.00,-61.72,-0.62,4.08,41.95,0.00,0.00,95.92,47.51
King Crab,3207.82,0.00,3207.82,0.00,-23.24,-0.23,4.05,43.92,0.00,0.00,95.95,47.42
Crusader,3207.82,0.00,3207.82,0.00,23.17,0.23,4.05,50.08,0.00,0.00,95.95,47.16
Bomber,3207.82,0.00,3207.82,0.00,-21.73,-0.22,4.09,48.23,0.00,0.00,95.91,47.24
Shocker,3207.82,0.00,3207.82,0.00,-62.25,-0.62,3.99,44.62,0.00,0.00,96.01,47.39
Recall Shocker,3207.82,0.00,3207.82,0.00,-62.83,-0.63,4.06,46.63,0.00,0.00,95.94,47.31
