Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2962.32,0.00,2962.32,0.00,17.58,0.18,13.28,48.39,0.00,0.00,86.72,45.68
Hunter,2962.32,0.00,2962.32,0.00,-18.95,-0.19,13.32,47.16,0.00,0.00,86.68,45.87
Guardian Shield,2962.32,0.00,2962.32,0.00,-97.91,-0.98,13.17,44.56,0.00,0.00,86.83,46.27
Recall,2962.32,0.00,2962.32,0.00,-4.37,-0.04,13.20,50.28,0.00,0.00,86.80,45.40
Recall Hunter,2962.32,0.00,2962.32,0.00,-17.24,-0.17,13.40,44.08,0.00,0.00,86.60,46.35
Scorpion,2962.32,0.00,2962.32,0.00,12.95,0.13,13.29,52.14,0.00,0.00,86.71,45.11
Beetle,2962.32,0.00,2962.32,0.00,-11.80,-0.12,13.35,42.64,0.00,0.00,86.65,46.57
Blink,2962.32,0.00,2962.32,0.00,-2.66,-0.03,13.26,47.45,0.00,0.00,86.74,45.83
Blink Hunter,2962.32,0.00,2962.32,0.00,-16.06,-0.16,13.38,40.72,0.00,0.00,86.62,46.86
Gunbot,2962.32,0.00,2962.32,0.00,-0.40,-0.00,13.37,48.00,0.00,0.00,86.63,45.74
Missilebot,2962.32,0.00,2962.32,0.00,-17.15,-0.17,13.41,44.08,0.00,0.00,86.59,46.35
Wasp,2962.32,0.00,2962.32,0.00,5.23,0.05,13.25,45.90,0.00,0.00,86.75,46.06
Hornet,2962.32,0.00,2962.32,0.00,-18.05,-0.18,13.34,42.92,0.00,0.00,86.66,46.52
Knight,2962.32,0.00,2962.32,0.00,5.75,0.06,13.26,49.24,0.00,0.00,86.74,45.55
Crossbow,2962.32,0.00,2962.32,0.00,-32.04,-0.32,13.20,43.14,0.00,0.00,86.80,46.48
Ballista,2962.32,0.00,2962.32,0.00,-61.42,-0.61,4.08,41.73,0.00,0.00,95.92,46.23
King Crab,2962.32,0.00,2962.32,0.00,-32.40,-0.32,4.05,40.86,0.00,0.00,95.95,46.26
Crusader,2962.32,0.00,2962.32,0.00,9.61,0.10,4.05,47.08,0.00,0.00,95.95,46.00
Bomber,2962.32,0.00,2962.32,0.00,-20.41,-0.20,4.09,42.05,0.00,0.00,95.91,46.21
Shocker,2962.32,0.00,2962.32,0.00,-60.10,-0.60,3.99,44.02,0.00,0.00,96.01,46.13
Recall Shocker,2962.32,0.00,2962.32,0.00,-59.08,-0.59,4.06,46.99,0.00,0.00,95.94,46.00
Mortar,2962.32,0.00,2962.32,0.00,-69.46,-0.69,4.09,55.74,0.00,0.00,95.91,45.63
Swift Shocker,2962.32,0.00,2962.32,0.00,-57.07,-0.57,4.03,41.11,0.00,0.00,95.97,46.25
Heavy Hunter,2962.32,0.00,2962.32,0.00,-42.49,-0.42,3.94,44.13,0.00,0.00,96.06,46.12
Destroyer,2962.32,0.00,2962.32,0.00,-68.01,-0.68,4.04,44.61,0.00,0.00,95.96,46.10
Raider,2962.32,0.00,2962.32,0.00,-49.99,-0.50,4.10,35.91,0.00,0.00,95.90,46.48
Turret,2962.32,0.00,2962.32,0.00,-67.10,-0.67,4.08,50.27,0.00,0.00,95.92,45.86
Heavy Ballista,2962.32,0.00,2962.32,0.00,-112.76,-1.13,1.53,48.99,0.00,0.00,98.47,46.00
Gargantua,2962.32,0.00,2962.32,0.00,-122.56,-1.23,1.48,57.32,0.00,0.00,98.52,45.87
Sniper,2962.32,0.00,2962.32,0.00,-80.73,-0.81,1.55,75.49,0.00,0.00,98.45,45.58
Advanced Blink,2962.32,0.00,2962.32,0.00,-72.24,-0.72,1.54,48.01,0.00,0.00,98.46,46.01
Assaultbot,2962.32,0.00,2962.32,0.00,-9.38,-0.09,1.55,52.59,0.00,0.00,98.45,45.94
Advancedbot,2962.32,0.00,2962.32,0.00,-11.28,-0.11,1.60,52.84,0.00,0.00,98.40,45.93
Behemoth,2962.32,0.00,2962.32,0.00,11.30,0.11,1.55,54.83,0.00,0.00,98.45,45.90
Advanced Mortar,2962.32,0.00,2962.32,0.00,-61.33,-0.61,1.57,58.51,0.00,0.00,98.43,45.84
Blaster,2962.32,0.00,2962.32,0.00,-57.58,-0.58,1.54,55.70,0.00,0.00,98.46,45.89
Matter,2962.32,0.00,2962.32,0.00,-0.54,-0.67,89.73,45.57,10.26,50.17,0.01,60.00
Energy,2962.32,0.00,2962.32,0.00,-0.53,-0.66,89.73,45.54,10.25,50.40,0.02,52.94
Bandwidth,2962.32,0.00,2962.32,0.00,-5.26,-0.26,90.08,45.63,9.91,49.77,0.01,42.31
Health,2962.32,0.00,2962.32,0.00,0.06,0.67,89.71,45.62,10.26,49.74,0.02,48.72
Radius,2962.32,0.00,2962.32,0.00,-50.66,-0.51,89.83,45.56,10.15,50.34,0.02,46.67
Speed,2962.32,0.00,2962.32,0.00,11.15,0.92,89.74,45.53,10.24,50.51,0.02,63.89
Damage,2962.32,0.00,2962.32,0.00,0.24,0.18,89.80,45.58,10.18,50.15,0.02,50.00
Range,2962.32,0.00,2962.32,0.00,36.46,2.92,89.76,45.63,10.23,49.67,0.02,54.29
Splash,2962.32,0.00,2962.32,0.00,0.00,-0.28,0.00,0.00,0.00,0.00,100.00,46.04
Dragonfly,2962.32,0.00,2962.32,0.00,-47.54,-0.48,9.46,44.01,0.00,0.00,90.54,46.26
