Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,21.75,0.22,13.29,51.94,0.00,0.00,86.71,46.98
Hunter,-19.63,-0.20,13.27,45.30,0.00,0.00,86.73,48.00
Guardian Shield,-73.70,-0.74,13.13,45.94,0.00,0.00,86.87,47.90
Recall,-5.35,-0.05,13.21,51.80,0.00,0.00,86.79,47.01
Recall Hunter,-20.69,-0.21,13.20,44.26,0.00,0.00,86.80,48.16
Scorpion,16.05,0.16,13.38,55.45,0.00,0.00,86.62,46.44
Beetle,-19.91,-0.20,13.36,46.43,0.00,0.00,86.64,47.83
Blink,-2.00,-0.02,13.44,49.21,0.00,0.00,86.56,47.40
Blink Hunter,-18.49,-0.18,13.33,41.19,0.00,0.00,86.67,48.64
Gunbot,0.16,0.00,13.33,50.04,0.00,0.00,86.67,47.27
Missilebot,-20.40,-0.20,13.43,45.42,0.00,0.00,86.57,47.99
Wasp,6.59,0.07,13.33,49.08,0.00,0.00,86.67,47.42
Hornet,-20.48,-0.20,13.24,42.11,0.00,0.00,86.76,48.49
Knight,9.13,0.09,13.33,52.31,0.00,0.00,86.67,46.92
Crossbow,-39.51,-0.40,13.26,44.09,0.00,0.00,86.74,48.19
Ballista,-68.11,-0.68,3.94,42.04,0.00,0.00,96.06,47.87
King Crab,-21.66,-0.22,4.03,43.20,0.00,0.00,95.97,47.83
Crusader,13.95,0.14,4.05,48.49,0.00,0.00,95.95,47.61
Bomber,-20.62,-0.21,4.07,46.19,0.00,0.00,95.93,47.70
Shocker,-66.49,-0.66,4.04,44.35,0.00,0.00,95.96,47.78
Recall Shocker,-71.95,-0.72,4.08,47.09,0.00,0.00,95.92,47.67
Mortar,-73.43,-0.73,4.09,55.73,0.00,0.00,95.91,47.30
Swift Shocker,-56.40,-0.56,4.06,43.26,0.00,0.00,95.94,47.83
Heavy Hunter,-50.55,-0.51,4.02,43.97,0.00,0.00,95.98,47.80
Destroyer,-69.71,-0.70,4.00,43.76,0.00,0.00,96.00,47.81
Raider,-51.61,-0.52,4.02,33.99,0.00,0.00,95.98,48.22
Turret,-77.18,-0.77,3.99,49.93,0.00,0.00,96.01,47.55
Heavy Ballista,-131.98,-1.32,1.48,50.87,0.00,0.00,98.52,47.59
Gargantua,-169.34,-1.69,1.43,56.13,0.00,0.00,98.57,47.52
Sniper,-86.68,-0.87,1.52,50.86,0.00,0.00,98.48,47.59
Advanced Blink,-75.16,-0.75,1.55,47.56,0.00,0.00,98.45,47.64
Assaultbot,-12.02,-0.12,1.53,55.80,0.00,0.00,98.47,47.52
Advancedbot,-14.59,-0.15,1.53,55.29,0.00,0.00,98.47,47.52
Behemoth,12.45,0.12,1.51,55.51,0.00,0.00,98.49,47.52
Advanced Mortar,-62.95,-0.63,1.49,57.31,0.00,0.00,98.51,47.50
Blaster,-61.65,-0.62,1.59,54.73,0.00,0.00,98.41,47.53
Matter,0.10,0.12,89.90,47.32,10.08,50.51,0.02,58.06
Energy,-0.40,-0.50,89.90,47.33,10.08,50.42,0.01,46.43
Bandwidth,4.85,0.24,90.37,47.36,9.61,50.33,0.02,42.86
Health,0.06,0.72,89.86,47.29,10.13,50.79,0.01,46.43
Radius,-71.65,-0.72,89.84,47.33,10.14,50.36,0.02,55.26
Speed,10.52,0.87,89.83,47.33,10.15,50.38,0.02,45.95
Damage,0.51,0.38,89.93,47.30,10.05,50.69,0.02,45.71
Windup,0.00,0.13,0.00,0.00,0.00,0.00,100.00,47.64
Recoil,0.00,0.37,0.00,0.00,0.00,0.00,100.00,47.64
Reload,-327.89,-1.48,89.90,47.32,10.08,50.56,0.01,29.63
WeaponSpeed,-1.19,-0.18,89.80,47.32,10.18,50.48,0.02,58.82
Range,40.66,3.25,89.87,47.36,10.11,50.17,0.01,36.00
Splash,0.00,0.43,0.00,0.00,0.00,0.00,100.00,47.64
Dragonfly,-51.71,-0.52,9.50,45.20,0.00,0.00,90.50,47.90
Falcon,-79.19,-0.79,9.61,50.54,0.00,0.00,90.39,47.34
Airship,-61.67,-0.62,9.51,44.80,0.00,0.00,90.49,47.94
Advanced Recall,-28.34,-0.28,9.43,51.89,0.00,0.00,90.57,47.20
Mammoth,26.70,0.27,9.39,58.06,0.00,0.00,90.61,46.56
Stinger,-43.21,-0.43,9.44,40.23,0.00,0.00,90.56,48.42
Flak Turret,-47.05,-0.47,9.44,40.90,0.00,0.00,90.56,48.35
Bulwark,-153.12,-1.53,4.88,60.37,0.00,0.00,95.12,46.99
Katbus,-146.05,-1.46,4.99,56.47,0.00,0.00,95.01,47.18
Locust,-29.00,-0.29,5.16,46.65,0.00,0.00,94.84,47.70
Kraken,-1541.93,-15.42,1.46,86.85,0.00,0.00,98.54,47.06
Predator,-57.37,-0.57,5.04,47.96,0.00,0.00,94.96,47.63
