Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2768.33,0.00,2768.33,0.00,13.61,0.14,13.23,48.34,0.00,0.00,86.77,44.59
Hunter,2768.33,0.00,2768.33,0.00,-20.58,-0.21,13.36,40.96,0.00,0.00,86.64,45.72
Guardian Shield,2768.33,0.00,2768.33,0.00,-57.84,-0.58,13.17,43.79,0.00,0.00,86.83,45.28
Recall,2768.33,0.00,2768.33,0.00,-8.85,-0.09,13.30,48.28,0.00,0.00,86.70,44.60
Recall Hunter,2768.33,0.00,2768.33,0.00,-21.34,-0.21,13.33,42.17,0.00,0.00,86.67,45.53
Scorpion,2768.33,0.00,2768.33,0.00,11.12,0.11,13.34,50.98,0.00,0.00,86.66,44.18
Beetle,2768.33,0.00,2768.33,0.00,-21.42,-0.21,13.44,42.94,0.00,0.00,86.56,45.42
Blink,2768.33,0.00,2768.33,0.00,-6.00,-0.06,13.37,46.69,0.00,0.00,86.63,44.84
Blink Hunter,2768.33,0.00,2768.33,0.00,-18.69,-0.19,13.22,42.28,0.00,0.00,86.78,45.51
Gunbot,2768.33,0.00,2768.33,0.00,-8.85,-0.09,13.44,48.84,0.00,0.00,86.56,44.50
Missilebot,2768.33,0.00,2768.33,0.00,-21.40,-0.21,13.27,43.08,0.00,0.00,86.73,45.39
Wasp,2768.33,0.00,2768.33,0.00,4.74,0.05,13.37,45.21,0.00,0.00,86.63,45.07
Hornet,2768.33,0.00,2768.33,0.00,-21.39,-0.21,13.30,42.11,0.00,0.00,86.70,45.54
Knight,2768.33,0.00,2768.33,0.00,-4.11,-0.04,13.19,47.68,0.00,0.00,86.81,44.69
Crossbow,2768.33,0.00,2768.33,0.00,-40.74,-0.41,13.17,42.87,0.00,0.00,86.83,45.42
Ballista,2768.33,0.00,2768.33,0.00,-71.80,-0.72,4.11,37.66,0.00,0.00,95.89,45.40
King Crab,2768.33,0.00,2768.33,0.00,-35.24,-0.35,4.10,40.32,0.00,0.00,95.90,45.29
Crusader,2768.33,0.00,2768.33,0.00,-1.66,-0.02,4.00,46.52,0.00,0.00,96.00,45.03
Bomber,2768.33,0.00,2768.33,0.00,-26.64,-0.27,4.14,38.49,0.00,0.00,95.86,45.37
Shocker,2768.33,0.00,2768.33,0.00,-80.64,-0.81,4.11,43.37,0.00,0.00,95.89,45.16
Recall Shocker,2768.33,0.00,2768.33,0.00,-75.30,-0.75,4.08,47.42,0.00,0.00,95.92,44.99
Mortar,2768.33,0.00,2768.33,0.00,-95.37,-0.95,4.00,57.50,0.00,0.00,96.00,44.57
Swift Shocker,2768.33,0.00,2768.33,0.00,-65.71,-0.66,4.07,39.23,0.00,0.00,95.93,45.34
Heavy Hunter,2768.33,0.00,2768.33,0.00,-61.30,-0.61,4.04,42.45,0.00,0.00,95.96,45.20
Destroyer,2768.33,0.00,2768.33,0.00,-76.90,-0.77,4.06,43.40,0.00,0.00,95.94,45.16
Raider,2768.33,0.00,2768.33,0.00,-53.94,-0.54,4.07,32.40,0.00,0.00,95.93,45.63
Turret,2768.33,0.00,2768.33,0.00,-77.08,-0.77,4.08,49.61,0.00,0.00,95.92,44.89
Heavy Ballista,2768.33,0.00,2768.33,0.00,-172.02,-1.72,1.57,50.08,0.00,0.00,98.43,45.01
Gargantua,2768.33,0.00,2768.33,0.00,-161.52,-1.62,1.52,56.41,0.00,0.00,98.48,44.91
Sniper,2768.33,0.00,2768.33,0.00,-90.19,-0.90,1.53,46.47,0.00,0.00,98.47,45.07
Advanced Blink,2768.33,0.00,2768.33,0.00,-108.86,-1.09,1.55,46.52,0.00,0.00,98.45,45.06
Assaultbot,2768.33,0.00,2768.33,0.00,-12.72,-0.13,1.52,52.72,0.00,0.00,98.48,44.97
Advancedbot,2768.33,0.00,2768.33,0.00,-13.14,-0.13,1.57,52.63,0.00,0.00,98.43,44.97
Behemoth,2768.33,0.00,2768.33,0.00,4.55,0.05,1.54,52.48,0.00,0.00,98.46,44.97
Advanced Mortar,2768.33,0.00,2768.33,0.00,-78.10,-0.78,1.55,59.49,0.00,0.00,98.45,44.86
Blaster,2768.33,0.00,2768.33,0.00,-86.82,-0.87,1.53,47.49,0.00,0.00,98.47,45.05
Matter,2768.33,0.00,2768.33,0.00,-0.57,-0.71,89.75,44.37,10.22,51.37,0.02,60.47
Energy,2768.33,0.00,2768.33,0.00,-0.32,-0.39,89.87,44.40,10.11,51.15,0.02,50.00
Bandwidth,2768.33,0.00,2768.33,0.00,-4.13,-0.21,90.17,44.42,9.81,51.21,0.02,52.94
Health,2768.33,0.00,2768.33,0.00,0.02,0.28,89.78,44.39,10.21,51.17,0.01,57.14
Radius,2768.33,0.00,2768.33,0.00,-65.64,-0.66,89.63,44.36,10.35,51.39,0.02,55.88
Speed,2768.33,0.00,2768.33,0.00,8.34,0.69,89.75,44.37,10.23,51.39,0.02,57.58
Damage,2768.33,0.00,2768.33,0.00,0.49,0.37,89.69,44.32,10.29,51.71,0.02,58.82
Range,2768.33,0.00,2768.33,0.00,36.60,2.93,89.66,44.38,10.32,51.21,0.02,46.88
Splash,2768.33,0.00,2768.33,0.00,-32.73,-0.00,49.85,45.04,50.08,45.13,0.07,46.76
Dragonfly,2768.33,0.00,2768.33,0.00,-63.95,-0.64,9.60,42.35,0.00,0.00,90.40,45.38
Falcon,2768.33,0.00,2768.33,0.00,-78.17,-0.78,9.43,48.85,0.00,0.00,90.57,44.69
Airship,2768.33,0.00,2768.33,0.00,-61.78,-0.62,9.49,41.47,0.00,0.00,90.51,45.47
Advanced Recall,2768.33,0.00,2768.33,0.00,-31.59,-0.32,9.51,48.44,0.00,0.00,90.49,44.73
Mammoth,2768.33,0.00,2768.33,0.00,12.78,0.13,9.54,55.86,0.00,0.00,90.46,43.95
Stinger,2768.33,0.00,2768.33,0.00,-50.43,-0.50,9.51,38.97,0.00,0.00,90.49,45.73
Flak Turret,2768.33,0.00,2768.33,0.00,-48.75,-0.49,9.57,39.54,0.00,0.00,90.43,45.67
Bulwark,2768.33,0.00,2768.33,0.00,-170.00,-1.70,4.95,55.00,0.00,0.00,95.05,44.57
Katbus,2768.33,0.00,2768.33,0.00,-165.72,-1.66,4.93,52.90,0.00,0.00,95.07,44.68
Locust,2768.33,0.00,2768.33,0.00,-33.89,-0.34,4.95,43.75,0.00,0.00,95.05,45.16
Kraken,2768.33,0.00,2768.33,0.00,-1589.72,-15.90,1.42,80.49,0.00,0.00,98.58,44.58
Predator,2768.33,0.00,2768.33,0.00,-85.72,-0.86,4.95,47.00,0.00,0.00,95.05,44.99
Valkyrie,2768.33,0.00,2768.33,0.00,-66.70,-0.67,5.05,46.10,0.00,0.00,94.95,45.03
Artillery,2768.33,0.00,2768.33,0.00,-84.26,-0.84,5.02,56.23,0.00,0.00,94.98,44.50
Advanced Destroyer,2768.33,0.00,2768.33,0.00,-85.35,-0.85,4.86,48.35,0.00,0.00,95.14,44.92
Shade,2768.33,0.00,2768.33,0.00,-90.44,-0.90,5.03,47.74,0.00,0.00,94.97,44.95
Ranking,2768.33,0.00,2768.33,0.00,0.00,0.09,49.97,45.21,50.03,44.96,0.00,0.00
Aggression,2768.33,0.00,2768.33,0.00,0.61,0.30,49.89,45.00,50.11,45.17,0.00,0.00
vs. Crab,2768.33,0.00,2768.33,0.00,33.58,0.34,13.40,48.51,0.00,0.00,86.60,44.56
vs. Hunter,2768.33,0.00,2768.33,0.00,-13.76,-0.14,13.32,41.00,0.00,0.00,86.68,45.71
vs. Guardian Shield,2768.33,0.00,2768.33,0.00,561.80,5.62,13.08,51.07,0.00,0.00,86.92,44.19
vs. Recall,2768.33,0.00,2768.33,0.00,39.36,0.39,13.34,48.64,0.00,0.00,86.66,44.54
vs. Recall Hunter,2768.33,0.00,2768.33,0.00,-14.62,-0.15,13.31,39.87,0.00,0.00,86.69,45.89
vs. Scorpion,2768.33,0.00,2768.33,0.00,14.71,0.15,13.28,46.38,0.00,0.00,86.72,44.89
vs. Beetle,2768.33,0.00,2768.33,0.00,-17.48,-0.17,13.26,38.32,0.00,0.00,86.74,46.12
vs. Blink,2768.33,0.00,2768.33,0.00,37.76,0.38,13.30,49.21,0.00,0.00,86.70,44.45
vs. Blink Hunter,2768.33,0.00,2768.33,0.00,-18.95,-0.19,13.32,39.66,0.00,0.00,86.68,45.92
vs. Gunbot,2768.33,0.00,2768.33,0.00,20.83,0.21,13.37,47.65,0.00,0.00,86.63,44.69
vs. Missilebot,2768.33,0.00,2768.33,0.00,-18.53,-0.19,13.40,37.25,0.00,0.00,86.60,46.30
vs. Wasp,2768.33,0.00,2768.33,0.00,10.31,0.10,13.23,50.80,0.00,0.00,86.77,44.22
vs. Hornet,2768.33,0.00,2768.33,0.00,-24.08,-0.24,13.37,38.68,0.00,0.00,86.63,46.08
vs. Knight,2768.33,0.00,2768.33,0.00,140.52,1.41,13.27,54.55,0.00,0.00,86.73,43.64
vs. Crossbow,2768.33,0.00,2768.33,0.00,51.85,0.52,13.32,44.75,0.00,0.00,86.68,45.14
vs. Ballista,2768.33,0.00,2768.33,0.00,154.39,1.54,5.92,53.47,0.00,0.00,94.08,44.56
vs. King Crab,2768.33,0.00,2768.33,0.00,116.70,1.17,5.83,49.23,0.00,0.00,94.17,44.83
vs. Crusader,2768.33,0.00,2768.33,0.00,275.68,2.76,5.92,52.85,0.00,0.00,94.08,44.60
vs. Bomber,2768.33,0.00,2768.33,0.00,40.91,0.41,5.99,51.65,0.00,0.00,94.01,44.67
vs. Shocker,2768.33,0.00,2768.33,0.00,153.22,1.53,5.84,48.96,0.00,0.00,94.16,44.85
vs. Recall Shocker,2768.33,0.00,2768.33,0.00,175.30,1.75,5.85,47.36,0.00,0.00,94.15,44.95
vs. Mortar,2768.33,0.00,2768.33,0.00,167.27,1.67,5.92,39.83,0.00,0.00,94.08,45.42
vs. Swift Shocker,2768.33,0.00,2768.33,0.00,146.12,1.46,5.99,52.09,0.00,0.00,94.01,44.64
vs. Heavy Hunter,2768.33,0.00,2768.33,0.00,-54.50,-0.55,5.79,37.59,0.00,0.00,94.21,45.55
vs. Destroyer,2768.33,0.00,2768.33,0.00,157.20,1.57,5.98,48.87,0.00,0.00,94.02,44.85
vs. Raider,2768.33,0.00,2768.33,0.00,145.16,1.45,5.91,62.07,0.00,0.00,94.09,44.02
vs. Turret,2768.33,0.00,2768.33,0.00,97.19,0.97,5.80,45.61,0.00,0.00,94.20,45.05
vs. Heavy Ballista,2768.33,0.00,2768.33,0.00,499.26,4.99,4.03,45.50,0.00,0.00,95.97,45.07
vs. Gargantua,2768.33,0.00,2768.33,0.00,-5.50,-0.05,3.95,27.82,0.00,0.00,96.05,45.80
vs. Sniper,2768.33,0.00,2768.33,0.00,169.04,1.69,4.09,45.29,0.00,0.00,95.91,45.08
vs. Advanced Blink,2768.33,0.00,2768.33,0.00,203.97,2.04,3.97,47.88,0.00,0.00,96.03,44.97
