Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3202.15,0.00,3202.15,0.00,20.88,0.21,13.27,51.87,0.00,0.00,86.73,46.70
Hunter,3202.15,0.00,3202.15,0.00,-21.12,-0.21,13.48,44.82,0.00,0.00,86.52,47.78
Guardian Shield,3202.15,0.00,3202.15,0.00,-151.59,-1.52,13.14,44.93,0.00,0.00,86.86,47.76
Recall,3202.15,0.00,3202.15,0.00,-8.18,-0.08,13.44,50.82,0.00,0.00,86.56,46.85
Recall Hunter,3202.15,0.00,3202.15,0.00,-22.56,-0.23,13.37,43.73,0.00,0.00,86.63,47.95
Scorpion,3202.15,0.00,3202.15,0.00,14.42,0.14,13.48,55.19,0.00,0.00,86.52,46.17
Beetle,3202.15,0.00,3202.15,0.00,-17.84,-0.18,13.37,44.88,0.00,0.00,86.63,47.77
Blink,3202.15,0.00,3202.15,0.00,-1.92,-0.02,13.17,49.27,0.00,0.00,86.83,47.10
Blink Hunter,3202.15,0.00,3202.15,0.00,-19.09,-0.19,13.33,41.28,0.00,0.00,86.67,48.32
Gunbot,3202.15,0.00,3202.15,0.00,-1.04,-0.01,13.31,50.72,0.00,0.00,86.69,46.87
Missilebot,3202.15,0.00,3202.15,0.00,-22.07,-0.22,13.33,45.36,0.00,0.00,86.67,47.70
Wasp,3202.15,0.00,3202.15,0.00,5.89,0.06,13.14,48.76,0.00,0.00,86.86,47.18
Hornet,3202.15,0.00,3202.15,0.00,-22.53,-0.23,13.28,42.86,0.00,0.00,86.72,48.08
Knight,3202.15,0.00,3202.15,0.00,8.01,0.08,13.23,51.91,0.00,0.00,86.77,46.70
Crossbow,3202.15,0.00,3202.15,0.00,-43.52,-0.44,13.16,44.32,0.00,0.00,86.84,47.85
Ballista,3202.15,0.00,3202.15,0.00,-75.49,-0.75,4.08,41.44,0.00,0.00,95.92,47.64
King Crab,3202.15,0.00,3202.15,0.00,-32.98,-0.33,4.07,43.26,0.00,0.00,95.93,47.56
Crusader,3202.15,0.00,3202.15,0.00,10.91,0.11,4.06,49.29,0.00,0.00,95.94,47.30
Bomber,3202.15,0.00,3202.15,0.00,-24.38,-0.24,4.08,46.71,0.00,0.00,95.92,47.41
Shocker,3202.15,0.00,3202.15,0.00,-72.01,-0.72,3.99,43.79,0.00,0.00,96.01,47.53
Recall Shocker,3202.15,0.00,3202.15,0.00,-78.13,-0.78,4.04,48.07,0.00,0.00,95.96,47.36
Mortar,3202.15,0.00,3202.15,0.00,-83.50,-0.83,4.03,55.03,0.00,0.00,95.97,47.06
Swift Shocker,3202.15,0.00,3202.15,0.00,-66.93,-0.67,4.05,42.99,0.00,0.00,95.95,47.57
Heavy Hunter,3202.15,0.00,3202.15,0.00,-52.72,-0.53,4.09,42.87,0.00,0.00,95.91,47.58
Destroyer,3202.15,0.00,3202.15,0.00,-85.39,-0.85,4.04,43.48,0.00,0.00,95.96,47.55
Raider,3202.15,0.00,3202.15,0.00,-53.05,-0.53,4.09,34.21,0.00,0.00,95.91,47.95
Turret,3202.15,0.00,3202.15,0.00,-82.59,-0.83,4.13,50.39,0.00,0.00,95.87,47.26
Heavy Ballista,3202.15,0.00,3202.15,0.00,-134.03,-1.34,1.54,52.30,0.00,0.00,98.46,47.31
Gargantua,3202.15,0.00,3202.15,0.00,-149.09,-1.49,1.53,55.45,0.00,0.00,98.47,47.26
Sniper,3202.15,0.00,3202.15,0.00,-88.12,-0.88,1.51,75.83,0.00,0.00,98.49,46.95
Advanced Blink,3202.15,0.00,3202.15,0.00,-91.86,-0.92,1.51,49.91,0.00,0.00,98.49,47.35
Assaultbot,3202.15,0.00,3202.15,0.00,-10.89,-0.11,1.52,55.32,0.00,0.00,98.48,47.26
Advancedbot,3202.15,0.00,3202.15,0.00,-13.42,-0.13,1.55,54.91,0.00,0.00,98.45,47.27
Behemoth,3202.15,0.00,3202.15,0.00,11.97,0.12,1.55,55.02,0.00,0.00,98.45,47.26
Advanced Mortar,3202.15,0.00,3202.15,0.00,-74.15,-0.74,1.58,56.74,0.00,0.00,98.42,47.24
Blaster,3202.15,0.00,3202.15,0.00,-73.43,-0.73,1.49,55.47,0.00,0.00,98.51,47.26
Matter,3202.15,0.00,3202.15,0.00,-0.06,-0.07,89.83,47.04,10.16,50.44,0.01,57.69
Energy,3202.15,0.00,3202.15,0.00,-0.19,-0.23,89.67,47.08,10.31,49.97,0.02,62.50
Bandwidth,3202.15,0.00,3202.15,0.00,1.97,0.10,90.02,47.00,9.97,50.83,0.02,63.33
Health,3202.15,0.00,3202.15,0.00,0.06,0.68,89.75,47.01,10.24,50.64,0.02,55.17
Radius,3202.15,0.00,3202.15,0.00,-75.50,-0.75,89.75,47.08,10.24,50.06,0.01,56.00
Speed,3202.15,0.00,3202.15,0.00,12.30,1.02,89.82,47.03,10.17,50.54,0.01,52.17
Damage,3202.15,0.00,3202.15,0.00,1.29,0.97,89.80,47.07,10.18,50.20,0.02,48.28
Duration,3202.15,0.00,3202.15,0.00,-482.48,-2.17,89.85,47.04,10.13,50.47,0.01,50.00
Range,3202.15,0.00,3202.15,0.00,39.57,3.17,89.89,47.09,10.09,49.98,0.02,47.22
Splash,3202.15,0.00,3202.15,0.00,0.00,0.16,0.00,0.00,0.00,0.00,100.00,47.38
Dragonfly,3202.15,0.00,3202.15,0.00,-57.10,-0.57,9.38,44.70,0.00,0.00,90.62,47.66
Falcon,3202.15,0.00,3202.15,0.00,-79.01,-0.79,9.46,50.50,0.00,0.00,90.54,47.06
Airship,3202.15,0.00,3202.15,0.00,-66.66,-0.67,9.48,44.55,0.00,0.00,90.52,47.68
Advanced Recall,3202.15,0.00,3202.15,0.00,-30.16,-0.30,9.55,49.98,0.00,0.00,90.45,47.11
Mammoth,3202.15,0.00,3202.15,0.00,28.39,0.28,9.63,58.59,0.00,0.00,90.37,46.19
Stinger,3202.15,0.00,3202.15,0.00,-37.08,-0.37,9.36,43.34,0.00,0.00,90.64,47.80
Flak Turret,3202.15,0.00,3202.15,0.00,-54.49,-0.54,9.57,40.68,0.00,0.00,90.43,48.09
Bulwark,3202.15,0.00,3202.15,0.00,-168.71,-1.69,4.94,60.16,0.00,0.00,95.06,46.72
Katbus,3202.15,0.00,3202.15,0.00,-155.69,-1.56,4.92,55.58,0.00,0.00,95.08,46.96
Locust,3202.15,0.00,3202.15,0.00,-32.46,-0.32,5.02,48.47,0.00,0.00,94.98,47.33
Kraken,3202.15,0.00,3202.15,0.00,-1645.57,-16.46,1.45,85.20,0.00,0.00,98.55,46.83
Predator,3202.15,0.00,3202.15,0.00,-46.78,-0.47,4.94,45.66,0.00,0.00,95.06,47.47
Valkyrie,3202.15,0.00,3202.15,0.00,-66.70,-0.67,4.99,50.33,0.00,0.00,95.01,47.23
Artillery,3202.15,0.00,3202.15,0.00,-81.49,-0.81,5.05,55.43,0.00,0.00,94.95,46.96
Advanced Destroyer,3202.15,0.00,3202.15,0.00,-92.15,-0.92,4.91,50.36,0.00,0.00,95.09,47.23
Shade,3202.15,0.00,3202.15,0.00,-66.35,-0.66,5.01,54.04,0.00,0.00,94.99,47.03
Ranking,3202.15,0.00,3202.15,0.00,0.01,0.82,0.00,0.00,100.00,47.38,0.00,0.00
Aggression,3202.15,0.00,3202.15,0.00,1.01,1.01,0.00,0.00,100.00,47.38,0.00,0.00
vs. Crab,3202.15,0.00,3202.15,0.00,28.21,0.28,13.35,49.49,0.00,0.00,86.65,47.06
vs. Hunter,3202.15,0.00,3202.15,0.00,-22.13,-0.22,13.46,40.48,0.00,0.00,86.54,48.46
vs. Guardian Shield,3202.15,0.00,3202.15,0.00,453.75,4.54,13.11,52.57,0.00,0.00,86.89,46.60
vs. Recall,3202.15,0.00,3202.15,0.00,33.74,0.34,13.23,49.58,0.00,0.00,86.77,47.05
vs. Recall Hunter,3202.15,0.00,3202.15,0.00,-17.08,-0.17,13.27,42.41,0.00,0.00,86.73,48.15
vs. Scorpion,3202.15,0.00,3202.15,0.00,13.02,0.13,13.36,46.38,0.00,0.00,86.64,47.54
vs. Beetle,3202.15,0.00,3202.15,0.00,-22.26,-0.22,13.43,41.75,0.00,0.00,86.57,48.26
vs. Blink,3202.15,0.00,3202.15,0.00,35.02,0.35,13.49,51.48,0.00,0.00,86.51,46.75
vs. Blink Hunter,3202.15,0.00,3202.15,0.00,-14.09,-0.14,13.29,46.20,0.00,0.00,86.71,47.57
vs. Gunbot,3202.15,0.00,3202.15,0.00,18.68,0.19,13.32,50.90,0.00,0.00,86.68,46.85
vs. Missilebot,3202.15,0.00,3202.15,0.00,-21.55,-0.22,13.36,39.95,0.00,0.00,86.64,48.53
vs. Wasp,3202.15,0.00,3202.15,0.00,9.31,0.09,13.35,51.48,0.00,0.00,86.65,46.75
vs. Hornet,3202.15,0.00,3202.15,0.00,-20.06,-0.20,13.10,43.89,0.00,0.00,86.90,47.91
vs. Knight,3202.15,0.00,3202.15,0.00,142.94,1.43,13.23,55.84,0.00,0.00,86.77,46.10
vs. Crossbow,3202.15,0.00,3202.15,0.00,81.23,0.81,13.24,48.45,0.00,0.00,86.76,47.22
vs. Ballista,3202.15,0.00,3202.15,0.00,156.57,1.57,5.89,53.98,0.00,0.00,94.11,46.97
vs. King Crab,3202.15,0.00,3202.15,0.00,288.94,2.89,5.87,58.27,0.00,0.00,94.13,46.71
vs. Crusader,3202.15,0.00,3202.15,0.00,275.93,2.76,5.93,55.03,0.00,0.00,94.07,46.90
vs. Bomber,3202.15,0.00,3202.15,0.00,30.10,0.30,5.90,47.39,0.00,0.00,94.10,47.38
vs. Shocker,3202.15,0.00,3202.15,0.00,148.64,1.49,5.90,52.01,0.00,0.00,94.10,47.09
vs. Recall Shocker,3202.15,0.00,3202.15,0.00,146.97,1.47,6.00,49.15,0.00,0.00,94.00,47.27
vs. Mortar,3202.15,0.00,3202.15,0.00,152.90,1.53,5.96,43.86,0.00,0.00,94.04,47.61
vs. Swift Shocker,3202.15,0.00,3202.15,0.00,138.24,1.38,5.99,53.05,0.00,0.00,94.01,47.02
vs. Heavy Hunter,3202.15,0.00,3202.15,0.00,-61.34,-0.61,5.94,42.62,0.00,0.00,94.06,47.69
