Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3156.96,0.00,3156.96,0.00,21.56,0.22,13.28,50.95,0.00,0.00,86.72,46.57
Hunter,3156.96,0.00,3156.96,0.00,-19.19,-0.19,13.32,47.32,0.00,0.00,86.68,47.13
Guardian Shield,3156.96,0.00,3156.96,0.00,-95.49,-0.95,13.17,45.11,0.00,0.00,86.83,47.46
Recall,3156.96,0.00,3156.96,0.00,-4.26,-0.04,13.20,51.20,0.00,0.00,86.80,46.54
Recall Hunter,3156.96,0.00,3156.96,0.00,-18.32,-0.18,13.40,44.00,0.00,0.00,86.60,47.64
Scorpion,3156.96,0.00,3156.96,0.00,14.89,0.15,13.29,54.52,0.00,0.00,86.71,46.02
Beetle,3156.96,0.00,3156.96,0.00,-12.78,-0.13,13.35,44.24,0.00,0.00,86.65,47.60
Blink,3156.96,0.00,3156.96,0.00,-0.03,-0.00,13.26,48.92,0.00,0.00,86.74,46.88
Blink Hunter,3156.96,0.00,3156.96,0.00,-17.31,-0.17,13.38,41.09,0.00,0.00,86.62,48.09
Gunbot,3156.96,0.00,3156.96,0.00,0.35,0.00,13.37,49.84,0.00,0.00,86.63,46.74
Missilebot,3156.96,0.00,3156.96,0.00,-18.48,-0.18,13.41,44.21,0.00,0.00,86.59,47.61
Wasp,3156.96,0.00,3156.96,0.00,6.07,0.06,13.25,48.13,0.00,0.00,86.75,47.00
Hornet,3156.96,0.00,3156.96,0.00,-18.96,-0.19,13.34,42.75,0.00,0.00,86.66,47.83
Knight,3156.96,0.00,3156.96,0.00,11.66,0.12,13.26,51.21,0.00,0.00,86.74,46.53
Crossbow,3156.96,0.00,3156.96,0.00,-35.36,-0.35,13.20,43.92,0.00,0.00,86.80,47.64
Ballista,3156.96,0.00,3156.96,0.00,-62.67,-0.63,4.08,41.77,0.00,0.00,95.92,47.38
King Crab,3156.96,0.00,3156.96,0.00,-27.93,-0.28,4.05,42.97,0.00,0.00,95.95,47.33
Crusader,3156.96,0.00,3156.96,0.00,15.78,0.16,4.05,48.91,0.00,0.00,95.95,47.08
Bomber,3156.96,0.00,3156.96,0.00,-21.58,-0.22,4.09,46.82,0.00,0.00,95.91,47.17
Shocker,3156.96,0.00,3156.96,0.00,-61.79,-0.62,3.99,44.27,0.00,0.00,96.01,47.27
Recall Shocker,3156.96,0.00,3156.96,0.00,-60.97,-0.61,4.06,46.46,0.00,0.00,95.94,47.18
Mortar,3156.96,0.00,3156.96,0.00,-70.67,-0.71,4.09,53.90,0.00,0.00,95.91,46.87
Swift Shocker,3156.96,0.00,3156.96,0.00,-55.01,-0.55,4.03,41.97,0.00,0.00,95.97,47.37
Heavy Hunter,3156.96,0.00,3156.96,0.00,-45.19,-0.45,3.94,44.22,0.00,0.00,96.06,47.27
Destroyer,3156.96,0.00,3156.96,0.00,-70.29,-0.70,4.04,44.06,0.00,0.00,95.96,47.28
Raider,3156.96,0.00,3156.96,0.00,-45.16,-0.45,4.10,35.20,0.00,0.00,95.90,47.66
Turret,3156.96,0.00,3156.96,0.00,-73.82,-0.74,4.08,50.27,0.00,0.00,95.92,47.02
Heavy Ballista,3156.96,0.00,3156.96,0.00,-110.11,-1.10,1.53,49.47,0.00,0.00,98.47,47.12
Gargantua,3156.96,0.00,3156.96,0.00,-127.89,-1.28,1.48,55.86,0.00,0.00,98.52,47.02
Sniper,3156.96,0.00,3156.96,0.00,-85.33,-0.85,1.55,74.37,0.00,0.00,98.45,46.72
Advanced Blink,3156.96,0.00,3156.96,0.00,-72.65,-0.73,1.54,47.16,0.00,0.00,98.46,47.15
Assaultbot,3156.96,0.00,3156.96,0.00,-8.96,-0.09,1.55,51.88,0.00,0.00,98.45,47.08
