Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4703.00,0.00,4703.00,0.00,9.89,0.10,13.30,58.06,0.00,0.00,86.70,56.08
Hunter,4703.00,0.00,4703.00,0.00,-2.77,-0.03,13.09,57.32,0.00,0.00,86.91,56.20
Guardian Shield,4703.00,0.00,4703.00,0.00,-142.42,-1.42,12.72,55.78,0.00,0.00,87.28,56.43
Recall,4703.00,0.00,4703.00,0.00,6.21,0.06,13.19,59.63,0.00,0.00,86.81,55.85
Recall Hunter,4703.00,0.00,4703.00,0.00,-7.58,-0.08,13.21,53.94,0.00,0.00,86.79,56.71
Scorpion,4703.00,0.00,4703.00,0.00,6.56,0.07,13.42,60.26,0.00,0.00,86.58,55.74
Beetle,4703.00,0.00,4703.00,0.00,3.98,0.04,13.46,53.89,0.00,0.00,86.54,56.73
Blink,4703.00,0.00,4703.00,0.00,0.57,0.01,13.53,57.00,0.00,0.00,86.47,56.24
Blink Hunter,4703.00,0.00,4703.00,0.00,3.73,0.04,13.43,53.20,0.00,0.00,86.57,56.83
Gunbot,4703.00,0.00,4703.00,0.00,4.06,0.04,13.42,58.56,0.00,0.00,86.58,56.00
Missilebot,4703.00,0.00,4703.00,0.00,-3.46,-0.03,13.17,54.56,0.00,0.00,86.83,56.62
Wasp,4703.00,0.00,4703.00,0.00,1.65,0.02,13.38,57.23,0.00,0.00,86.62,56.21
Hornet,4703.00,0.00,4703.00,0.00,-1.42,-0.01,13.37,53.17,0.00,0.00,86.63,56.84
Knight,4703.00,0.00,4703.00,0.00,-0.26,-0.00,13.28,58.25,0.00,0.00,86.72,56.05
Crossbow,4703.00,0.00,4703.00,0.00,-10.47,-0.10,13.18,54.43,0.00,0.00,86.82,56.64
Ballista,4703.00,0.00,4703.00,0.00,-34.49,-0.34,2.26,54.69,0.00,0.00,97.74,56.38
King Crab,4703.00,0.00,4703.00,0.00,-1.68,-0.02,2.33,56.81,0.00,0.00,97.67,56.33
Crusader,4703.00,0.00,4703.00,0.00,1.37,0.01,2.16,60.39,0.00,0.00,97.84,56.26
Bomber,4703.00,0.00,4703.00,0.00,-15.24,-0.15,2.26,53.61,0.00,0.00,97.74,56.41
Shocker,4703.00,0.00,4703.00,0.00,-44.44,-0.44,2.21,54.15,0.00,0.00,97.79,56.39
Recall Shocker,4703.00,0.00,4703.00,0.00,-35.84,-0.36,2.28,58.86,0.00,0.00,97.72,56.29
Mortar,4703.00,0.00,4703.00,0.00,-53.21,-0.53,2.31,62.86,0.00,0.00,97.69,56.19
Swift Shocker,4703.00,0.00,4703.00,0.00,-40.24,-0.40,2.27,53.42,0.00,0.00,97.73,56.41
Heavy Hunter,4703.00,0.00,4703.00,0.00,-5.17,-0.05,2.27,60.45,0.00,0.00,97.73,56.25
Destroyer,4703.00,0.00,4703.00,0.00,-30.53,-0.31,2.35,59.38,0.00,0.00,97.65,56.27
Raider,4703.00,0.00,4703.00,0.00,-38.95,-0.39,2.28,51.22,0.00,0.00,97.72,56.46
Turret,4703.00,0.00,4703.00,0.00,-52.19,-0.52,2.33,60.54,0.00,0.00,97.67,56.24
Heavy Ballista,4703.00,0.00,4703.00,0.00,-80.45,-0.80,3.03,55.61,0.00,0.00,96.97,56.37
Gargantua,4703.00,0.00,4703.00,0.00,-40.71,-0.41,2.98,63.88,0.00,0.00,97.02,56.11
Sniper,4703.00,0.00,4703.00,0.00,-76.35,-0.76,3.13,77.62,0.00,0.00,96.87,55.66
Advanced Blink,4703.00,0.00,4703.00,0.00,9.62,0.10,3.10,55.44,0.00,0.00,96.90,56.37
Assaultbot,4703.00,0.00,4703.00,0.00,-3.26,-0.03,3.08,57.92,0.00,0.00,96.92,56.29
Advancedbot,4703.00,0.00,4703.00,0.00,-3.24,-0.03,3.13,58.81,0.00,0.00,96.87,56.27
Behemoth,4703.00,0.00,4703.00,0.00,5.79,0.06,3.03,57.82,0.00,0.00,96.97,56.30
Advanced Mortar,4703.00,0.00,4703.00,0.00,-42.04,-0.42,3.16,63.46,0.00,0.00,96.84,56.11
Blaster,4703.00,0.00,4703.00,0.00,-39.10,-0.39,3.14,60.95,0.00,0.00,96.86,56.20
Butterfly,4703.00,0.00,4703.00,0.00,-75.72,-0.76,10.93,53.61,0.00,0.00,89.07,56.68
Dragonfly,4703.00,0.00,4703.00,0.00,-63.80,-0.64,10.92,54.77,0.00,0.00,89.08,56.54
Falcon,4703.00,0.00,4703.00,0.00,-60.43,-0.60,10.94,57.99,0.00,0.00,89.06,56.14
Airship,4703.00,0.00,4703.00,0.00,-56.50,-0.56,10.88,56.68,0.00,0.00,89.12,56.30
Advanced Recall,4703.00,0.00,4703.00,0.00,-11.92,-0.12,11.09,60.99,0.00,0.00,88.91,55.77
Mammoth,4703.00,0.00,4703.00,0.00,10.98,0.11,11.12,64.73,0.00,0.00,88.88,55.30
Stinger,4703.00,0.00,4703.00,0.00,-31.12,-0.31,10.76,53.29,0.00,0.00,89.24,56.71
Flak Turret,4703.00,0.00,4703.00,0.00,-30.90,-0.31,10.70,56.79,0.00,0.00,89.30,56.29
Bulwark,4703.00,0.00,4703.00,0.00,-91.44,-0.91,8.72,66.07,0.00,0.00,91.28,55.42
Matter,4703.00,0.00,4703.00,0.00,-0.08,-0.20,79.63,57.37,20.33,52.32,0.04,58.33
Energy,4703.00,0.00,4703.00,0.00,-0.14,-0.34,79.84,57.34,20.13,52.44,0.03,39.13
Bandwidth,4703.00,0.00,4703.00,0.00,-8.30,-0.83,80.19,57.23,19.76,52.79,0.04,47.22
Health,4703.00,0.00,4703.00,0.00,0.02,2.73,79.72,57.41,20.24,52.16,0.04,54.84
Radius,4703.00,0.00,4703.00,0.00,-88.62,-1.95,79.76,57.28,20.21,52.64,0.03,50.00
Speed,4703.00,0.00,4703.00,0.00,30.01,2.36,79.67,57.32,20.29,52.51,0.04,58.33
Damage,4703.00,0.00,4703.00,0.00,0.81,1.22,79.84,57.21,20.13,52.91,0.03,66.67
Range,4703.00,0.00,4703.00,0.00,97.02,7.76,79.80,57.35,20.17,52.38,0.03,51.72
Splash,4703.00,0.00,4703.00,0.00,0.00,-0.32,0.00,0.00,0.00,0.00,100.00,56.34
Locust,4703.00,0.00,4703.00,0.00,-34.16,-0.34,8.53,50.45,0.00,0.00,91.47,56.89
Kraken,4703.00,0.00,4703.00,0.00,-1236.67,-12.37,3.39,85.71,0.00,0.00,96.61,55.31
Predator,4703.00,0.00,4703.00,0.00,-9.43,-0.09,8.67,52.74,0.00,0.00,91.33,56.69
Valkyrie,4703.00,0.00,4703.00,0.00,-48.56,-0.49,8.49,55.42,0.00,0.00,91.51,56.43
Artillery,4703.00,0.00,4703.00,0.00,-80.75,-0.81,8.49,61.37,0.00,0.00,91.51,55.88
Advanced Destroyer,4703.00,0.00,4703.00,0.00,-62.27,-0.62,8.60,58.59,0.00,0.00,91.40,56.13
Shade,4703.00,0.00,4703.00,0.00,-127.20,-1.27,8.65,55.87,0.00,0.00,91.35,56.39
Ranking,4703.00,0.00,4703.00,0.00,0.00,0.05,0.00,0.00,100.00,56.34,0.00,0.00
Aggression,4703.00,0.00,4703.00,0.00,0.20,0.20,0.00,0.00,100.00,56.34,0.00,0.00
vs. Crab,4703.00,0.00,4703.00,0.00,16.44,0.16,13.44,55.22,0.00,0.00,86.56,56.52
vs. Hunter,4703.00,0.00,4703.00,0.00,17.79,0.18,13.35,54.25,0.00,0.00,86.65,56.67
vs. Guardian Shield,4703.00,0.00,4703.00,0.00,-129.08,-1.29,13.20,57.55,0.00,0.00,86.80,56.16
vs. Recall,4703.00,0.00,4703.00,0.00,27.68,0.28,13.20,57.15,0.00,0.00,86.80,56.22
vs. Recall Hunter,4703.00,0.00,4703.00,0.00,17.87,0.18,13.30,56.17,0.00,0.00,86.70,56.37
vs. Scorpion,4703.00,0.00,4703.00,0.00,6.22,0.06,13.36,52.49,0.00,0.00,86.64,56.94
vs. Beetle,4703.00,0.00,4703.00,0.00,7.90,0.08,13.30,56.20,0.00,0.00,86.70,56.37
vs. Blink,4703.00,0.00,4703.00,0.00,29.08,0.29,13.33,57.84,0.00,0.00,86.67,56.11
vs. Blink Hunter,4703.00,0.00,4703.00,0.00,27.88,0.28,13.19,59.98,0.00,0.00,86.81,55.79
vs. Gunbot,4703.00,0.00,4703.00,0.00,13.79,0.14,13.28,57.06,0.00,0.00,86.72,56.24
vs. Missilebot,4703.00,0.00,4703.00,0.00,12.22,0.12,13.40,54.99,0.00,0.00,86.60,56.55
vs. Wasp,4703.00,0.00,4703.00,0.00,4.66,0.05,13.23,55.82,0.00,0.00,86.77,56.42
vs. Hornet,4703.00,0.00,4703.00,0.00,13.45,0.13,13.27,56.36,0.00,0.00,86.73,56.34
vs. Knight,4703.00,0.00,4703.00,0.00,56.75,0.57,13.30,57.61,0.00,0.00,86.70,56.15
vs. Crossbow,4703.00,0.00,4703.00,0.00,49.02,0.49,13.17,56.65,0.00,0.00,86.83,56.30
vs. Ballista,4703.00,0.00,4703.00,0.00,193.09,1.93,5.94,67.10,0.00,0.00,94.06,55.67
vs. King Crab,4703.00,0.00,4703.00,0.00,131.79,1.32,5.99,64.59,0.00,0.00,94.01,55.82
vs. Crusader,4703.00,0.00,4703.00,0.00,104.55,1.05,5.92,59.67,0.00,0.00,94.08,56.14
vs. Bomber,4703.00,0.00,4703.00,0.00,30.40,0.30,6.05,61.46,0.00,0.00,93.95,56.02
vs. Shocker,4703.00,0.00,4703.00,0.00,195.06,1.95,6.00,64.06,0.00,0.00,94.00,55.85
vs. Recall Shocker,4703.00,0.00,4703.00,0.00,209.41,2.09,6.09,63.63,0.00,0.00,93.91,55.87
vs. Mortar,4703.00,0.00,4703.00,0.00,211.14,2.11,5.94,56.77,0.00,0.00,94.06,56.32
vs. Swift Shocker,4703.00,0.00,4703.00,0.00,149.78,1.50,5.94,64.60,0.00,0.00,94.06,55.82
vs. Heavy Hunter,4703.00,0.00,4703.00,0.00,-27.82,-0.28,6.04,51.23,0.00,0.00,93.96,56.67
vs. Destroyer,4703.00,0.00,4703.00,0.00,194.36,1.94,5.98,62.62,0.00,0.00,94.02,55.95
vs. Raider,4703.00,0.00,4703.00,0.00,146.03,1.46,5.98,70.51,0.00,0.00,94.02,55.44
vs. Turret,4703.00,0.00,4703.00,0.00,75.10,0.75,5.98,62.35,0.00,0.00,94.02,55.96
vs. Heavy Ballista,4703.00,0.00,4703.00,0.00,374.33,3.74,6.42,60.97,0.00,0.00,93.58,56.03
vs. Gargantua,4703.00,0.00,4703.00,0.00,-288.67,-2.89,6.35,33.94,0.00,0.00,93.65,57.86
vs. Sniper,4703.00,0.00,4703.00,0.00,24.37,0.24,6.47,38.57,0.00,0.00,93.53,57.58
vs. Advanced Blink,4703.00,0.00,4703.00,0.00,-93.19,-0.93,6.31,48.15,0.00,0.00,93.69,56.90
