Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5148.55,0.00,5148.55,0.00,7.02,0.07,13.24,60.96,0.00,0.00,86.76,58.90
Hunter,5148.55,0.00,5148.55,0.00,-2.12,-0.02,13.40,58.42,0.00,0.00,86.60,59.29
Guardian Shield,5148.55,0.00,5148.55,0.00,-176.82,-1.77,12.94,58.38,0.00,0.00,87.06,59.29
Recall,5148.55,0.00,5148.55,0.00,3.68,0.04,13.10,61.93,0.00,0.00,86.90,58.75
Recall Hunter,5148.55,0.00,5148.55,0.00,-5.70,-0.06,13.29,56.75,0.00,0.00,86.71,59.54
Scorpion,5148.55,0.00,5148.55,0.00,4.09,0.04,13.40,63.31,0.00,0.00,86.60,58.53
Beetle,5148.55,0.00,5148.55,0.00,-2.05,-0.02,13.24,58.66,0.00,0.00,86.76,59.25
Blink,5148.55,0.00,5148.55,0.00,-2.18,-0.02,13.48,60.19,0.00,0.00,86.52,59.01
Blink Hunter,5148.55,0.00,5148.55,0.00,0.93,0.01,13.17,54.91,0.00,0.00,86.83,59.82
Gunbot,5148.55,0.00,5148.55,0.00,1.83,0.02,13.45,62.02,0.00,0.00,86.55,58.73
Missilebot,5148.55,0.00,5148.55,0.00,-4.50,-0.05,13.31,57.89,0.00,0.00,86.69,59.37
Wasp,5148.55,0.00,5148.55,0.00,0.93,0.01,13.22,60.51,0.00,0.00,86.78,58.96
Hornet,5148.55,0.00,5148.55,0.00,-2.87,-0.03,13.28,54.97,0.00,0.00,86.72,59.81
Knight,5148.55,0.00,5148.55,0.00,-12.63,-0.13,13.30,61.69,0.00,0.00,86.70,58.78
Crossbow,5148.55,0.00,5148.55,0.00,-6.40,-0.06,13.35,57.03,0.00,0.00,86.65,59.50
Ballista,5148.55,0.00,5148.55,0.00,-52.54,-0.53,2.26,53.06,0.00,0.00,97.74,59.31
King Crab,5148.55,0.00,5148.55,0.00,-30.22,-0.30,2.27,56.11,0.00,0.00,97.73,59.24
Crusader,5148.55,0.00,5148.55,0.00,-14.99,-0.15,2.31,59.82,0.00,0.00,97.69,59.15
Bomber,5148.55,0.00,5148.55,0.00,-30.40,-0.30,2.27,59.72,0.00,0.00,97.73,59.16
Shocker,5148.55,0.00,5148.55,0.00,-47.47,-0.47,2.29,58.13,0.00,0.00,97.71,59.19
Recall Shocker,5148.55,0.00,5148.55,0.00,-61.35,-0.61,2.32,58.52,0.00,0.00,97.68,59.18
Mortar,5148.55,0.00,5148.55,0.00,-70.83,-0.71,2.32,62.14,0.00,0.00,97.68,59.10
Swift Shocker,5148.55,0.00,5148.55,0.00,-51.42,-0.51,2.25,55.88,0.00,0.00,97.75,59.24
Heavy Hunter,5148.55,0.00,5148.55,0.00,-29.88,-0.30,2.20,57.63,0.00,0.00,97.80,59.20
Destroyer,5148.55,0.00,5148.55,0.00,-53.69,-0.54,2.32,57.67,0.00,0.00,97.68,59.20
Raider,5148.55,0.00,5148.55,0.00,-21.97,-0.22,2.28,53.99,0.00,0.00,97.72,59.29
Turret,5148.55,0.00,5148.55,0.00,-72.43,-0.72,2.28,61.05,0.00,0.00,97.72,59.13
Heavy Ballista,5148.55,0.00,5148.55,0.00,-124.04,-1.24,3.01,55.76,0.00,0.00,96.99,59.27
Gargantua,5148.55,0.00,5148.55,0.00,-57.48,-0.57,3.04,61.74,0.00,0.00,96.96,59.09
Sniper,5148.55,0.00,5148.55,0.00,-84.81,-0.85,3.05,76.45,0.00,0.00,96.95,58.63
Advanced Blink,5148.55,0.00,5148.55,0.00,6.36,0.06,3.04,55.90,0.00,0.00,96.96,59.27
Assaultbot,5148.55,0.00,5148.55,0.00,-6.68,-0.07,3.10,60.18,0.00,0.00,96.90,59.14
Advancedbot,5148.55,0.00,5148.55,0.00,-4.70,-0.05,3.11,62.27,0.00,0.00,96.89,59.07
Behemoth,5148.55,0.00,5148.55,0.00,-4.42,-0.04,3.00,59.30,0.00,0.00,97.00,59.17
Advanced Mortar,5148.55,0.00,5148.55,0.00,-55.67,-0.56,2.99,61.99,0.00,0.00,97.01,59.08
Blaster,5148.55,0.00,5148.55,0.00,-43.64,-0.44,3.04,60.89,0.00,0.00,96.96,59.12
Butterfly,5148.55,0.00,5148.55,0.00,-77.08,-0.77,10.89,57.42,0.00,0.00,89.11,59.38
Dragonfly,5148.55,0.00,5148.55,0.00,-63.02,-0.63,10.79,58.41,0.00,0.00,89.21,59.26
Falcon,5148.55,0.00,5148.55,0.00,-63.34,-0.63,11.03,62.46,0.00,0.00,88.97,58.76
Airship,5148.55,0.00,5148.55,0.00,-55.23,-0.55,10.86,59.08,0.00,0.00,89.14,59.18
Advanced Recall,5148.55,0.00,5148.55,0.00,-16.48,-0.16,11.06,62.13,0.00,0.00,88.94,58.80
Mammoth,5148.55,0.00,5148.55,0.00,-10.85,-0.11,10.92,65.55,0.00,0.00,89.08,58.39
