Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4917.34,0.00,4917.34,0.00,11.83,0.12,13.24,59.44,0.00,0.00,86.76,56.97
Hunter,4917.34,0.00,4917.34,0.00,0.73,0.01,13.40,56.32,0.00,0.00,86.60,57.44
Guardian Shield,4917.34,0.00,4917.34,0.00,-199.38,-1.99,12.94,56.62,0.00,0.00,87.06,57.39
Recall,4917.34,0.00,4917.34,0.00,7.04,0.07,13.10,60.40,0.00,0.00,86.90,56.83
Recall Hunter,4917.34,0.00,4917.34,0.00,-6.08,-0.06,13.29,54.71,0.00,0.00,86.71,57.69
Scorpion,4917.34,0.00,4917.34,0.00,7.75,0.08,13.40,62.14,0.00,0.00,86.60,56.54
Beetle,4917.34,0.00,4917.34,0.00,6.24,0.06,13.24,55.62,0.00,0.00,86.76,57.55
Blink,4917.34,0.00,4917.34,0.00,1.76,0.02,13.48,58.41,0.00,0.00,86.52,57.12
Blink Hunter,4917.34,0.00,4917.34,0.00,2.01,0.02,13.17,52.70,0.00,0.00,86.83,57.99
Gunbot,4917.34,0.00,4917.34,0.00,3.81,0.04,13.45,60.31,0.00,0.00,86.55,56.83
Missilebot,4917.34,0.00,4917.34,0.00,-2.63,-0.03,13.31,55.75,0.00,0.00,86.69,57.53
Wasp,4917.34,0.00,4917.34,0.00,3.09,0.03,13.22,58.71,0.00,0.00,86.78,57.08
Hornet,4917.34,0.00,4917.34,0.00,-1.33,-0.01,13.28,53.12,0.00,0.00,86.72,57.93
Knight,4917.34,0.00,4917.34,0.00,-1.52,-0.02,13.30,60.18,0.00,0.00,86.70,56.85
Crossbow,4917.34,0.00,4917.34,0.00,-3.51,-0.04,13.35,55.03,0.00,0.00,86.65,57.64
Ballista,4917.34,0.00,4917.34,0.00,-44.68,-0.45,2.26,52.34,0.00,0.00,97.74,57.41
King Crab,4917.34,0.00,4917.34,0.00,-19.50,-0.19,2.27,54.57,0.00,0.00,97.73,57.36
Crusader,4917.34,0.00,4917.34,0.00,9.16,0.09,2.31,59.01,0.00,0.00,97.69,57.25
Bomber,4917.34,0.00,4917.34,0.00,-23.47,-0.23,2.27,58.60,0.00,0.00,97.73,57.26
Shocker,4917.34,0.00,4917.34,0.00,-33.96,-0.34,2.29,56.92,0.00,0.00,97.71,57.30
Recall Shocker,4917.34,0.00,4917.34,0.00,-43.70,-0.44,2.32,57.17,0.00,0.00,97.68,57.30
Mortar,4917.34,0.00,4917.34,0.00,-56.64,-0.57,2.32,61.04,0.00,0.00,97.68,57.20
Swift Shocker,4917.34,0.00,4917.34,0.00,-41.42,-0.41,2.25,54.90,0.00,0.00,97.75,57.35
Heavy Hunter,4917.34,0.00,4917.34,0.00,-15.13,-0.15,2.20,56.68,0.00,0.00,97.80,57.31
Destroyer,4917.34,0.00,4917.34,0.00,-40.09,-0.40,2.32,56.52,0.00,0.00,97.68,57.31
Raider,4917.34,0.00,4917.34,0.00,-16.11,-0.16,2.28,52.47,0.00,0.00,97.72,57.41
Turret,4917.34,0.00,4917.34,0.00,-56.65,-0.57,2.28,59.78,0.00,0.00,97.72,57.24
Heavy Ballista,4917.34,0.00,4917.34,0.00,-96.88,-0.97,3.01,54.68,0.00,0.00,96.99,57.37
Gargantua,4917.34,0.00,4917.34,0.00,-36.74,-0.37,3.04,60.44,0.00,0.00,96.96,57.20
Sniper,4917.34,0.00,4917.34,0.00,-66.48,-0.66,3.05,76.10,0.00,0.00,96.95,56.70
Advanced Blink,4917.34,0.00,4917.34,0.00,15.76,0.16,3.04,54.72,0.00,0.00,96.96,57.37
Assaultbot,4917.34,0.00,4917.34,0.00,-3.11,-0.03,3.10,59.17,0.00,0.00,96.90,57.23
Advancedbot,4917.34,0.00,4917.34,0.00,-1.55,-0.02,3.11,61.15,0.00,0.00,96.89,57.17
Behemoth,4917.34,0.00,4917.34,0.00,15.25,0.15,3.00,58.25,0.00,0.00,97.00,57.26
Advanced Mortar,4917.34,0.00,4917.34,0.00,-41.52,-0.42,2.99,60.90,0.00,0.00,97.01,57.18
Blaster,4917.34,0.00,4917.34,0.00,-23.16,-0.23,3.04,59.78,0.00,0.00,96.96,57.22
Butterfly,4917.34,0.00,4917.34,0.00,-73.16,-0.73,10.89,55.58,0.00,0.00,89.11,57.50
Dragonfly,4917.34,0.00,4917.34,0.00,-58.26,-0.58,10.79,56.42,0.00,0.00,89.21,57.40
Falcon,4917.34,0.00,4917.34,0.00,-57.13,-0.57,11.03,60.44,0.00,0.00,88.97,56.90
Airship,4917.34,0.00,4917.34,0.00,-53.70,-0.54,10.86,56.89,0.00,0.00,89.14,57.34
Advanced Recall,4917.34,0.00,4917.34,0.00,-12.63,-0.13,11.06,60.65,0.00,0.00,88.94,56.88
Mammoth,4917.34,0.00,4917.34,0.00,10.32,0.10,10.92,65.75,0.00,0.00,89.08,56.26
Stinger,4917.34,0.00,4917.34,0.00,-24.88,-0.25,10.94,54.67,0.00,0.00,89.06,57.62
Flak Turret,4917.34,0.00,4917.34,0.00,-27.82,-0.28,10.64,57.20,0.00,0.00,89.36,57.30
Bulwark,4917.34,0.00,4917.34,0.00,-84.18,-0.84,8.63,67.95,0.00,0.00,91.37,56.29
Matter,4917.34,0.00,4917.34,0.00,0.27,0.67,79.95,58.59,20.02,52.13,0.03,53.33
Energy,4917.34,0.00,4917.34,0.00,1.07,2.68,79.83,58.51,20.12,52.47,0.04,59.46
Bandwidth,4917.34,0.00,4917.34,0.00,-8.06,-0.81,80.20,58.49,19.75,52.46,0.04,48.65
Health,4917.34,0.00,4917.34,0.00,0.03,4.51,79.97,58.64,20.00,51.94,0.03,44.44
Radius,4917.34,0.00,4917.34,0.00,-147.10,-3.24,79.89,58.48,20.08,52.60,0.03,48.15
Speed,4917.34,0.00,4917.34,0.00,18.33,1.44,79.97,58.64,20.00,51.89,0.03,56.67
Damage,4917.34,0.00,4917.34,0.00,2.65,3.97,80.04,58.61,19.93,52.03,0.03,40.91
Duration,4917.34,0.00,4917.34,0.00,-2072.99,-5.18,79.88,58.42,20.08,52.83,0.03,48.28
Range,4917.34,0.00,4917.34,0.00,88.48,7.08,79.78,58.75,20.19,51.53,0.03,64.29
Splash,4917.34,0.00,4917.34,0.00,0.00,-0.06,0.00,0.00,0.00,0.00,100.00,57.29
Locust,4917.34,0.00,4917.34,0.00,-33.18,-0.33,8.68,52.84,0.00,0.00,91.32,57.72
Kraken,4917.34,0.00,4917.34,0.00,-1257.89,-12.58,3.27,85.35,0.00,0.00,96.73,56.34
Predator,4917.34,0.00,4917.34,0.00,-1.75,-0.02,8.56,53.07,0.00,0.00,91.44,57.69
Valkyrie,4917.34,0.00,4917.34,0.00,-49.51,-0.50,8.65,56.77,0.00,0.00,91.35,57.34
Artillery,4917.34,0.00,4917.34,0.00,-78.88,-0.79,8.49,59.81,0.00,0.00,91.51,57.06
Advanced Destroyer,4917.34,0.00,4917.34,0.00,-54.82,-0.55,8.60,58.03,0.00,0.00,91.40,57.22
Shade,4917.34,0.00,4917.34,0.00,-131.78,-1.32,8.76,57.37,0.00,0.00,91.24,57.29
Ranking,4917.34,0.00,4917.34,0.00,-0.00,-0.30,0.00,0.00,100.00,57.29,0.00,0.00
Aggression,4917.34,0.00,4917.34,0.00,0.12,0.12,0.00,0.00,100.00,57.29,0.00,0.00
vs. Crab,4917.34,0.00,4917.34,0.00,15.38,0.15,13.28,54.67,0.00,0.00,86.72,57.70
vs. Hunter,4917.34,0.00,4917.34,0.00,21.55,0.22,13.54,56.79,0.00,0.00,86.46,57.37
vs. Guardian Shield,4917.34,0.00,4917.34,0.00,58.09,0.58,13.06,59.46,0.00,0.00,86.94,56.97
vs. Recall,4917.34,0.00,4917.34,0.00,27.80,0.28,13.25,58.15,0.00,0.00,86.75,57.16
vs. Recall Hunter,4917.34,0.00,4917.34,0.00,23.75,0.24,13.16,57.92,0.00,0.00,86.84,57.20
vs. Scorpion,4917.34,0.00,4917.34,0.00,4.17,0.04,13.31,51.37,0.00,0.00,86.69,58.20
vs. Beetle,4917.34,0.00,4917.34,0.00,8.18,0.08,13.41,55.62,0.00,0.00,86.59,57.55
vs. Blink,4917.34,0.00,4917.34,0.00,27.73,0.28,13.05,58.60,0.00,0.00,86.95,57.10
vs. Blink Hunter,4917.34,0.00,4917.34,0.00,32.03,0.32,13.40,61.28,0.00,0.00,86.60,56.68
vs. Gunbot,4917.34,0.00,4917.34,0.00,14.68,0.15,13.22,57.88,0.00,0.00,86.78,57.20
vs. Missilebot,4917.34,0.00,4917.34,0.00,18.29,0.18,13.39,56.40,0.00,0.00,86.61,57.43
vs. Wasp,4917.34,0.00,4917.34,0.00,4.38,0.04,13.21,55.67,0.00,0.00,86.79,57.54
vs. Hornet,4917.34,0.00,4917.34,0.00,26.72,0.27,13.25,60.25,0.00,0.00,86.75,56.84
vs. Knight,4917.34,0.00,4917.34,0.00,58.81,0.59,13.48,57.89,0.00,0.00,86.52,57.20
vs. Crossbow,4917.34,0.00,4917.34,0.00,55.32,0.55,13.26,57.89,0.00,0.00,86.74,57.20
vs. Ballista,4917.34,0.00,4917.34,0.00,187.79,1.88,6.01,66.79,0.00,0.00,93.99,56.69
vs. King Crab,4917.34,0.00,4917.34,0.00,108.18,1.08,6.01,63.42,0.00,0.00,93.99,56.90
vs. Crusader,4917.34,0.00,4917.34,0.00,92.72,0.93,5.89,58.63,0.00,0.00,94.11,57.21
vs. Bomber,4917.34,0.00,4917.34,0.00,27.03,0.27,6.05,59.21,0.00,0.00,93.95,57.17
vs. Shocker,4917.34,0.00,4917.34,0.00,195.08,1.95,5.89,65.89,0.00,0.00,94.11,56.76
vs. Recall Shocker,4917.34,0.00,4917.34,0.00,192.89,1.93,5.81,63.62,0.00,0.00,94.19,56.90
vs. Mortar,4917.34,0.00,4917.34,0.00,195.14,1.95,5.89,58.41,0.00,0.00,94.11,57.22
vs. Swift Shocker,4917.34,0.00,4917.34,0.00,152.09,1.52,6.07,64.89,0.00,0.00,93.93,56.80
vs. Heavy Hunter,4917.34,0.00,4917.34,0.00,-12.30,-0.12,5.88,53.71,0.00,0.00,94.12,57.52
vs. Destroyer,4917.34,0.00,4917.34,0.00,184.40,1.84,6.03,65.08,0.00,0.00,93.97,56.79
vs. Raider,4917.34,0.00,4917.34,0.00,134.26,1.34,6.04,71.70,0.00,0.00,93.96,56.37
vs. Turret,4917.34,0.00,4917.34,0.00,73.07,0.73,5.87,64.22,0.00,0.00,94.13,56.86
vs. Heavy Ballista,4917.34,0.00,4917.34,0.00,376.89,3.77,6.10,61.58,0.00,0.00,93.90,57.02
vs. Gargantua,4917.34,0.00,4917.34,0.00,-235.18,-2.35,6.25,39.16,0.00,0.00,93.75,58.50
vs. Sniper,4917.34,0.00,4917.34,0.00,14.34,0.14,6.20,38.07,0.00,0.00,93.80,58.57
vs. Advanced Blink,4917.34,0.00,4917.34,0.00,-86.34,-0.86,6.28,49.18,0.00,0.00,93.72,57.84
vs. Assaultbot,4917.34,0.00,4917.34,0.00,12.31,0.12,6.24,52.73,0.00,0.00,93.76,57.60
vs. Advancedbot,4917.34,0.00,4917.34,0.00,-34.49,-0.34,6.53,34.86,0.00,0.00,93.47,58.86
vs. Behemoth,4917.34,0.00,4917.34,0.00,2.12,0.02,6.46,50.67,0.00,0.00,93.54,57.75
vs. Advanced Mortar,4917.34,0.00,4917.34,0.00,-29.24,-0.29,6.42,44.00,0.00,0.00,93.58,58.21
vs. Blaster,4917.34,0.00,4917.34,0.00,84.10,0.84,6.46,50.61,0.00,0.00,93.54,57.76
vs. Butterfly,4917.34,0.00,4917.34,0.00,3.45,0.03,8.85,63.11,0.00,0.00,91.15,56.73
vs. Dragonfly,4917.34,0.00,4917.34,0.00,-87.25,-0.87,8.91,55.36,0.00,0.00,91.09,57.48
vs. Falcon,4917.34,0.00,4917.34,0.00,0.45,0.00,9.09,56.97,0.00,0.00,90.91,57.33
vs. Airship,4917.34,0.00,4917.34,0.00,-138.86,-1.39,9.01,50.58,0.00,0.00,90.99,57.96
vs. Advanced Recall,4917.34,0.00,4917.34,0.00,64.56,0.65,8.87,62.70,0.00,0.00,91.13,56.77
vs. Mammoth,4917.34,0.00,4917.34,0.00,105.91,1.06,9.00,55.54,0.00,0.00,91.00,57.47
vs. Stinger,4917.34,0.00,4917.34,0.00,157.02,1.57,8.97,65.58,0.00,0.00,91.03,56.48
vs. Flak Turret,4917.34,0.00,4917.34,0.00,-164.87,-1.65,8.92,53.99,0.00,0.00,91.08,57.62
vs. Bulwark,4917.34,0.00,4917.34,0.00,-304.26,-3.04,6.56,35.60,0.00,0.00,93.44,58.82
vs. Katbus,4917.34,0.00,4917.34,0.00,-22.00,-0.22,6.49,50.95,0.00,0.00,93.51,57.73
vs. Locust,4917.34,0.00,4917.34,0.00,-45.33,-0.45,6.40,53.43,0.00,0.00,93.60,57.56
vs. Kraken,4917.34,0.00,4917.34,0.00,-2927.62,-29.28,2.86,11.63,0.00,0.00,97.14,58.64
vs. Predator,4917.34,0.00,4917.34,0.00,-37.58,-0.38,6.60,56.20,0.00,0.00,93.40,57.37
vs. Valkyrie,4917.34,0.00,4917.34,0.00,-183.09,-1.83,6.58,43.60,0.00,0.00,93.42,58.26
vs. Artillery,4917.34,0.00,4917.34,0.00,194.71,1.95,6.38,57.51,0.00,0.00,93.62,57.28
vs. Advanced Destroyer,4917.34,0.00,4917.34,0.00,202.30,2.02,6.51,59.83,0.00,0.00,93.49,57.12
vs. Shade,4917.34,0.00,4917.34,0.00,-21.83,-0.22,6.53,52.46,0.00,0.00,93.47,57.63
vs. Ranking,4917.34,0.00,4917.34,0.00,-0.00,-0.03,0.00,0.00,100.00,57.29,0.00,0.00
vs. Aggression,4917.34,0.00,4917.34,0.00,0.03,0.03,0.00,0.00,100.00,57.29,0.00,0.00
