Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6.00,0.06,13.42,62.59,0.00,0.00,86.58,59.08
Hunter,-4.63,-0.05,13.48,58.26,0.00,0.00,86.52,59.75
Guardian Shield,-161.59,-1.62,13.01,58.65,0.00,0.00,86.99,59.69
Recall,2.33,0.02,13.30,63.28,0.00,0.00,86.70,58.98
Recall Hunter,-7.93,-0.08,13.43,57.97,0.00,0.00,86.57,59.80
Scorpion,3.12,0.03,13.24,63.88,0.00,0.00,86.76,58.89
Beetle,-2.47,-0.02,13.40,58.96,0.00,0.00,86.60,59.65
Blink,-4.30,-0.04,13.31,59.98,0.00,0.00,86.69,59.49
Blink Hunter,0.85,0.01,13.07,55.35,0.00,0.00,86.93,60.19
Gunbot,1.71,0.02,13.23,61.17,0.00,0.00,86.77,59.31
Missilebot,-7.21,-0.07,13.31,58.44,0.00,0.00,86.69,59.72
Wasp,0.08,0.00,13.29,60.52,0.00,0.00,86.71,59.40
Hornet,-5.98,-0.06,13.38,55.17,0.00,0.00,86.62,60.23
Knight,-11.90,-0.12,13.32,61.66,0.00,0.00,86.68,59.23
Crossbow,-8.39,-0.08,12.98,57.49,0.00,0.00,87.02,59.86
Ballista,-59.50,-0.60,2.26,54.55,0.00,0.00,97.74,59.67
King Crab,-25.25,-0.25,2.23,56.90,0.00,0.00,97.77,59.61
Crusader,-13.24,-0.13,2.28,60.95,0.00,0.00,97.72,59.52
Bomber,-35.11,-0.35,2.29,55.36,0.00,0.00,97.71,59.65
Shocker,-58.64,-0.59,2.22,57.17,0.00,0.00,97.78,59.61
Recall Shocker,-59.68,-0.60,2.35,56.98,0.00,0.00,97.65,59.61
Mortar,-68.54,-0.69,2.22,64.17,0.00,0.00,97.78,59.45
Swift Shocker,-54.20,-0.54,2.28,54.76,0.00,0.00,97.72,59.66
Heavy Hunter,-25.68,-0.26,2.27,58.76,0.00,0.00,97.73,59.57
Destroyer,-46.74,-0.47,2.25,58.29,0.00,0.00,97.75,59.58
Raider,-46.03,-0.46,2.21,48.93,0.00,0.00,97.79,59.79
Turret,-48.86,-0.49,2.26,59.63,0.00,0.00,97.74,59.55
Heavy Ballista,-126.90,-1.27,2.99,56.92,0.00,0.00,97.01,59.63
Gargantua,-76.63,-0.77,2.95,62.41,0.00,0.00,97.05,59.47
Sniper,-88.05,-0.88,3.09,55.66,0.00,0.00,96.91,59.68
Advanced Blink,-3.04,-0.03,3.10,55.68,0.00,0.00,96.90,59.68
Assaultbot,-7.09,-0.07,3.00,62.49,0.00,0.00,97.00,59.46
Advancedbot,-5.06,-0.05,3.16,63.00,0.00,0.00,96.84,59.44
Behemoth,-3.93,-0.04,2.99,61.46,0.00,0.00,97.01,59.49
Advanced Mortar,-67.58,-0.68,3.10,64.49,0.00,0.00,96.90,59.40
Blaster,-57.54,-0.58,3.12,61.03,0.00,0.00,96.88,59.51
Butterfly,-85.23,-0.85,10.98,56.47,0.00,0.00,89.02,59.93
Dragonfly,-76.22,-0.76,10.68,58.20,0.00,0.00,89.32,59.72
Falcon,-73.36,-0.73,10.65,61.67,0.00,0.00,89.35,59.30
Airship,-64.24,-0.64,10.95,59.38,0.00,0.00,89.05,59.57
Advanced Recall,-18.07,-0.18,10.94,63.01,0.00,0.00,89.06,59.13
Mammoth,-9.96,-0.10,10.87,66.33,0.00,0.00,89.13,58.73
Stinger,-46.01,-0.46,11.06,53.15,0.00,0.00,88.94,60.35
Flak Turret,-38.68,-0.39,10.91,58.75,0.00,0.00,89.09,59.65
Bulwark,-105.49,-1.05,8.56,69.82,0.00,0.00,91.44,58.59
Matter,0.63,1.59,79.85,61.05,20.12,53.59,0.03,62.96
Energy,1.37,3.43,79.76,61.21,20.21,53.03,0.03,55.17
Bandwidth,-1.39,-0.14,80.36,61.19,19.60,52.88,0.04,50.00
Health,0.02,2.50,79.66,61.27,20.31,52.85,0.04,53.12
Radius,-78.72,-1.73,79.84,61.21,20.13,52.99,0.03,64.29
Speed,24.48,1.93,79.97,61.09,20.00,53.42,0.03,46.67
Damage,3.01,4.52,79.71,61.35,20.26,52.49,0.03,51.85
Windup,0.00,-0.46,0.00,0.00,0.00,0.00,100.00,59.55
Recoil,0.00,0.12,0.00,0.00,0.00,0.00,100.00,59.55
Reload,-2040.66,-5.10,79.77,61.11,20.20,53.41,0.03,59.26
WeaponSpeed,-11.21,-2.24,79.84,61.06,20.13,53.57,0.03,73.91
Range,83.67,6.69,79.85,61.18,20.11,53.09,0.04,62.50
Splash,0.00,0.88,0.00,0.00,0.00,0.00,100.00,59.55
Locust,-37.48,-0.37,8.69,54.85,0.00,0.00,91.31,60.00
Kraken,-1552.27,-15.52,3.34,87.28,0.00,0.00,96.66,58.59
Predator,-25.68,-0.26,8.76,57.56,0.00,0.00,91.24,59.74
Valkyrie,-59.28,-0.59,8.58,58.98,0.00,0.00,91.42,59.61
Artillery,-92.11,-0.92,8.72,63.87,0.00,0.00,91.28,59.14
Advanced Destroyer,-71.51,-0.72,8.60,60.11,0.00,0.00,91.40,59.50
Shade,-150.37,-1.50,8.41,59.47,0.00,0.00,91.59,59.56
Ranking,0.00,0.36,0.00,0.00,100.00,59.55,0.00,0.00
Aggression,0.03,0.03,0.00,0.00,100.00,59.55,0.00,0.00
vs. Crab,18.96,0.19,13.42,56.98,0.00,0.00,86.58,59.95
vs. Hunter,22.88,0.23,13.23,58.85,0.00,0.00,86.77,59.66
vs. Guardian Shield,-13.02,-0.13,13.07,62.33,0.00,0.00,86.93,59.13
vs. Recall,31.57,0.32,13.24,60.41,0.00,0.00,86.76,59.42
vs. Recall Hunter,26.44,0.26,13.18,60.12,0.00,0.00,86.82,59.47
vs. Scorpion,6.14,0.06,13.38,53.14,0.00,0.00,86.62,60.54
vs. Beetle,55.63,0.56,13.44,62.39,0.00,0.00,86.56,59.11
vs. Blink,30.20,0.30,13.34,61.03,0.00,0.00,86.66,59.33
vs. Blink Hunter,32.09,0.32,13.33,62.33,0.00,0.00,86.67,59.13
vs. Gunbot,15.03,0.15,13.11,60.21,0.00,0.00,86.89,59.45
vs. Missilebot,20.42,0.20,13.33,57.41,0.00,0.00,86.67,59.88
vs. Wasp,4.54,0.05,13.27,57.29,0.00,0.00,86.73,59.90
vs. Hornet,27.71,0.28,13.26,61.56,0.00,0.00,86.74,59.25
vs. Knight,62.46,0.62,13.25,60.20,0.00,0.00,86.75,59.45
vs. Crossbow,53.39,0.53,13.42,59.54,0.00,0.00,86.58,59.55
vs. Ballista,205.68,2.06,5.88,68.61,0.00,0.00,94.12,58.99
vs. King Crab,126.28,1.26,5.88,65.08,0.00,0.00,94.12,59.21
vs. Crusader,109.50,1.09,5.95,59.84,0.00,0.00,94.05,59.53
vs. Bomber,32.27,0.32,5.84,60.55,0.00,0.00,94.16,59.49
vs. Shocker,197.31,1.97,5.88,67.39,0.00,0.00,94.12,59.06
vs. Recall Shocker,202.76,2.03,5.93,65.34,0.00,0.00,94.07,59.19
vs. Mortar,219.22,2.19,6.05,60.73,0.00,0.00,93.95,59.48
vs. Swift Shocker,166.92,1.67,5.85,67.82,0.00,0.00,94.15,59.04
vs. Heavy Hunter,-13.21,-0.13,5.82,54.51,0.00,0.00,94.18,59.86
vs. Destroyer,205.27,2.05,6.04,67.10,0.00,0.00,93.96,59.07
vs. Raider,130.38,1.30,5.89,72.57,0.00,0.00,94.11,58.74
vs. Turret,65.12,0.65,6.06,65.62,0.00,0.00,93.94,59.16
vs. Heavy Ballista,404.16,4.04,6.41,63.42,0.00,0.00,93.59,59.29
vs. Gargantua,-238.22,-2.38,6.38,38.10,0.00,0.00,93.62,61.02
vs. Sniper,248.35,2.48,6.39,62.32,0.00,0.00,93.61,59.36
vs. Advanced Blink,-79.36,-0.79,6.38,50.96,0.00,0.00,93.62,60.14
vs. Assaultbot,14.57,0.15,6.51,54.26,0.00,0.00,93.49,59.92
vs. Advancedbot,-33.48,-0.33,6.42,35.57,0.00,0.00,93.58,61.20
vs. Behemoth,9.61,0.10,6.35,51.57,0.00,0.00,93.65,60.09
vs. Advanced Mortar,-25.92,-0.26,6.35,43.44,0.00,0.00,93.65,60.65
vs. Blaster,80.09,0.80,6.45,51.11,0.00,0.00,93.55,60.14
vs. Butterfly,9.23,0.09,8.87,65.29,0.00,0.00,91.13,59.00
vs. Dragonfly,-79.40,-0.79,8.87,57.04,0.00,0.00,91.13,59.80
vs. Falcon,3.01,0.03,9.01,58.46,0.00,0.00,90.99,59.66
vs. Airship,-134.70,-1.35,8.94,51.07,0.00,0.00,91.06,60.39
vs. Advanced Recall,68.70,0.69,8.93,65.60,0.00,0.00,91.07,58.96
vs. Mammoth,107.63,1.08,8.79,59.67,0.00,0.00,91.21,59.54
vs. Stinger,132.01,1.32,8.84,70.62,0.00,0.00,91.16,58.48
vs. Flak Turret,-171.67,-1.72,8.85,55.19,0.00,0.00,91.15,59.98
vs. Bulwark,-307.25,-3.07,6.28,37.28,0.00,0.00,93.72,61.05
vs. Katbus,-7.24,-0.07,6.27,49.63,0.00,0.00,93.73,60.22
vs. Locust,-44.05,-0.44,6.57,54.25,0.00,0.00,93.43,59.93
vs. Kraken,-2839.87,-28.40,2.93,10.63,0.00,0.00,97.07,61.03
vs. Predator,180.34,1.80,6.51,65.30,0.00,0.00,93.49,59.15
vs. Valkyrie,-185.52,-1.86,6.47,44.58,0.00,0.00,93.53,60.59
vs. Artillery,219.62,2.20,6.37,60.45,0.00,0.00,93.63,59.49
