Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4871.97,0.00,4871.97,0.00,12.89,0.13,13.30,60.19,0.00,0.00,86.70,56.43
Hunter,4871.97,0.00,4871.97,0.00,-1.41,-0.01,13.09,56.28,0.00,0.00,86.91,57.03
Guardian Shield,4871.97,0.00,4871.97,0.00,-147.11,-1.47,12.72,56.28,0.00,0.00,87.28,57.02
Recall,4871.97,0.00,4871.97,0.00,6.97,0.07,13.19,59.90,0.00,0.00,86.81,56.48
Recall Hunter,4871.97,0.00,4871.97,0.00,-6.97,-0.07,13.21,53.62,0.00,0.00,86.79,57.43
Scorpion,4871.97,0.00,4871.97,0.00,8.63,0.09,13.42,62.59,0.00,0.00,86.58,56.05
Beetle,4871.97,0.00,4871.97,0.00,3.95,0.04,13.46,54.48,0.00,0.00,86.54,57.31
Blink,4871.97,0.00,4871.97,0.00,1.72,0.02,13.53,58.03,0.00,0.00,86.47,56.76
Blink Hunter,4871.97,0.00,4871.97,0.00,3.17,0.03,13.43,52.96,0.00,0.00,86.57,57.54
Gunbot,4871.97,0.00,4871.97,0.00,4.61,0.05,13.42,59.51,0.00,0.00,86.58,56.53
Missilebot,4871.97,0.00,4871.97,0.00,-3.68,-0.04,13.17,54.05,0.00,0.00,86.83,57.36
Wasp,4871.97,0.00,4871.97,0.00,2.76,0.03,13.38,59.09,0.00,0.00,86.62,56.59
Hornet,4871.97,0.00,4871.97,0.00,0.11,0.00,13.37,52.50,0.00,0.00,86.63,57.61
Knight,4871.97,0.00,4871.97,0.00,0.96,0.01,13.28,59.74,0.00,0.00,86.72,56.50
Crossbow,4871.97,0.00,4871.97,0.00,-6.36,-0.06,13.18,54.66,0.00,0.00,86.82,57.27
Ballista,4871.97,0.00,4871.97,0.00,-31.01,-0.31,2.26,54.49,0.00,0.00,97.74,56.99
King Crab,4871.97,0.00,4871.97,0.00,-8.45,-0.08,2.33,57.31,0.00,0.00,97.67,56.92
Crusader,4871.97,0.00,4871.97,0.00,11.08,0.11,2.16,61.41,0.00,0.00,97.84,56.83
Bomber,4871.97,0.00,4871.97,0.00,-22.11,-0.22,2.26,57.56,0.00,0.00,97.74,56.91
Shocker,4871.97,0.00,4871.97,0.00,-48.12,-0.48,2.21,54.78,0.00,0.00,97.79,56.98
Recall Shocker,4871.97,0.00,4871.97,0.00,-36.18,-0.36,2.28,58.66,0.00,0.00,97.72,56.89
Mortar,4871.97,0.00,4871.97,0.00,-48.21,-0.48,2.31,60.39,0.00,0.00,97.69,56.85
Swift Shocker,4871.97,0.00,4871.97,0.00,-38.13,-0.38,2.27,53.78,0.00,0.00,97.73,57.00
Heavy Hunter,4871.97,0.00,4871.97,0.00,-9.61,-0.10,2.27,59.79,0.00,0.00,97.73,56.86
