Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4894.89,0.00,4894.89,0.00,11.20,0.11,13.30,59.82,0.00,0.00,86.70,56.86
Hunter,4894.89,0.00,4894.89,0.00,-2.41,-0.02,13.09,57.23,0.00,0.00,86.91,57.26
Guardian Shield,4894.89,0.00,4894.89,0.00,-134.73,-1.35,12.72,56.73,0.00,0.00,87.28,57.33
Recall,4894.89,0.00,4894.89,0.00,5.54,0.06,13.19,60.14,0.00,0.00,86.81,56.81
Recall Hunter,4894.89,0.00,4894.89,0.00,-7.75,-0.08,13.21,54.28,0.00,0.00,86.79,57.71
Scorpion,4894.89,0.00,4894.89,0.00,7.85,0.08,13.42,62.25,0.00,0.00,86.58,56.48
Beetle,4894.89,0.00,4894.89,0.00,4.74,0.05,13.46,55.12,0.00,0.00,86.54,57.59
Blink,4894.89,0.00,4894.89,0.00,1.04,0.01,13.53,58.02,0.00,0.00,86.47,57.13
Blink Hunter,4894.89,0.00,4894.89,0.00,2.56,0.03,13.43,53.34,0.00,0.00,86.57,57.86
Gunbot,4894.89,0.00,4894.89,0.00,4.32,0.04,13.42,60.02,0.00,0.00,86.58,56.83
Missilebot,4894.89,0.00,4894.89,0.00,-3.86,-0.04,13.17,54.72,0.00,0.00,86.83,57.64
Wasp,4894.89,0.00,4894.89,0.00,2.05,0.02,13.38,59.07,0.00,0.00,86.62,56.97
Hornet,4894.89,0.00,4894.89,0.00,-1.04,-0.01,13.37,52.96,0.00,0.00,86.63,57.92
Knight,4894.89,0.00,4894.89,0.00,-1.22,-0.01,13.28,59.72,0.00,0.00,86.72,56.88
Crossbow,4894.89,0.00,4894.89,0.00,-8.58,-0.09,13.18,55.46,0.00,0.00,86.82,57.53
Ballista,4894.89,0.00,4894.89,0.00,-35.37,-0.35,2.26,53.31,0.00,0.00,97.74,57.34
King Crab,4894.89,0.00,4894.89,0.00,-12.86,-0.13,2.33,56.81,0.00,0.00,97.67,57.26
Crusader,4894.89,0.00,4894.89,0.00,7.80,0.08,2.16,61.52,0.00,0.00,97.84,57.16
Bomber,4894.89,0.00,4894.89,0.00,-22.18,-0.22,2.26,56.84,0.00,0.00,97.74,57.26
Shocker,4894.89,0.00,4894.89,0.00,-49.78,-0.50,2.21,54.94,0.00,0.00,97.79,57.31
Recall Shocker,4894.89,0.00,4894.89,0.00,-37.15,-0.37,2.28,58.56,0.00,0.00,97.72,57.22
Mortar,4894.89,0.00,4894.89,0.00,-51.90,-0.52,2.31,60.54,0.00,0.00,97.69,57.18
Swift Shocker,4894.89,0.00,4894.89,0.00,-47.24,-0.47,2.27,54.09,0.00,0.00,97.73,57.33
Heavy Hunter,4894.89,0.00,4894.89,0.00,-6.08,-0.06,2.27,60.19,0.00,0.00,97.73,57.19
Destroyer,4894.89,0.00,4894.89,0.00,-35.22,-0.35,2.35,58.93,0.00,0.00,97.65,57.21
Raider,4894.89,0.00,4894.89,0.00,-19.33,-0.19,2.28,51.27,0.00,0.00,97.72,57.39
Turret,4894.89,0.00,4894.89,0.00,-51.82,-0.52,2.33,60.44,0.00,0.00,97.67,57.18
Heavy Ballista,4894.89,0.00,4894.89,0.00,-83.51,-0.84,3.03,55.80,0.00,0.00,96.97,57.30
Gargantua,4894.89,0.00,4894.89,0.00,-31.87,-0.32,2.98,62.87,0.00,0.00,97.02,57.08
Sniper,4894.89,0.00,4894.89,0.00,-78.77,-0.79,3.13,76.91,0.00,0.00,96.87,56.62
Advanced Blink,4894.89,0.00,4894.89,0.00,12.43,0.12,3.10,54.77,0.00,0.00,96.90,57.33
Assaultbot,4894.89,0.00,4894.89,0.00,-2.66,-0.03,3.08,58.72,0.00,0.00,96.92,57.21
Advancedbot,4894.89,0.00,4894.89,0.00,-2.26,-0.02,3.13,58.36,0.00,0.00,96.87,57.22
Behemoth,4894.89,0.00,4894.89,0.00,11.70,0.12,3.03,59.08,0.00,0.00,96.97,57.20
Advanced Mortar,4894.89,0.00,4894.89,0.00,-46.58,-0.47,3.16,62.32,0.00,0.00,96.84,57.09
Blaster,4894.89,0.00,4894.89,0.00,-49.26,-0.49,3.14,61.36,0.00,0.00,96.86,57.12
Butterfly,4894.89,0.00,4894.89,0.00,-79.82,-0.80,10.93,54.65,0.00,0.00,89.07,57.57
Dragonfly,4894.89,0.00,4894.89,0.00,-64.54,-0.65,10.92,56.09,0.00,0.00,89.08,57.40
Falcon,4894.89,0.00,4894.89,0.00,-63.40,-0.63,10.94,58.66,0.00,0.00,89.06,57.08
Airship,4894.89,0.00,4894.89,0.00,-58.87,-0.59,10.88,57.27,0.00,0.00,89.12,57.25
Advanced Recall,4894.89,0.00,4894.89,0.00,-12.72,-0.13,11.09,61.59,0.00,0.00,88.91,56.71
Mammoth,4894.89,0.00,4894.89,0.00,11.28,0.11,11.12,65.68,0.00,0.00,88.88,56.20
Stinger,4894.89,0.00,4894.89,0.00,-31.74,-0.32,10.76,54.61,0.00,0.00,89.24,57.57
Flak Turret,4894.89,0.00,4894.89,0.00,-34.38,-0.34,10.70,56.89,0.00,0.00,89.30,57.30
Bulwark,4894.89,0.00,4894.89,0.00,-95.03,-0.95,8.72,67.72,0.00,0.00,91.28,56.25
Matter,4894.89,0.00,4894.89,0.00,0.16,0.41,79.63,58.56,20.33,52.12,0.04,63.89
Energy,4894.89,0.00,4894.89,0.00,0.27,0.67,79.84,58.50,20.13,52.33,0.03,39.13
Bandwidth,4894.89,0.00,4894.89,0.00,-3.20,-0.32,80.19,58.44,19.76,52.49,0.04,44.44
Health,4894.89,0.00,4894.89,0.00,0.02,2.46,79.72,58.58,20.24,52.04,0.04,58.06
Radius,4894.89,0.00,4894.89,0.00,-107.33,-2.36,79.76,58.49,20.21,52.40,0.03,46.15
Speed,4894.89,0.00,4894.89,0.00,23.37,1.84,79.67,58.53,20.29,52.20,0.04,66.67
Damage,4894.89,0.00,4894.89,0.00,1.13,1.70,79.84,58.47,20.13,52.43,0.03,58.33
Range,4894.89,0.00,4894.89,0.00,83.54,6.68,79.80,58.54,20.17,52.19,0.03,51.72
Splash,4894.89,0.00,4894.89,0.00,0.00,0.15,0.00,0.00,0.00,0.00,100.00,57.25
Locust,4894.89,0.00,4894.89,0.00,-34.34,-0.34,8.53,52.48,0.00,0.00,91.47,57.70
Kraken,4894.89,0.00,4894.89,0.00,-1357.58,-13.58,3.39,85.44,0.00,0.00,96.61,56.26
Predator,4894.89,0.00,4894.89,0.00,-10.99,-0.11,8.67,53.11,0.00,0.00,91.33,57.65
Valkyrie,4894.89,0.00,4894.89,0.00,-52.44,-0.52,8.49,56.96,0.00,0.00,91.51,57.28
Artillery,4894.89,0.00,4894.89,0.00,-73.59,-0.74,8.49,60.66,0.00,0.00,91.51,56.94
Advanced Destroyer,4894.89,0.00,4894.89,0.00,-63.53,-0.64,8.60,57.69,0.00,0.00,91.40,57.21
Shade,4894.89,0.00,4894.89,0.00,-133.48,-1.33,8.65,57.30,0.00,0.00,91.35,57.25
Ranking,4894.89,0.00,4894.89,0.00,0.00,0.05,0.00,0.00,100.00,57.25,0.00,0.00
Aggression,4894.89,0.00,4894.89,0.00,0.25,0.25,0.00,0.00,100.00,57.25,0.00,0.00
vs. Crab,4894.89,0.00,4894.89,0.00,14.63,0.15,13.44,55.27,0.00,0.00,86.56,57.56
vs. Hunter,4894.89,0.00,4894.89,0.00,24.72,0.25,13.35,56.35,0.00,0.00,86.65,57.39
vs. Guardian Shield,4894.89,0.00,4894.89,0.00,-17.74,-0.18,13.20,58.77,0.00,0.00,86.80,57.02
vs. Recall,4894.89,0.00,4894.89,0.00,27.62,0.28,13.20,58.19,0.00,0.00,86.80,57.11
vs. Recall Hunter,4894.89,0.00,4894.89,0.00,24.28,0.24,13.30,58.48,0.00,0.00,86.70,57.07
vs. Scorpion,4894.89,0.00,4894.89,0.00,4.88,0.05,13.36,51.58,0.00,0.00,86.64,58.13
vs. Beetle,4894.89,0.00,4894.89,0.00,6.82,0.07,13.30,55.87,0.00,0.00,86.70,57.47
vs. Blink,4894.89,0.00,4894.89,0.00,28.69,0.29,13.33,58.29,0.00,0.00,86.67,57.09
vs. Blink Hunter,4894.89,0.00,4894.89,0.00,32.54,0.33,13.19,61.97,0.00,0.00,86.81,56.54
vs. Gunbot,4894.89,0.00,4894.89,0.00,13.82,0.14,13.28,57.69,0.00,0.00,86.72,57.19
vs. Missilebot,4894.89,0.00,4894.89,0.00,19.07,0.19,13.40,56.97,0.00,0.00,86.60,57.30
vs. Wasp,4894.89,0.00,4894.89,0.00,3.71,0.04,13.23,55.66,0.00,0.00,86.77,57.50
vs. Hornet,4894.89,0.00,4894.89,0.00,21.97,0.22,13.27,58.84,0.00,0.00,86.73,57.01
vs. Knight,4894.89,0.00,4894.89,0.00,56.21,0.56,13.30,57.51,0.00,0.00,86.70,57.21
vs. Crossbow,4894.89,0.00,4894.89,0.00,50.93,0.51,13.17,57.60,0.00,0.00,86.83,57.20
vs. Ballista,4894.89,0.00,4894.89,0.00,189.52,1.90,5.94,67.43,0.00,0.00,94.06,56.61
vs. King Crab,4894.89,0.00,4894.89,0.00,126.38,1.26,5.99,64.03,0.00,0.00,94.01,56.82
vs. Crusader,4894.89,0.00,4894.89,0.00,95.45,0.95,5.92,59.18,0.00,0.00,94.08,57.13
vs. Bomber,4894.89,0.00,4894.89,0.00,27.79,0.28,6.05,58.86,0.00,0.00,93.95,57.15
vs. Shocker,4894.89,0.00,4894.89,0.00,191.06,1.91,6.00,65.12,0.00,0.00,94.00,56.75
vs. Recall Shocker,4894.89,0.00,4894.89,0.00,209.92,2.10,6.09,64.75,0.00,0.00,93.91,56.77
vs. Mortar,4894.89,0.00,4894.89,0.00,216.09,2.16,5.94,59.33,0.00,0.00,94.06,57.12
