Net,P1Score,P2Score
100,13712,13612
100,13712,13612
100,13712,13612
100,13712,13612
100,13712,13612
100,13712,13612
100,13712,13612
100,13712,13612
100,13712,13612
238,13850,13612
25,13988,13962
162,14125,13962
25,14125,14100
-538,14262,14800
-888,14400,15288
-1162,14538,15700
-1162,14538,15700
-1512,14812,16325
-1788,15088,16875
-2062,15225,17288
-2062,15638,17700
-2200,15912,18112
-1650,16600,18250
-2338,16600,18938
-2612,17012,19625
-2338,17425,19762
-2612,17700,20312
-2750,17975,20725
-2338,18662,21000
-2475,18938,21412
-2750,19075,21825
-3300,19350,22650
-2750,20038,22788
-3162,20450,23612
-3162,20725,23888
-3850,20862,24712
-3988,21138,25125
-4675,21138,25812
-4675,21550,26225
-4538,21688,26225
-4812,21688,26500
-4675,21825,26500
-4675,21962,26638
-4812,21962,26775
-4950,21962,26912
-4812,22100,26912
-4950,22100,27050
-5225,22100,27325
